DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.900804,90,0,3,1,2,9,2,0,123,0,0,0.411028,0,0,-3.47181
UL,0.901054,90,1,0,1,2,9,2,0,123,0,0,0.519838,0,0,-3.40958
UL,0.901304,90,1,1,1,2,9,2,0,123,0,0,0.524164,0,0,-3.42688
UL,0.925786,92,5,3,1,1,9,2,0,233,6,0,0.532391,0,9.29862e-06,-3.50099
UL,0.926036,92,6,0,1,1,9,2,0,233,6,0,0.624922,0,2.31228e-06,-3.45369
UL,0.926286,92,6,1,1,1,9,2,0,233,6,0,0.58904,0,4.22428e-06,-3.47375
UL,0.950536,95,0,2,1,1,9,2,0,233,6,0,0.210825,0,0.000784954,-3.6822
UL,1.15055,115,0,2,1,2,9,2,0,123,0,0,-2.20051,0,0,-5.22014
UL,1.1508,115,0,3,1,2,9,2,0,123,0,0,-2.20412,0,0,-5.22203
UL,1.15105,115,1,0,1,2,9,2,0,123,0,0,-2.18412,0,0,-5.20581
UL,1.17579,117,5,3,1,1,9,2,0,146,4,0,-3.51219,1,0.983901,-6.24003
UL,1.17654,117,6,2,1,1,9,2,0,146,4,1,-3.46267,0,0,-6.22239
UL,1.3758,137,5,3,1,2,9,2,0,123,0,0,-2.10503,0,0,-5.20654
UL,1.37605,137,6,0,1,2,9,2,0,123,0,0,-2.01969,0,0,-5.14667
UL,1.3763,137,6,1,1,2,9,2,0,123,0,0,-2.06669,0,0,-5.17712
UL,1.40105,140,1,0,1,2,9,2,0,296,4,0,-2.95021,0,0.438246,-5.75967
UL,1.4013,140,1,1,1,2,9,2,0,296,4,0,-2.97972,0,0.48361,-5.78236
UL,1.40155,140,1,2,1,2,9,2,0,296,4,0,-3.01713,1,0.54456,-5.81292
UL,1.4023,140,2,1,1,2,9,2,0,296,4,1,-3.00862,0,0,-5.8097
UL,1.42605,142,6,0,1,2,9,2,0,233,3,0,-2.6921,0,6.59879e-11,-5.53721
UL,1.4263,142,6,1,1,2,9,2,0,233,3,0,-2.7541,0,4.0259e-10,-5.58198
UL,1.42655,142,6,2,1,2,9,2,0,233,3,0,-2.74051,0,2.84916e-10,-5.57324
UL,1.45129,145,1,1,1,1,9,2,0,115,3,0,-2.89301,0,0.000206676,-5.71477
UL,1.79629,179,6,1,1,1,3,3,0,60,0,0,7.91055,0,0,0
UL,1.79654,179,6,2,1,1,3,3,0,60,0,0,7.85366,0,0,0
UL,1.79679,179,6,3,1,1,3,3,0,60,0,0,7.83356,0,0,0
UL,1.8888,188,8,3,1,2,9,2,0,123,0,0,-3.03673,0,0,-5.81827
UL,1.88905,188,9,0,1,2,9,2,0,123,0,0,-3.00643,0,0,-5.79397
UL,1.8893,188,9,1,1,2,9,2,0,123,0,0,-3.01225,0,0,-5.79686
UL,1.91404,191,4,0,1,1,9,2,0,115,3,0,-2.0392,0,1.09133e-10,-5.11914
UL,1.91429,191,4,1,1,1,9,2,0,115,3,0,-1.96942,0,2.2146e-11,-5.07176
UL,1.91454,191,4,2,1,1,9,2,0,115,3,0,-1.91792,0,6.84891e-12,-5.03825
UL,1.93904,193,9,0,1,1,9,2,0,146,4,0,-0.929626,0,0,-4.32864
UL,1.93929,193,9,1,1,1,9,2,0,146,4,0,-0.837984,0,0,-4.27397
UL,1.93954,193,9,2,1,1,9,2,0,146,4,0,-0.780717,0,0,-4.2432
UL,1.96404,196,4,0,1,1,9,2,0,186,5,0,-0.900924,0,0.000441463,-4.37243
UL,1.96429,196,4,1,1,1,9,2,0,186,5,0,-0.890954,0,0.000290662,-4.35364
UL,1.96454,196,4,2,1,1,9,2,0,186,5,0,-0.979864,0,0.000916977,-4.40693
UL,1.98904,198,9,0,1,1,9,2,0,186,5,0,-2.20492,1,0.966207,-5.31244
UL,1.9893,198,9,1,1,2,9,2,0,375,5,0,-2.24237,1,0.994617,-5.33884
UL,1.98955,198,9,2,1,2,9,2,0,375,5,0,-2.21246,1,0.991764,-5.31837
UL,1.98979,198,9,3,1,1,9,2,0,186,5,1,-2.15245,0,0,-5.2951
UL,1.99005,199,0,0,1,2,9,2,0,375,5,1,-2.15744,0,0,-5.30932
UL,1.9903,199,0,1,1,2,9,2,0,375,5,1,-2.13221,0,0,-5.28913
UL,2.01479,201,4,3,1,1,9,2,0,146,4,0,-1.21117,0,8.61533e-14,-4.52519
UL,2.01505,201,5,0,1,2,9,2,0,296,4,0,-1.10909,0,2.72005e-15,-4.4589
UL,2.01536,201,5,1,1,5,9,2,0,312,0,0,-1.05224,0,0,-4.41602
UL,2.01555,201,5,2,2,1,9,2,0,186,5,0,-1.10333,0,0.0020946,-4.44885
UL,2.03579,203,5,3,1,1,9,2,0,186,5,0,-0.701363,0,2.4154e-06,-4.17262
UL,2.03604,203,6,0,1,1,9,2,0,186,5,0,-0.82392,0,2.58276e-05,-4.25549
UL,2.03629,203,6,1,1,1,9,2,0,186,5,0,-0.86826,0,5.3848e-05,-4.28359
UL,2.03979,203,9,3,1,1,9,2,0,186,5,0,-1.02036,0,0.000599243,-4.38658
UL,2.04005,204,0,0,1,2,9,2,0,375,5,0,-1.07303,0,2.49596e-07,-4.41961
UL,2.0403,204,0,1,1,2,9,2,0,375,5,0,-0.961977,0,6.41435e-09,-4.34785
UL,2.04055,204,0,2,1,2,9,2,0,375,5,0,-0.90241,0,7.35534e-10,-4.3094
UL,2.06054,206,0,2,1,1,9,2,0,186,5,0,-1.49148,0,0.118617,-4.73906
UL,2.06498,206,4,3,12,1,9,2,0,146,4,0,-1.29285,0,1.15643e-11,-4.62829
UL,2.06509,206,5,0,3,2,9,2,0,296,4,0,-1.29348,0,1.26404e-11,-4.63028
UL,2.0653,206,5,1,1,2,9,2,0,296,4,0,-1.36356,0,9.66538e-11,-4.6771
UL,2.06554,206,5,2,1,1,9,2,0,186,5,0,-1.391,0,0.0837118,-4.70376
UL,2.06604,206,6,0,1,1,9,2,0,186,5,0,-1.3166,0,0.0493124,-4.65604
UL,2.07129,207,1,1,1,1,9,2,0,186,5,0,-1.16115,0,0.0118432,-4.55042
UL,2.07154,207,1,2,1,1,9,2,0,186,5,0,-1.18487,0,0.014909,-4.56577
UL,2.07179,207,1,3,1,1,9,2,0,186,5,0,-1.22437,0,0.0215527,-4.59154
UL,2.08632,208,6,1,1,3,9,2,0,564,5,0,-1.09315,0,1.20414e-08,-4.49192
UL,2.08657,208,6,2,1,3,9,2,0,564,5,0,-1.10294,0,1.83984e-08,-4.49845
UL,2.08682,208,6,3,1,3,9,2,0,564,5,0,-1.10505,0,2.08814e-08,-4.50042
UL,2.08705,208,7,0,1,2,9,2,0,375,5,0,-1.15326,0,2.75874e-05,-4.52969
UL,2.0873,208,7,1,2,1,9,2,0,186,5,0,-1.21278,0,0.0137366,-4.56025
UL,2.09023,209,0,0,12,1,9,2,0,186,5,0,-1.51288,0,0.107324,-4.72855
UL,2.09048,209,0,1,11,2,9,2,0,375,5,0,-1.45184,0,0.0040264,-4.68759
UL,2.09073,209,0,2,11,2,9,2,0,375,5,0,-1.40548,0,0.00193609,-4.65994
UL,2.09098,209,0,3,12,1,9,2,0,146,4,0,-1.35756,0,1.38166e-11,-4.63227
UL,2.09114,209,1,0,7,1,9,2,0,186,5,0,-1.34798,0,0.0348988,-4.62782
UL,2.09129,209,1,1,1,1,9,2,0,186,5,0,-1.34777,0,0.0353884,-4.62892
UL,2.09154,209,1,2,1,1,9,2,0,186,5,0,-1.30833,0,0.0251582,-4.60284
UL,2.09204,209,2,0,1,1,9,2,0,186,5,0,-1.22241,0,0.0106024,-4.54322
UL,2.09229,209,2,1,1,1,9,2,0,186,5,0,-1.22332,0,0.01055,-4.5429
UL,2.09254,209,2,2,1,1,9,2,0,186,5,0,-1.23676,0,0.0123912,-4.55339
UL,2.11248,211,2,1,12,1,9,2,0,186,5,0,-0.484515,0,4.67385e-07,-4.12079
UL,2.11548,211,5,1,12,1,9,2,0,186,5,0,-0.448799,0,1.90473e-07,-4.09404
UL,2.11598,211,5,3,11,2,9,2,0,375,5,0,-0.634884,0,1.55914e-12,-4.21191
UL,2.11623,211,6,0,12,1,9,2,0,186,5,0,-0.69012,0,1.41217e-05,-4.23333
UL,2.11673,211,6,2,10,3,9,2,0,564,5,0,-0.745717,0,1.11022e-16,-4.26604
UL,2.11698,211,6,3,10,3,9,2,0,564,5,0,-0.697535,0,0,-4.23588
UL,2.11757,211,7,2,3,1,9,2,0,186,5,0,-0.559147,0,1.21752e-06,-4.15051
UL,2.11779,211,7,3,1,1,9,2,0,186,5,0,-0.702667,0,2.58926e-05,-4.25558
UL,2.11805,211,8,0,1,2,9,2,0,375,5,0,-0.724135,0,5.83694e-11,-4.26738
UL,2.11829,211,8,1,1,1,9,2,0,186,5,0,-0.815398,0,0.000131432,-4.31961
UL,2.11854,211,8,2,1,1,9,2,0,186,5,0,-0.799369,0,9.02946e-05,-4.30419
UL,2.12304,212,3,0,1,1,9,2,0,186,5,0,-0.679886,0,4.33455e-06,-4.1921
UL,2.12329,212,3,1,1,1,9,2,0,186,5,0,-0.573345,0,4.41285e-07,-4.11904
UL,2.12354,212,3,2,1,1,9,2,0,186,5,0,-0.663383,0,2.31471e-06,-4.17123
UL,2.13889,213,8,3,1,7,9,2,0,1314,5,0,-0.900328,0,2.69851e-12,-4.36938
UL,2.13914,213,9,0,1,7,9,2,0,1314,5,0,-0.871789,0,8.83515e-13,-4.35615
UL,2.13948,213,9,1,7,6,9,2,0,1125,5,0,-0.838532,0,1.60094e-13,-4.33651
UL,2.13973,213,9,2,7,6,9,2,0,1125,5,0,-0.691444,0,0,-4.23746
UL,2.13998,213,9,3,10,3,9,2,0,564,5,0,-0.556899,0,0,-4.15886
UL,2.14023,214,0,0,11,2,9,2,0,375,5,0,-0.498538,0,2.22045e-15,-4.12228
UL,2.14048,214,0,1,12,1,9,2,0,186,5,0,-0.463826,0,2.39553e-07,-4.10077
UL,2.14073,214,0,2,12,1,9,2,0,233,6,0,-0.454945,0,0.215169,-4.0932
UL,2.14098,214,0,3,12,1,9,2,0,233,6,0,-0.469331,1,0.224831,-4.09914
UL,2.14123,214,1,0,12,1,9,2,0,186,5,0,-0.425274,0,7.15404e-08,-4.06597
UL,2.14148,214,1,1,12,1,9,2,0,186,5,0,-0.358931,0,1.32397e-08,-4.02006
UL,2.14171,214,1,2,11,1,9,2,0,233,6,1,-0.280071,0,0,-4.03347
UL,2.14173,214,1,2,12,1,9,2,0,186,5,0,-0.279801,0,2.26972e-09,-3.97492
UL,2.14198,214,1,3,12,1,9,2,0,186,5,0,-0.232348,0,7.99856e-10,-3.94944
UL,2.14223,214,2,0,12,1,9,2,0,186,5,0,-0.198927,0,3.80081e-10,-3.93176
UL,2.14248,214,2,1,12,1,9,2,0,233,6,0,-0.224494,0,0.0587967,-3.9544
UL,2.14273,214,2,2,12,1,9,2,0,233,6,0,-0.193185,0,0.0557281,-3.9497
UL,2.14298,214,2,3,12,1,9,2,0,233,6,0,-0.166179,0,0.041374,-3.92459
UL,2.14323,214,3,0,12,1,9,2,0,233,6,0,-0.153725,0,0.0408437,-3.92354
UL,2.14348,214,3,1,12,1,9,2,0,233,6,0,-0.192725,0,0.0612018,-3.95796
UL,2.14364,214,3,2,7,1,9,2,0,233,6,0,-0.158011,0,0.0480788,-3.93705
UL,2.14379,214,3,3,1,1,9,2,0,233,6,0,-0.176609,0,0.0564188,-3.95078
UL,2.14404,214,4,0,1,1,9,2,0,233,6,0,-0.101484,1,0.0327571,-3.90597
UL,2.14454,214,4,2,1,1,9,2,0,233,6,0,-0.0556307,0,0.0207302,-3.8718
UL,2.14479,214,4,3,1,1,9,2,0,233,6,1,-0.00885167,0,0,-3.87503
UL,2.1448,214,4,3,2,1,9,2,0,233,6,0,-0.0288873,1,0.0165881,-3.85611
UL,2.14504,214,5,0,1,1,9,2,0,233,6,0,-0.139489,0,0.0425347,-3.92686
UL,2.14554,214,5,2,1,1,9,2,0,233,6,1,-0.119286,0,0,-3.88063
UL,2.16498,216,4,3,12,1,9,2,0,233,6,0,-1.0201,0,0.818208,-4.41303
UL,2.16723,216,7,0,12,1,9,2,0,186,5,0,-1.11668,0,0.00372464,-4.48026
UL,2.16748,216,7,1,11,2,9,2,0,375,5,0,-1.18137,0,2.12149e-05,-4.52282
UL,2.16773,216,7,2,11,2,9,2,0,375,5,0,-1.19325,0,3.09985e-05,-4.53277
UL,2.16798,216,7,3,12,1,9,2,0,186,5,0,-1.23573,0,0.0140862,-4.56193
UL,2.16823,216,8,0,12,1,9,2,0,186,5,0,-1.28719,0,0.0232075,-4.5969
UL,2.16848,216,8,1,12,1,9,2,0,186,5,0,-1.29799,0,0.0253838,-4.6035
UL,2.16873,216,8,2,12,1,9,2,0,186,5,0,-1.29596,0,0.0250449,-4.60251
UL,2.16898,216,8,3,12,1,9,2,0,186,5,0,-1.31067,0,0.0281201,-4.61117
UL,2.16923,216,9,0,12,1,9,2,0,186,5,0,-1.33751,0,0.0348779,-4.62778
UL,2.16948,216,9,1,12,1,9,2,0,186,5,0,-1.2898,0,0.0225254,-4.59473
UL,2.16973,216,9,2,12,1,9,2,0,186,5,0,-1.47069,0,0.0928973,-4.71393
UL,2.16998,216,9,3,12,1,9,2,0,186,5,0,-1.58537,0,0.18524,-4.79047
UL,2.17023,217,0,0,12,1,9,2,0,186,5,0,-1.55044,0,0.151758,-4.76645
UL,2.17048,217,0,1,12,1,9,2,0,186,5,0,-1.50391,0,0.113264,-4.73416
UL,2.17073,217,0,2,12,1,9,2,0,146,4,0,-1.45075,0,2.40602e-10,-4.69898
UL,2.17093,217,0,3,9,1,9,2,0,146,4,0,-1.51543,0,1.31393e-09,-4.74133
UL,2.17104,217,1,0,1,1,9,2,0,146,4,0,-1.51984,0,1.40994e-09,-4.74314
UL,2.17129,217,1,1,1,1,9,2,0,186,5,0,-1.47698,0,0.0921432,-4.71312
UL,2.17179,217,1,3,1,1,9,2,0,146,4,0,-1.39239,0,3.37953e-11,-4.65259
UL,2.17205,217,2,0,1,2,9,2,0,375,5,0,-1.4348,0,0.00325031,-4.67928
UL,2.1723,217,2,1,1,2,9,2,0,375,5,0,-1.59234,0,0.0342309,-4.78496
UL,2.17254,217,2,2,1,1,9,2,0,186,5,0,-1.56147,1,0.148869,-4.76423
UL,2.17329,217,3,1,1,1,9,2,0,186,5,1,-1.46067,0,0,-4.72964
UL,2.17554,217,5,2,1,1,9,2,0,146,4,0,-1.59312,0,5.06532e-09,-4.77666
UL,2.17579,217,5,3,1,1,9,2,0,146,4,0,-1.62092,0,9.92564e-09,-4.79489
UL,2.17604,217,6,0,1,1,9,2,0,146,4,0,-1.69551,0,5.66014e-08,-4.84417
UL,2.19298,219,2,3,1,12,9,2,0,1784,4,0,-1.52494,0,0,-4.70906
UL,2.19323,219,3,0,1,12,9,2,0,1784,4,0,-1.6295,0,0,-4.78098
UL,2.19348,219,3,1,1,12,9,2,0,1784,4,0,-1.59988,0,0,-4.75965
UL,2.19368,219,3,2,1,9,9,2,0,1690,5,0,-1.55083,0,0.00403948,-4.72496
UL,2.19395,219,3,3,2,9,9,2,0,1690,5,0,-1.60153,0,0.0124709,-4.75875
UL,2.19416,219,4,0,1,8,9,2,0,1503,5,0,-1.57212,0,0.00441923,-4.73929
UL,2.19466,219,4,2,1,8,9,2,0,1503,5,0,-1.53193,0,0.00167275,-4.71176
UL,2.19489,219,4,3,1,7,9,2,0,1314,5,0,-1.58088,0,0.00535941,-4.74507
UL,2.19705,219,7,0,1,2,9,2,0,375,5,0,-1.45976,0,0.0018165,-4.65763
UL,2.1973,219,7,1,1,2,9,2,0,375,5,0,-1.36454,0,0.000269695,-4.59433
UL,2.19755,219,7,2,1,2,9,2,0,375,5,0,-1.39303,0,0.00048011,-4.61241
UL,2.2178,221,7,3,1,2,9,2,0,375,5,0,-1.45134,0,0.00850624,-4.71834
UL,2.21805,221,8,0,1,2,9,2,0,375,5,0,-1.40974,0,0.00492377,-4.69559
UL,2.2183,221,8,1,1,2,9,2,0,375,5,0,-1.48045,0,0.0157064,-4.74591
UL,2.22229,222,2,1,1,1,9,2,0,186,5,0,-1.75418,1,0.524162,-4.96667
UL,2.22304,222,3,0,1,1,9,2,0,186,5,1,-1.64763,0,0,-4.93603
UL,2.4223,242,2,1,1,2,9,2,0,123,0,0,1.04383,0,0,-3.0926
UL,2.42255,242,2,2,1,2,9,2,0,123,0,0,0.982224,0,0,-3.1378
UL,2.4228,242,2,3,1,2,9,2,0,123,0,0,0.927145,0,0,-3.16789
UL,2.44754,244,7,2,1,1,9,2,0,233,6,0,0.59796,0,1.00925e-07,-3.35808
UL,2.64755,264,7,2,1,2,9,2,0,123,0,0,-0.503751,0,0,-4.14671
UL,2.6478,264,7,3,1,2,9,2,0,123,0,0,-0.42713,0,0,-4.09565
UL,2.64805,264,8,0,1,2,9,2,0,123,0,0,-0.461037,0,0,-4.12919
UL,2.67279,267,2,3,1,1,9,2,0,186,5,0,-1.3171,0,0.0350427,-4.62815
UL,2.67304,267,3,0,1,1,9,2,0,186,5,0,-1.41375,0,0.0798076,-4.69918
UL,2.67329,267,3,1,1,1,9,2,0,186,5,0,-1.40105,0,0.0774777,-4.69638
UL,2.69779,269,7,3,1,1,9,2,0,186,5,0,-1.33531,0,0.0230941,-4.59655
UL,2.69804,269,8,0,1,1,9,2,0,186,5,0,-1.33881,0,0.0238597,-4.59893
UL,2.69829,269,8,1,1,1,9,2,0,186,5,0,-1.35684,0,0.0282578,-4.61153
UL,2.71954,271,9,2,1,1,9,3,0,60,0,0,9.98263,0,0,-0.479465
UL,2.71979,271,9,3,1,1,9,3,0,60,0,0,9.87248,0,0,-0.49131
UL,2.72004,272,0,0,1,1,9,3,0,60,0,0,9.89176,0,0,-0.424252
UL,2.72279,272,2,3,1,1,9,2,0,186,5,0,-1.1989,0,0.00688922,-4.51624
UL,2.72304,272,3,0,1,1,9,2,0,186,5,0,-1.26384,0,0.013851,-4.5608
UL,2.72329,272,3,1,1,1,9,2,0,186,5,0,-1.3337,0,0.0274124,-4.60924
UL,2.74779,274,7,3,1,1,9,2,0,186,5,0,-0.211944,0,1.17267e-09,-3.95869
UL,2.74805,274,8,0,1,2,9,2,0,375,5,0,-0.105572,0,0,-3.89286
UL,2.7483,274,8,1,1,2,9,2,0,375,5,0,-0.121221,0,0,-3.90114
UL,2.77279,277,2,3,1,1,9,2,0,233,6,0,1.59511,0,0,-2.83962
UL,2.77305,277,3,0,1,2,9,2,0,469,6,0,1.62732,0,0,-2.82463
UL,2.7733,277,3,1,1,2,9,2,0,469,6,0,1.66449,0,0,-2.80458
UL,2.79779,279,7,3,1,1,9,2,0,288,7,0,0.756762,0,0.223647,-3.32055
UL,2.79805,279,8,0,1,2,9,2,0,580,7,0,0.810291,0,0.00158739,-3.28936
UL,2.7983,279,8,1,1,2,9,2,0,580,7,0,0.725568,0,0.0123045,-3.34439
UL,2.79855,279,8,2,2,1,9,2,0,233,6,0,0.760489,0,2.59134e-08,-3.32032
UL,2.81879,281,8,3,1,1,9,2,0,233,6,0,0.0249609,0,0.00650653,-3.79573
UL,2.81904,281,9,0,1,1,9,2,0,233,6,0,0.0148186,0,0.0067558,-3.79801
UL,2.81929,281,9,1,1,1,9,2,0,233,6,0,0.0242067,0,0.0058046,-3.78888
UL,2.82279,282,2,3,1,1,9,2,0,233,6,0,0.189751,0,0.000488282,-3.65982
UL,2.82305,282,3,0,1,2,9,2,0,469,6,0,0.238204,0,1.57943e-09,-3.63188
UL,2.8233,282,3,1,1,2,9,2,0,469,6,0,0.209134,0,3.7017e-09,-3.64624
UL,2.82355,282,3,2,1,2,9,2,0,469,6,0,0.0908829,0,1.2269e-07,-3.7097
UL,2.84454,284,4,2,1,1,9,2,0,233,6,0,-1.55558,1,0.997754,-4.80848
UL,2.84529,284,5,1,1,1,9,2,0,233,6,1,-1.65656,0,0,-4.84989
UL,2.84798,284,7,3,12,1,9,2,0,146,4,0,-1.83776,0,1.00539e-05,-5.01427
UL,2.84823,284,8,0,11,2,9,2,0,296,4,0,-1.88857,0,2.6427e-05,-5.05128
UL,2.84848,284,8,1,11,2,9,2,0,296,4,0,-1.92015,0,4.52251e-05,-5.07281
UL,2.84873,284,8,2,12,1,9,2,0,146,4,0,-1.96315,0,9.24066e-05,-5.10265
UL,2.84891,284,8,3,8,1,9,2,0,146,4,0,-2.04849,0,0.000346096,-5.16197
UL,2.84904,284,9,0,1,1,9,2,0,146,4,0,-2.05576,0,0.000378647,-5.16624
UL,2.84929,284,9,1,1,1,9,2,0,146,4,0,-2.04401,0,0.000315611,-5.15763
UL,2.84979,284,9,3,1,1,9,2,0,146,4,0,-2.27641,0,0.00630863,-5.31975
UL,2.85004,285,0,0,1,1,9,2,0,146,4,0,-2.26457,0,0.00554864,-5.31166
UL,2.85029,285,0,1,1,1,9,2,0,146,4,0,-2.34247,0,0.012936,-5.36764
UL,2.85529,285,5,1,1,1,9,2,0,146,4,0,-2.30117,0,0.00599846,-5.31656
UL,2.85554,285,5,2,1,1,9,2,0,146,4,0,-2.19839,0,0.00166857,-5.24167
UL,2.85579,285,5,3,1,1,9,2,0,146,4,0,-2.19865,0,0.00157228,-5.23844
UL,2.87061,287,0,2,1,5,9,2,0,745,4,0,-2.14655,0,1.09263e-12,-5.15929
UL,2.87086,287,0,3,1,5,9,2,0,745,4,0,-1.98982,0,5.55112e-17,-5.04933
UL,2.87111,287,1,0,1,5,9,2,0,745,4,0,-2.08255,0,2.56462e-14,-5.11406
UL,2.87134,287,1,1,1,4,9,2,0,595,4,0,-2.22241,0,5.95903e-11,-5.21182
UL,2.87159,287,1,2,2,3,9,2,0,446,4,0,-2.347,0,8.0561e-06,-5.29925
UL,2.87198,287,1,3,10,3,9,2,0,446,4,0,-2.48513,0,0.000238488,-5.39557
UL,2.87248,287,2,1,11,2,9,2,0,296,4,0,-2.50796,0,0.025706,-5.41859
UL,2.87273,287,2,2,12,1,9,2,0,146,4,0,-2.64597,1,0.0840477,-5.52411
UL,2.87298,287,2,3,12,1,9,2,0,146,4,0,-2.71672,1,0.138928,-5.57943
UL,2.87323,287,3,0,12,1,9,2,0,146,4,0,-2.70441,1,0.13496,-5.576
UL,2.87346,287,3,1,11,1,9,2,0,146,4,1,-2.7663,0,0,-5.57321
UL,2.87348,287,3,1,12,1,9,2,0,146,4,0,-2.79235,0,0.225753,-5.64299
UL,2.8737,287,3,2,10,1,9,2,0,146,4,1,-2.70216,0,0,-5.57942
UL,2.87373,287,3,2,11,2,9,2,0,233,3,0,-2.72505,0,6.77661e-10,-5.59533
UL,2.87396,287,3,3,11,1,9,2,0,146,4,1,-2.77807,0,0,-5.60436
UL,2.87398,287,3,3,12,1,9,2,0,115,3,0,-2.76365,0,4.06869e-05,-5.62306
UL,2.87423,287,4,0,12,1,9,2,0,115,3,0,-2.74094,0,2.89796e-05,-5.6052
UL,2.87448,287,4,1,11,2,9,2,0,233,3,0,-2.80731,0,5.97223e-09,-5.65359
UL,2.87473,287,4,2,12,1,9,2,0,115,3,0,-2.74868,0,3.28685e-05,-5.61178
UL,2.87498,287,4,3,12,1,9,2,0,115,3,0,-2.71162,0,1.97959e-05,-5.5856
UL,2.87523,287,5,0,12,1,9,2,0,115,3,0,-2.62368,0,5.62406e-06,-5.52403
UL,2.87548,287,5,1,11,2,9,2,0,233,3,0,-2.72064,0,6.76915e-10,-5.5953
UL,2.87573,287,5,2,12,1,9,2,0,115,3,0,-2.73047,0,2.82433e-05,-5.60386
UL,2.87584,287,5,3,4,1,9,2,0,115,3,0,-2.74185,0,3.35503e-05,-5.61286
UL,2.87605,287,6,0,1,2,9,2,0,233,3,0,-2.76088,0,2.12159e-09,-5.62536
UL,2.87629,287,6,1,1,1,9,2,0,115,3,0,-2.82094,0,9.48255e-05,-5.66944
UL,2.87679,287,6,3,1,1,9,2,0,115,3,0,-2.77848,0,5.9093e-05,-5.64318
UL,2.87704,287,7,0,1,1,9,2,0,115,3,0,-2.61996,0,6.49426e-06,-5.53084
UL,2.87729,287,7,1,1,1,9,2,0,115,3,0,-2.57596,0,3.64137e-06,-5.50377
UL,2.89723,289,7,0,12,1,9,2,0,115,3,0,-1.5533,0,1.66533e-16,-4.7709
UL,2.89948,289,9,1,12,1,9,2,0,146,4,0,-1.79079,0,7.29761e-07,-4.92303
UL,2.89973,289,9,2,11,2,9,2,0,296,4,0,-1.87332,0,3.47364e-06,-4.97582
UL,2.89998,289,9,3,11,2,9,2,0,296,4,0,-1.84121,0,1.66294e-06,-4.9504
UL,2.90023,290,0,0,12,1,9,2,0,146,4,0,-1.80003,0,6.43994e-07,-4.91897
UL,2.90048,290,0,1,12,1,9,2,0,146,4,0,-1.69345,0,6.09641e-08,-4.84635
UL,2.90073,290,0,2,12,1,9,2,0,146,4,0,-1.67511,0,4.13429e-08,-4.83504
UL,2.90098,290,0,3,12,1,9,2,0,146,4,0,-1.58957,0,5.53274e-09,-4.77903
UL,2.90123,290,1,0,12,1,9,2,0,146,4,0,-1.62456,0,1.39768e-08,-4.80433
UL,2.90148,290,1,1,12,1,9,2,0,146,4,0,-1.63301,0,1.74127e-08,-4.81046
UL,2.90173,290,1,2,12,1,9,2,0,146,4,0,-1.72728,0,1.55961e-07,-4.87443
UL,2.90198,290,1,3,12,1,9,2,0,146,4,0,-1.60633,0,9.16399e-09,-4.79271
UL,2.90223,290,2,0,12,1,9,2,0,146,4,0,-1.54783,0,2.09818e-09,-4.75341
UL,2.90248,290,2,1,12,1,9,2,0,146,4,0,-1.50608,0,2.56435e-08,-4.82136
