DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,1.42579,142,5,3,1,1,8,1,0,1997,26,0,17.7168,1,0.90009,-0.607687
UL,1.42604,142,6,0,1,1,8,1,0,1997,26,1,17.7367,0,0,-0.603731
UL,1.42629,142,6,1,1,1,8,1,0,1997,26,1,17.6588,0,0,-0.619981
UL,1.42654,142,6,2,1,1,8,1,0,1997,26,1,17.7271,0,0,-0.606596
UL,1.45079,145,0,3,1,1,8,1,0,1879,25,0,17.6949,0,6.35458e-05,-0.611875
UL,1.6508,165,0,3,1,2,8,1,0,123,0,0,16.5291,0,0,0
UL,1.65105,165,1,0,1,2,8,1,0,123,0,0,16.5139,0,0,0
UL,1.6513,165,1,1,1,2,8,1,0,123,0,0,16.4748,0,0,0
UL,1.67579,167,5,3,1,1,8,1,0,1761,24,0,16.0895,0,0.332985,-0.978423
UL,1.8758,187,5,3,1,2,8,1,0,123,0,0,14.3145,0,0,0
UL,1.87605,187,6,0,1,2,8,1,0,123,0,0,14.4008,0,0,0
UL,1.8763,187,6,1,1,2,8,1,0,123,0,0,14.2987,0,0,0
UL,1.90079,190,0,3,1,1,8,1,0,1409,21,0,14.3927,0,5.0937e-13,-1.44963
UL,1.90104,190,1,0,1,1,8,1,0,1409,21,0,14.4523,0,4.10783e-14,-1.43141
UL,1.90129,190,1,1,1,1,8,1,0,1409,21,0,14.4994,0,5.77316e-15,-1.4178
UL,1.92579,192,5,3,1,1,8,1,0,1527,22,0,14.084,0,0.38539,-1.54229
UL,1.92604,192,6,0,1,1,8,1,0,1527,22,0,14.0163,1,0.581845,-1.56263
UL,1.92629,192,6,1,1,1,8,1,0,1527,22,0,13.9562,1,0.747582,-1.5811
UL,1.92679,192,6,3,1,1,8,1,0,1527,22,1,13.94,0,0,-1.57419
UL,1.92704,192,7,0,1,1,8,1,0,1527,22,1,14.0421,0,0,-1.56786
UL,1.95079,195,0,3,1,1,8,1,0,1409,21,0,13.9984,0,3.78185e-07,-1.56819
UL,1.95104,195,1,0,1,1,8,1,0,1409,21,0,13.9862,0,5.52499e-07,-1.57226
UL,1.95129,195,1,1,1,1,8,1,0,1409,21,0,13.9811,0,6.15003e-07,-1.57342
UL,1.97579,197,5,3,1,1,8,1,0,1409,21,0,14.1174,0,1.04041e-08,-1.5322
UL,1.97604,197,6,0,1,1,8,1,0,1409,21,0,14.0465,0,9.33544e-08,-1.55366
UL,1.97629,197,6,1,1,1,8,1,0,1409,21,0,14.0371,0,1.23237e-07,-1.55649
UL,2.00079,200,0,3,1,1,8,1,0,1409,21,0,14.3942,0,4.69846e-13,-1.44903
UL,2.00104,200,1,0,1,1,8,1,0,1409,21,0,14.4541,0,3.84137e-14,-1.43092
UL,2.00129,200,1,1,1,1,8,1,0,1409,21,0,14.5457,0,8.88178e-16,-1.4044
UL,2.02579,202,5,3,1,1,8,1,0,1527,22,0,14.5465,0,0.000281966,-1.40351
UL,2.02604,202,6,0,1,1,8,1,0,1527,22,0,14.6185,0,4.8015e-05,-1.38274
UL,2.02629,202,6,1,1,1,8,1,0,1527,22,0,14.5542,0,0.000240432,-1.40155
UL,2.0508,205,0,3,2,1,8,1,0,1527,22,0,14.1415,0,0.240015,-1.52502
UL,2.05104,205,1,0,1,1,8,1,0,1527,22,0,14.1027,1,0.339007,-1.53717
UL,2.05129,205,1,1,1,1,8,1,0,1527,22,0,14.1405,1,0.243253,-1.52546
UL,2.0518,205,1,3,2,1,8,1,0,1527,22,1,14.0397,0,0,-1.54644
UL,2.05204,205,2,0,1,1,8,1,0,1527,22,1,14.0707,0,0,-1.53569
UL,2.07079,207,0,3,1,1,8,1,0,1409,21,0,14.4886,0,9.32587e-15,-1.4211
UL,2.07604,207,6,0,1,1,8,1,0,1527,22,0,14.4416,0,0.00291524,-1.43506
UL,2.07629,207,6,1,1,1,8,1,0,1527,22,0,14.4108,0,0.00530502,-1.4442
UL,2.07654,207,6,2,1,1,8,1,0,1527,22,0,14.3394,0,0.0187278,-1.46549
UL,2.09629,209,6,1,1,1,8,1,0,1527,22,0,15.6924,0,0,-1.08225
UL,2.09654,209,6,2,1,1,8,1,0,1527,22,0,15.6861,0,0,-1.0837
UL,2.10104,210,1,0,1,1,8,1,0,1642,23,0,15.5397,0,0.00415126,-1.12313
UL,2.10129,210,1,1,1,1,8,1,0,1642,23,0,15.4645,0,0.0132867,-1.14327
UL,2.10154,210,1,2,1,1,8,1,0,1642,23,0,15.4776,0,0.0109783,-1.13979
UL,2.12154,212,1,2,1,1,8,1,0,1642,23,0,15.9271,0,1.15583e-06,-1.02013
UL,2.12179,212,1,3,1,1,8,1,0,1642,23,0,15.9584,0,5.31637e-07,-1.01235
UL,2.12604,212,6,0,1,1,8,1,0,1642,23,0,16.2187,0,2.64932e-10,-0.945745
UL,2.1263,212,6,1,1,2,8,1,0,3291,23,0,16.1748,0,1.7344e-09,-0.956679
UL,2.12655,212,6,2,1,2,8,1,0,3291,23,0,16.1462,0,4.25664e-09,-0.96407
UL,2.1268,212,6,3,2,1,8,1,0,1642,23,0,16.1196,0,5.77495e-09,-0.970947
UL,2.13229,213,2,1,1,1,8,1,0,1642,23,0,15.6585,0,0.000488635,-1.09109
UL,2.13254,213,2,2,1,1,8,1,0,1642,23,0,15.6026,0,0.00138126,-1.10598
UL,2.13279,213,2,3,1,1,8,1,0,1642,23,0,15.587,0,0.00182326,-1.11016
UL,2.14704,214,7,0,1,1,8,1,0,1642,23,0,14.6299,1,0.999896,-1.37989
UL,2.14729,214,7,1,1,1,8,1,0,1642,23,0,14.4851,1,1,-1.42219
UL,2.14754,214,7,2,1,1,8,1,0,1642,23,0,14.4548,1,1,-1.43129
UL,2.14779,214,7,3,1,1,8,1,0,1642,23,1,14.4431,0,0,-1.4071
UL,2.14804,214,8,0,1,1,8,1,0,1642,23,1,14.4248,0,0,-1.43114
UL,2.14829,214,8,1,1,1,8,1,0,1642,23,1,14.4317,0,0,-1.43466
UL,2.15104,215,1,0,1,1,8,1,0,1527,22,0,14.6109,0,5.84469e-05,-1.38494
UL,2.1513,215,1,1,1,2,8,1,0,3058,22,0,14.7213,0,5.34437e-06,-1.35278
UL,2.15155,215,1,2,1,2,8,1,0,3058,22,0,14.7079,0,8.06215e-06,-1.3568
UL,2.15179,215,1,3,1,1,8,1,0,1527,22,0,14.7299,0,2.03437e-06,-1.35015
UL,2.17205,217,2,0,1,2,8,1,0,3058,22,0,15.1413,0,7.86926e-13,-1.23284
UL,2.1723,217,2,1,1,2,8,1,0,3058,22,0,15.2028,0,4.61853e-14,-1.21556
UL,2.17255,217,2,2,1,2,8,1,0,3058,22,0,15.2452,0,6.21725e-15,-1.20365
UL,2.17279,217,2,3,1,1,8,1,0,1527,22,0,15.1868,0,4.61853e-14,-1.21975
UL,2.17629,217,6,1,1,1,8,1,0,1642,23,0,14.8905,1,0.947613,-1.30386
UL,2.17654,217,6,2,1,1,8,1,0,1642,23,0,14.8579,0,0.969963,-1.31348
UL,2.17679,217,6,3,1,1,8,1,0,1642,23,0,14.9044,1,0.934957,-1.29979
UL,2.17704,217,7,0,1,1,8,1,0,1642,23,1,15,0,0,-1.28814
UL,2.17754,217,7,2,1,1,8,1,0,1642,23,1,15.0176,0,0,-1.28354
UL,2.19704,219,7,0,1,1,8,1,0,1527,22,0,14.8999,0,6.89682e-09,-1.30095
UL,2.19729,219,7,1,1,1,8,1,0,1527,22,0,14.8771,0,1.65688e-08,-1.30794
UL,2.19754,219,7,2,1,1,8,1,0,1527,22,0,14.8958,0,7.91962e-09,-1.30204
UL,2.20179,220,1,3,1,1,8,1,0,1527,22,0,15.0461,0,2.50484e-11,-1.25991
UL,2.4018,240,1,3,1,2,8,1,0,123,0,0,14.3246,0,0,0
UL,2.40205,240,2,0,1,2,8,1,0,123,0,0,14.3535,0,0,0
UL,2.4023,240,2,1,1,2,8,1,0,123,0,0,14.3853,0,0,0
UL,2.42679,242,6,3,1,1,8,1,0,1409,21,0,14.6523,0,0,-1.37324
UL,2.6268,262,6,3,1,2,8,1,0,123,0,0,15.6921,0,0,0
UL,2.62705,262,7,0,1,2,8,1,0,123,0,0,15.6799,0,0,0
UL,2.6273,262,7,1,1,2,8,1,0,123,0,0,15.6539,0,0,0
UL,2.65179,265,1,3,1,1,8,1,0,1642,23,0,16.3521,0,3.21143e-12,-0.912806
UL,2.65204,265,2,0,1,1,8,1,0,1642,23,0,16.2497,0,9.95237e-11,-0.938145
UL,2.65229,265,2,1,1,1,8,1,0,1642,23,0,16.1928,0,6.08093e-10,-0.952339
UL,2.67679,267,6,3,1,1,8,1,0,1642,23,0,15.8884,0,2.99277e-06,-1.02999
UL,2.67704,267,7,0,1,1,8,1,0,1642,23,0,15.8361,0,1.10176e-05,-1.04416
UL,2.67729,267,7,1,1,1,8,1,0,1642,23,0,15.8784,0,3.91515e-06,-1.03284
UL,2.70179,270,1,3,1,1,8,1,0,1642,23,0,16.8082,0,0,-0.80364
UL,2.70204,270,2,0,1,1,8,1,0,1642,23,0,16.7486,0,0,-0.817615
UL,2.70229,270,2,1,1,1,8,1,0,1642,23,0,16.6925,0,0,-0.830551
UL,2.72679,272,6,3,1,1,8,1,0,1761,24,0,16.3806,0,0.0159725,-0.905505
UL,2.72704,272,7,0,1,1,8,1,0,1761,24,0,16.4348,0,0.0073565,-0.892158
UL,2.72729,272,7,1,1,1,8,1,0,1761,24,0,16.4474,0,0.00612956,-0.889173
UL,2.75179,275,1,3,1,1,8,1,0,1761,24,0,16.3,0,0.0451572,-0.925557
UL,2.75279,275,2,3,1,1,8,1,0,1761,24,0,16.3262,0,0.0328469,-0.919098
UL,2.75304,275,3,0,1,1,8,1,0,1761,24,0,16.3644,0,0.0199488,-0.90956
UL,2.75329,275,3,1,1,1,8,1,0,1761,24,0,16.2862,0,0.053134,-0.928989
UL,2.77304,277,3,0,1,1,8,1,0,1761,24,0,16.1923,0,0.143129,-0.952448
UL,2.77329,277,3,1,1,1,8,1,0,1761,24,0,16.1696,0,0.174699,-0.957894
UL,2.77779,277,7,3,1,1,8,1,0,1642,23,0,16.5345,0,3.9968e-15,-0.868432
UL,2.77804,277,8,0,1,1,8,1,0,1642,23,0,16.4844,0,2.79776e-14,-0.880602
UL,2.77829,277,8,1,1,1,8,1,0,1642,23,0,16.5903,0,6.66134e-16,-0.854874
UL,2.79804,279,8,0,1,1,8,1,0,1761,24,0,16.4799,0,0.00374856,-0.881387
UL,2.79829,279,8,1,1,1,8,1,0,1761,24,0,16.3983,0,0.0123963,-0.901013
UL,2.80379,280,3,3,1,1,8,1,0,1761,24,0,16.093,0,0.324408,-0.977474
UL,2.80404,280,4,0,1,1,8,1,0,1761,24,0,16.0993,1,0.310761,-0.975939
UL,2.80429,280,4,1,1,1,8,1,0,1761,24,0,16.1216,0,0.26395,-0.970388
UL,2.80479,280,4,3,1,1,8,1,0,1761,24,1,16.1716,0,0,-0.966855
UL,2.82304,282,3,0,1,1,8,1,0,1642,23,0,15.7945,0,2.84095e-05,-1.055
UL,2.82879,282,8,3,1,1,8,1,0,1642,23,0,15.7718,0,4.70052e-05,-1.06098
UL,2.82904,282,9,0,1,1,8,1,0,1642,23,0,15.9336,0,9.80237e-07,-1.01846
UL,2.82929,282,9,1,1,1,8,1,0,1642,23,0,15.9072,0,1.94137e-06,-1.02546
UL,2.84904,284,9,0,1,1,8,1,0,1642,23,0,15.4774,0,0.0111735,-1.14011
UL,2.84929,284,9,1,1,1,8,1,0,1642,23,0,15.4701,0,0.0123457,-1.14192
UL,2.85379,285,3,3,1,1,8,1,0,1642,23,0,15.3614,0,0.0535696,-1.17145
UL,2.85404,285,4,0,1,1,8,1,0,1642,23,0,15.3184,0,0.0900305,-1.18367
UL,2.85429,285,4,1,1,1,8,1,0,1642,23,0,15.2529,0,0.176407,-1.2018
UL,2.87429,287,4,1,1,1,8,1,0,1527,22,0,15.8186,0,0,-1.04871
UL,2.87454,287,4,2,1,1,8,1,0,1527,22,0,15.817,0,0,-1.04898
UL,2.87879,287,8,3,1,1,8,1,0,1642,23,0,15.8584,0,6.25466e-06,-1.0379
UL,2.87905,287,9,0,1,2,8,1,0,3291,23,0,15.8887,0,5.03331e-06,-1.03008
UL,2.8793,287,9,1,1,2,8,1,0,3291,23,0,15.8728,0,7.52507e-06,-1.03437
UL,2.87955,287,9,2,2,1,8,1,0,1642,23,0,15.8567,0,6.69908e-06,-1.03865
UL,2.88504,288,5,0,1,1,8,1,0,1642,23,0,16.1869,0,7.35654e-10,-0.953871
UL,2.88529,288,5,1,1,1,8,1,0,1642,23,0,16.2033,0,4.33897e-10,-0.949644
UL,2.88554,288,5,2,1,1,8,1,0,1642,23,0,16.1088,0,7.63637e-09,-0.973339
UL,2.89979,289,9,3,1,1,8,1,0,1642,23,0,16.6503,0,0,-0.84071
UL,2.90004,290,0,0,1,1,8,1,0,1642,23,0,16.6319,0,0,-0.844777
UL,2.90029,290,0,1,1,1,8,1,0,1642,23,0,16.6424,0,0,-0.842634
UL,2.90379,290,3,3,1,1,8,1,0,1761,24,0,16.8574,0,2.48634e-06,-0.792008
UL,2.90405,290,4,0,1,2,8,1,0,3528,24,0,16.9374,0,6.21907e-07,-0.773665
UL,2.9043,290,4,1,1,2,8,1,0,3528,24,0,17.0066,0,1.1097e-07,-0.758058
UL,2.90454,290,4,2,1,1,8,1,0,1761,24,0,16.9477,0,2.93816e-07,-0.771444
UL,2.9248,292,4,3,1,2,8,1,0,3528,24,0,17.5115,0,3.44169e-14,-0.648985
UL,2.92505,292,5,0,1,2,8,1,0,3528,24,0,17.3568,0,5.12257e-12,-0.681362
UL,2.9253,292,5,1,1,2,8,1,0,3528,24,0,17.341,0,8.49876e-12,-0.684825
UL,2.92554,292,5,2,1,1,8,1,0,1879,25,0,17.3564,0,0.0129523,-0.681496
UL,2.92879,292,8,3,1,1,8,1,0,1879,25,0,17.4753,0,0.00250279,-0.656793
UL,2.92904,292,9,0,1,1,8,1,0,1879,25,0,17.4102,0,0.00640456,-0.670424
UL,2.9293,292,9,1,1,2,8,1,0,3764,25,0,17.3435,0,0.0258053,-0.684529
UL,2.92954,292,9,2,1,1,8,1,0,1879,25,0,17.2561,0,0.0446415,-0.703399
UL,2.92979,292,9,3,1,1,8,1,0,1879,25,0,17.1879,1,0.0912402,-0.718135
UL,2.93054,293,0,2,1,1,8,1,0,1879,25,1,17.3363,0,0,-0.702082
UL,2.94979,294,9,3,1,1,8,1,0,1879,25,0,17.6569,0,0.000126443,-0.619512
UL,2.95004,295,0,0,1,1,8,1,0,1879,25,0,17.6374,0,0.000178027,-0.623423
UL,2.95398,295,3,3,12,1,8,1,0,1879,25,0,16.9962,1,0.409929,-0.760311
UL,2.95409,295,4,0,4,1,8,1,0,1879,25,0,16.9982,0,0.403628,-0.759716
UL,2.9543,295,4,1,1,2,8,1,0,3764,25,0,16.9586,0,0.68773,-0.768821
UL,2.95454,295,4,2,1,1,8,1,0,1879,25,1,16.9629,0,0,-0.764
UL,2.95455,295,4,2,2,1,8,1,0,1761,24,0,16.9718,0,1.61102e-07,-0.765944
UL,2.95505,295,5,0,2,1,8,1,0,1761,24,0,16.9946,0,8.97431e-08,-0.760696
UL,2.95529,295,5,1,1,1,8,1,0,1761,24,0,17.0521,0,2.06167e-08,-0.747938
UL,2.95554,295,5,2,1,1,8,1,0,1761,24,0,17.1094,0,4.39218e-09,-0.735127
UL,2.96054,296,0,2,1,1,8,1,0,1761,24,0,16.8683,0,1.98536e-06,-0.78976
UL,2.96079,296,0,3,1,1,8,1,0,1761,24,0,16.9893,0,1.05022e-07,-0.762096
UL,2.96104,296,1,0,1,1,8,1,0,1761,24,0,16.9606,0,2.13521e-07,-0.768508
UL,2.97584,297,5,3,1,4,8,1,0,7059,24,0,17.0344,0,1.09623e-07,-0.751924
UL,2.97609,297,6,0,1,4,8,1,0,7059,24,0,17.0195,0,1.60628e-07,-0.755229
UL,2.97634,297,6,1,1,4,8,1,0,7059,24,0,16.9425,0,1.10554e-06,-0.772568
UL,2.97657,297,6,2,1,3,8,1,0,5295,24,0,16.8974,0,2.31843e-06,-0.782969
UL,2.97682,297,6,3,2,2,8,1,0,3528,24,0,16.9043,0,1.41832e-06,-0.781474
UL,2.97704,297,7,0,1,1,8,1,0,1761,24,0,16.856,0,2.58559e-06,-0.792401
UL,2.97729,297,7,1,1,1,8,1,0,1761,24,0,16.8764,0,1.58993e-06,-0.78756
UL,2.97954,297,9,2,1,1,8,1,0,1761,24,0,17.018,0,5.15411e-08,-0.755815
UL,2.97979,297,9,3,1,1,8,1,0,1761,24,0,17.0236,0,4.4617e-08,-0.75456
UL,2.98004,298,0,0,1,1,8,1,0,1761,24,0,17.0042,0,7.27066e-08,-0.758833
UL,3.00029,300,0,1,1,1,8,1,0,1761,24,0,16.6897,0,9.0203e-05,-0.831158
UL,3.00054,300,0,2,1,1,8,1,0,1761,24,0,16.7189,0,4.91429e-05,-0.82404
UL,3.00079,300,0,3,1,1,8,1,0,1761,24,0,16.7229,0,4.64643e-05,-0.823395
UL,3.00429,300,4,1,1,1,8,1,0,1761,24,0,16.5954,0,0.000545803,-0.8538
UL,3.00454,300,4,2,1,1,8,1,0,1761,24,0,16.5175,0,0.00206906,-0.872425
UL,3.00479,300,4,3,1,1,8,1,0,1761,24,0,16.5747,0,0.000780188,-0.858616
UL,3.02504,302,5,0,1,1,8,1,0,1761,24,0,17.5113,0,2.13163e-14,-0.649076
UL,3.02529,302,5,1,1,1,8,1,0,1761,24,0,17.494,0,3.86358e-14,-0.652857
UL,3.02554,302,5,2,1,1,8,1,0,1761,24,0,17.4267,0,3.44391e-13,-0.666793
UL,3.02904,302,9,0,1,1,8,1,0,1879,25,0,17.4734,0,0.00260022,-0.657325
UL,3.22905,322,9,0,1,2,8,1,0,123,0,0,15.2757,0,0,0
UL,3.2293,322,9,1,1,2,8,1,0,123,0,0,15.3507,0,0,0
UL,3.22955,322,9,2,1,2,8,1,0,123,0,0,15.3506,0,0,0
UL,3.25404,325,4,0,1,1,8,1,0,1527,22,0,15.4187,0,0,-1.15612
UL,3.45405,345,4,0,1,2,8,1,0,123,0,0,13.1699,0,0,0
UL,3.4543,345,4,1,1,2,8,1,0,123,0,0,13.0652,0,0,0
UL,3.45455,345,4,2,1,2,8,1,0,123,0,0,13.0917,0,0,0
UL,3.47904,347,9,0,1,1,8,1,0,1291,20,0,13.5044,0,0,-1.72085
UL,3.47929,347,9,1,1,1,8,1,0,1291,20,0,13.4229,0,4.44089e-16,-1.74671
UL,3.47954,347,9,2,1,1,8,1,0,1291,20,0,13.4118,0,4.44089e-16,-1.7499
UL,3.50404,350,4,0,1,1,8,1,0,1409,21,0,12.9647,1,0.901751,-1.89213
UL,3.50429,350,4,1,1,1,8,1,0,1409,21,0,13.004,1,0.847809,-1.87964
UL,3.50454,350,4,2,1,1,8,1,0,1409,21,0,12.9826,1,0.87743,-1.88603
UL,3.50479,350,4,3,1,1,8,1,0,1409,21,1,12.9337,0,0,-1.89744
UL,3.50504,350,5,0,1,1,8,1,0,1409,21,1,12.9366,0,0,-1.89053
UL,3.50529,350,5,1,1,1,8,1,0,1409,21,1,12.8797,0,0,-1.90268
UL,3.52979,352,9,3,1,1,8,1,0,1291,20,0,12.8846,0,6.64432e-07,-1.9181
UL,3.53004,353,0,0,1,1,8,1,0,1291,20,0,12.9091,0,3.0087e-07,-1.90982
UL,3.53032,353,0,1,1,3,8,1,0,186,0,0,12.9138,0,0,0
UL,3.55479,355,4,3,1,1,8,1,0,1291,20,0,12.9529,0,7.65921e-08,-1.89608
UL,3.55504,355,5,0,1,1,8,1,0,1291,20,0,12.9072,0,3.41276e-07,-1.91112
UL,3.55529,355,5,1,1,1,8,1,0,1291,20,0,12.9024,0,3.80408e-07,-1.91225
UL,3.57979,357,9,3,1,1,8,1,0,1291,20,0,13.0559,0,2.17465e-09,-1.86304
UL,3.58004,358,0,0,1,1,8,1,0,1291,20,0,13.0907,0,6.00947e-10,-1.85193
UL,3.58029,358,0,1,1,1,8,1,0,1291,20,0,13.158,0,4.35578e-11,-1.83036
UL,3.60479,360,4,3,1,1,8,1,0,1291,20,0,13.2393,0,1.50124e-12,-1.80454
UL,3.60504,360,5,0,1,1,8,1,0,1291,20,0,13.2579,0,6.61249e-13,-1.79853
UL,3.60529,360,5,1,1,1,8,1,0,1291,20,0,13.2921,0,1.54765e-13,-1.78813
UL,3.62979,362,9,3,1,1,8,1,0,1291,20,0,13.052,0,2.5185e-09,-1.86434
UL,3.63004,363,0,0,1,1,8,1,0,1291,20,0,13.0892,0,6.38998e-10,-1.85245
UL,3.63029,363,0,1,1,1,8,1,0,1291,20,0,13.0609,0,1.86144e-09,-1.86168
UL,3.65479,365,4,3,1,1,8,1,0,1291,20,0,13.1526,0,5.38716e-11,-1.83206
UL,3.65504,365,5,0,1,1,8,1,0,1291,20,0,13.1591,0,4.29441e-11,-1.83025
UL,3.65529,365,5,1,1,1,8,1,0,1291,20,0,13.1654,0,3.30438e-11,-1.82817
UL,3.67979,367,9,3,1,1,8,1,0,1291,20,0,13.7059,0,0,-1.65809
UL,3.68004,368,0,0,1,1,8,1,0,1291,20,0,13.663,0,0,-1.67156
UL,3.6803,368,0,1,1,2,8,1,0,2585,20,0,13.6005,0,0,-1.69084
UL,3.70479,370,4,3,1,1,8,1,0,1409,21,0,14.2523,0,1.07125e-10,-1.49165
UL,3.70505,370,5,0,1,2,8,1,0,2821,21,0,14.314,0,2.16898e-11,-1.47305
UL,3.7053,370,5,1,1,2,8,1,0,2821,21,0,14.3054,0,2.99423e-11,-1.4756
UL,3.70555,370,5,2,2,1,8,1,0,1409,21,0,14.2392,0,1.6786e-10,-1.49541
UL,3.72579,372,5,3,1,1,8,1,0,1409,21,0,14.5288,0,1.77636e-15,-1.40948
UL,3.72604,372,6,0,1,1,8,1,0,1409,21,0,14.5457,0,8.88178e-16,-1.40434
UL,3.72629,372,6,1,1,1,8,1,0,1409,21,0,14.4815,0,1.26565e-14,-1.42314
UL,3.72979,372,9,3,1,1,8,1,0,1527,22,0,14.6118,0,5.68025e-05,-1.38462
UL,3.73005,373,0,0,1,2,8,1,0,3058,22,0,14.6174,0,9.90744e-05,-1.38309
UL,3.7303,373,0,1,1,2,8,1,0,3058,22,0,14.5615,0,0.000411882,-1.39966
UL,3.73054,373,0,2,1,1,8,1,0,1527,22,0,14.5381,0,0.00035387,-1.40635
UL,3.7508,375,0,3,1,2,8,1,0,3058,22,0,14.0331,1,0.781246,-1.55753
UL,3.75105,375,1,0,1,2,8,1,0,3058,22,0,14.0725,1,0.662294,-1.54586
UL,3.7513,375,1,1,1,2,8,1,0,3058,22,0,13.9846,1,0.891802,-1.57214
UL,3.75155,375,1,2,1,2,8,1,0,3058,22,1,13.9504,0,0,-1.57018
UL,3.7518,375,1,3,1,2,8,1,0,3058,22,1,13.9604,0,0,-1.56256
UL,3.75205,375,2,0,1,2,8,1,0,3058,22,1,14.014,0,0,-1.56777
UL,3.75229,375,2,1,1,1,8,1,0,1409,21,0,14.0908,0,2.41797e-08,-1.54027
UL,3.75487,375,4,3,6,1,8,1,0,1409,21,0,14.1605,0,2.53709e-09,-1.51915
UL,3.75507,375,5,0,2,2,8,1,0,2821,21,0,14.1629,0,4.67348e-09,-1.5184
UL,3.7553,375,5,1,1,2,8,1,0,2821,21,0,14.2282,0,4.96154e-10,-1.49873
