DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
DL,3.92848,392,8,1,1,12,4,3,0,753,0,0,-1.63598,0,0,-4.81067
DL,3.92861,392,8,2,1,5,4,3,0,312,0,0,-1.74354,0,0,-4.86928
DL,3.96423,396,4,0,1,12,4,3,0,753,0,0,-2.95575,0,0,-5.74161
DL,3.96448,396,4,1,1,12,4,3,0,753,0,0,-2.88928,0,0,-5.68085
DL,3.96461,396,4,2,1,5,4,3,0,312,0,0,-2.84892,0,0,-5.66093
DL,4.00023,400,0,0,1,12,4,3,0,753,0,0,-2.61734,0,0,-5.47218
DL,4.00048,400,0,1,1,12,4,3,0,753,0,0,-2.64997,0,0,-5.52077
DL,4.00073,400,0,2,1,12,4,3,0,753,0,0,-2.72632,0,0,-5.5715
DL,4.00093,400,0,3,1,9,4,3,0,1338,4,0,-2.70385,0,0.00364087,-5.54525
DL,4.02093,402,0,3,1,9,4,3,0,1338,4,0,-2.42545,0,1.1131e-06,-5.35683
DL,4.03623,403,6,0,1,12,4,3,0,1784,4,0,-2.33208,0,5.63025e-08,-5.29791
DL,4.03648,403,6,1,1,12,4,3,0,1784,4,0,-2.38916,0,1.05626e-06,-5.34841
DL,4.03673,403,6,2,1,12,4,3,0,1784,4,0,-2.29253,0,1.9368e-08,-5.28079
DL,4.07223,407,2,0,1,12,4,3,0,753,0,0,-4.65805,0,0,-7.04199
DL,4.07248,407,2,1,1,12,4,3,0,753,0,0,-4.60018,0,0,-6.99899
DL,4.07273,407,2,2,1,12,4,3,0,753,0,0,-4.60962,0,0,-7.01545
DL,4.07298,407,2,3,1,12,4,3,0,1031,2,0,-4.59316,0,0,-7.00723
DL,4.07323,407,3,0,1,12,4,3,0,1031,2,0,-4.64832,0,0,-7.04492
DL,4.07346,407,3,1,1,11,4,3,0,944,2,0,-4.70177,0,5.41389e-12,-7.07807
DL,4.07371,407,3,2,1,11,4,3,0,944,2,0,-4.67269,0,8.09353e-13,-7.04878
DL,4.07396,407,3,3,1,11,4,3,0,944,2,0,-4.72865,0,1.46509e-11,-7.09394
DL,4.07404,407,4,0,1,1,4,3,0,83,2,0,-4.70192,0,0.00372063,-7.08025
DL,5.98748,598,7,1,1,12,4,3,0,753,0,0,-2.80575,0,0,-5.60991
DL,5.98773,598,7,2,1,12,4,3,0,753,0,0,-2.89231,0,0,-5.66925
DL,5.98798,598,7,3,1,12,4,3,0,753,0,0,-2.82803,0,0,-5.62455
DL,5.98823,598,8,0,1,12,4,3,0,1784,4,0,-2.98438,1,0.495063,-5.75413
DL,5.98848,598,8,1,1,12,4,3,0,1784,4,0,-2.8921,0,0.255035,-5.70387
DL,5.98868,598,8,2,1,9,4,3,0,1338,4,0,-2.87039,0,0.166053,-5.69969
DL,5.98923,598,9,0,1,12,4,3,0,1784,4,1,-2.9346,0,0,-5.75142
DL,5.99179,599,1,3,1,1,4,3,0,83,2,0,-2.96824,0,0,-5.71624
DL,6.00873,600,8,2,1,12,4,3,0,1031,2,0,-3.21959,0,0,-5.94008
DL,6.00898,600,8,3,1,12,4,3,0,1031,2,0,-3.30269,0,0,-6.00892
DL,6.00923,600,9,0,1,12,4,3,0,1031,2,0,-3.38981,0,0,-6.07871
DL,6.00948,600,9,1,1,12,4,3,0,1031,2,0,-3.41865,0,0,-6.09796
DL,6.00973,600,9,2,1,12,4,3,0,1031,2,0,-3.38786,0,0,-6.06747
DL,6.00996,600,9,3,1,11,4,3,0,944,2,0,-3.29369,0,0,-5.98391
DL,6.01011,601,0,0,1,5,4,3,0,430,2,0,-3.25159,0,0,-5.94559
DL,6.01498,601,4,3,1,12,4,3,0,1031,2,0,-3.05167,0,0,-5.79815
DL,6.01523,601,5,0,1,12,4,3,0,1031,2,0,-3.00752,0,0,-5.77097
DL,6.01548,601,5,1,1,12,4,3,0,1031,2,0,-3.07334,0,0,-5.82902
DL,6.01573,601,5,2,1,12,4,3,0,1031,2,0,-3.30579,0,0,-6.0097
DL,6.01598,601,5,3,1,12,4,3,0,1031,2,0,-3.20028,0,0,-5.93267
DL,6.01623,601,6,0,1,12,4,3,0,1031,2,0,-3.16151,0,0,-5.89731
DL,6.01646,601,6,1,1,11,4,3,0,944,2,0,-3.2024,0,0,-5.92251
DL,6.0167,601,6,2,1,10,4,3,0,857,2,0,-3.15826,0,0,-5.88847
DL,6.01686,601,6,3,1,5,4,3,0,430,2,0,-3.18609,0,0,-5.91244
DL,6.01729,601,7,1,1,1,4,3,0,83,2,0,-3.3036,0,9.27036e-15,-6.01717
DL,6.03979,603,9,3,1,1,4,3,0,83,2,0,-3.74522,0,1.4773e-09,-6.35671
DL,6.04048,604,0,1,1,12,4,3,0,1031,2,0,-3.75133,0,0,-6.35976
DL,6.04073,604,0,2,1,12,4,3,0,1031,2,0,-3.70691,0,0,-6.31262
DL,6.04098,604,0,3,1,12,4,3,0,1031,2,0,-3.68484,0,0,-6.30055
DL,6.04123,604,1,0,1,12,4,3,0,1031,2,0,-3.5491,0,0,-6.17984
DL,6.04148,604,1,1,1,12,4,3,0,1031,2,0,-3.60241,0,0,-6.2296
DL,6.04171,604,1,2,1,11,4,3,0,944,2,0,-3.62194,0,0,-6.22407
DL,6.04195,604,1,3,1,10,4,3,0,857,2,0,-3.62936,0,0,-6.24466
DL,6.0422,604,2,0,1,10,4,3,0,857,2,0,-3.57216,0,0,-6.19093
DL,6.04246,604,2,1,1,11,4,3,0,944,2,0,-3.49594,0,0,-6.1445
DL,6.04271,604,2,2,1,11,4,3,0,944,2,0,-3.43839,0,0,-6.0986
DL,6.04298,604,2,3,1,12,4,3,0,1031,2,0,-3.43093,0,0,-6.10614
DL,6.04321,604,3,0,1,11,4,3,0,944,2,0,-3.32682,0,0,-6.01377
DL,6.04345,604,3,1,1,10,4,3,0,857,2,0,-3.1834,0,0,-5.92219
DL,6.05004,605,0,0,1,1,4,3,0,83,2,0,-3.28903,0,5.32907e-15,-6.00384
DL,6.06348,606,3,1,1,12,4,3,0,1031,2,0,-4.10245,0,0,-6.6056
DL,6.06373,606,3,2,1,12,4,3,0,1031,2,0,-4.14943,0,0,-6.65057
DL,6.06398,606,3,3,1,12,4,3,0,1031,2,0,-4.1591,0,0,-6.64835
DL,6.06423,606,4,0,1,12,4,3,0,1031,2,0,-4.309,0,0,-6.77848
DL,6.06448,606,4,1,1,12,4,3,0,1031,2,0,-4.42437,0,0,-6.85739
DL,6.06471,606,4,2,1,11,4,3,0,944,2,0,-4.36921,0,0,-6.8244
DL,6.06498,606,4,3,1,12,4,3,0,1031,2,0,-4.36665,0,0,-6.82065
DL,6.06523,606,5,0,1,12,4,3,0,1031,2,0,-4.27922,0,0,-6.75014
DL,6.06548,606,5,1,1,12,4,3,0,1031,2,0,-4.33527,0,0,-6.79623
DL,6.06573,606,5,2,1,12,4,3,0,1031,2,0,-4.3645,0,0,-6.81006
DL,6.06598,606,5,3,1,12,4,3,0,1031,2,0,-4.44948,0,0,-6.88033
DL,6.06623,606,6,0,1,12,4,3,0,1031,2,0,-4.45315,0,0,-6.87859
DL,6.06648,606,6,1,1,12,4,3,0,1031,2,0,-4.42986,0,0,-6.86692
DL,6.06673,606,6,2,1,12,4,3,0,1031,2,0,-4.39434,0,0,-6.83971
DL,6.06696,606,6,3,1,11,4,3,0,944,2,0,-4.4836,0,0,-6.91559
DL,6.0672,606,7,0,1,10,4,3,0,857,2,0,-4.53268,0,8.88178e-16,-6.95399
DL,6.06743,606,7,1,1,9,4,3,0,771,2,0,-4.61953,0,1.74971e-13,-7.02605
DL,6.06771,606,7,2,1,11,4,3,0,944,2,0,-4.5635,0,4.44089e-15,-6.97463
DL,6.06796,606,7,3,1,11,4,3,0,944,2,0,-4.40425,0,0,-6.85306
DL,6.06821,606,8,0,1,11,4,3,0,944,2,0,-4.43793,0,0,-6.86412
DL,6.06846,606,8,1,1,11,4,3,0,944,2,0,-4.4655,0,0,-6.89534
DL,6.06871,606,8,2,1,11,4,3,0,944,2,0,-4.46071,0,0,-6.87727
DL,6.06896,606,8,3,1,11,4,3,0,944,2,0,-4.45993,0,0,-6.89138
DL,6.06921,606,9,0,1,11,4,3,0,944,2,0,-4.40361,0,0,-6.83596
DL,6.06946,606,9,1,1,11,4,3,0,944,2,0,-4.35073,0,0,-6.80936
DL,6.06973,606,9,2,1,12,4,3,0,1031,2,0,-4.31064,0,0,-6.76863
DL,6.06996,606,9,3,1,11,4,3,0,944,2,0,-4.20485,0,0,-6.69781
DL,6.07016,607,0,0,1,8,4,3,0,690,2,0,-4.19149,0,0,-6.67679
DL,6.09098,609,0,3,1,12,4,3,0,1031,2,0,-3.46024,0,0,-6.12465
DL,6.09123,609,1,0,1,12,4,3,0,1031,2,0,-3.37258,0,0,-6.04671
DL,6.09148,609,1,1,1,12,4,3,0,1031,2,0,-3.31753,0,0,-6.01622
DL,6.09162,609,1,2,1,6,4,3,0,517,2,0,-3.33586,0,0,-6.01506
DL,6.09187,609,1,3,1,6,4,3,0,517,2,0,-3.37827,0,0,-6.06126
DL,6.0922,609,2,0,1,10,4,3,0,857,2,0,-3.30384,0,0,-5.98247
DL,6.09246,609,2,1,1,11,4,3,0,944,2,0,-3.26242,0,0,-5.97802
DL,6.09271,609,2,2,1,11,4,3,0,944,2,0,-3.22905,0,0,-5.93056
DL,6.09298,609,2,3,1,12,4,3,0,1031,2,0,-3.31322,0,0,-6.02054
DL,6.09321,609,3,0,1,11,4,3,0,944,2,0,-3.27948,0,0,-5.98119
DL,6.09345,609,3,1,1,10,4,3,0,857,2,0,-3.22101,0,0,-5.95026
DL,6.09373,609,3,2,1,12,4,3,0,1031,2,0,-3.23624,0,0,-5.96018
DL,6.09396,609,3,3,1,11,4,3,0,944,2,0,-3.25484,0,0,-5.97188
DL,6.09421,609,4,0,1,11,4,3,0,944,2,0,-3.25254,0,0,-5.97788
DL,6.09448,609,4,1,1,12,4,3,0,1031,2,0,-3.31569,0,0,-6.00741
DL,6.09471,609,4,2,1,11,4,3,0,944,2,0,-3.26961,0,0,-5.98399
DL,6.09495,609,4,3,1,10,4,3,0,857,2,0,-3.17594,0,0,-5.89249
DL,6.09523,609,5,0,1,12,4,3,0,1031,2,0,-3.0983,0,0,-5.84025
DL,6.09548,609,5,1,1,12,4,3,0,1031,2,0,-3.26335,0,0,-5.94988
DL,6.09571,609,5,2,1,11,4,3,0,944,2,0,-3.35987,0,0,-6.02783
DL,6.09596,609,5,3,1,11,4,3,0,944,2,0,-3.41935,0,0,-6.06681
DL,6.0962,609,6,0,1,10,4,3,0,857,2,0,-3.46829,0,0,-6.11949
DL,6.09646,609,6,1,1,11,4,3,0,944,2,0,-3.39506,0,0,-6.05949
DL,6.09673,609,6,2,1,12,4,3,0,1031,2,0,-3.37812,0,0,-6.05888
DL,6.09696,609,6,3,1,11,4,3,0,944,2,0,-3.35562,0,0,-6.04642
DL,6.0972,609,7,0,1,10,4,3,0,857,2,0,-3.28557,0,0,-5.9952
DL,6.09748,609,7,1,1,12,4,3,0,1031,2,0,-3.34422,0,0,-6.04694
DL,6.09771,609,7,2,1,11,4,3,0,944,2,0,-3.30816,0,0,-6.00905
DL,6.09795,609,7,3,1,10,4,3,0,857,2,0,-3.33615,0,0,-6.04051
DL,6.10104,610,1,0,1,1,4,3,0,83,2,0,-3.47474,0,1.1704e-12,-6.1415
DL,6.11573,611,5,2,1,12,4,3,0,1031,2,0,-3.32615,0,0,-6.02618
DL,6.11598,611,5,3,1,12,4,3,0,1031,2,0,-3.47914,0,0,-6.12749
DL,6.11623,611,6,0,1,12,4,3,0,1031,2,0,-3.47593,0,0,-6.13214
DL,6.11648,611,6,1,1,12,4,3,0,1031,2,0,-3.46765,0,0,-6.11796
DL,6.11673,611,6,2,1,12,4,3,0,1031,2,0,-3.45227,0,0,-6.11358
DL,6.11682,611,6,3,1,3,4,3,0,257,2,0,-3.41886,0,0,-6.0865
DL,6.11721,611,7,0,1,11,4,3,0,944,2,0,-3.4533,0,0,-6.10893
DL,6.11745,611,7,1,1,10,4,3,0,857,2,0,-3.45316,0,0,-6.11659
DL,6.11771,611,7,2,1,11,4,3,0,944,2,0,-3.43624,0,0,-6.09355
DL,6.11796,611,7,3,1,11,4,3,0,944,2,0,-3.37471,0,0,-6.06057
DL,6.11821,611,8,0,1,11,4,3,0,944,2,0,-3.40477,0,0,-6.06935
DL,6.11846,611,8,1,1,11,4,3,0,944,2,0,-3.39656,0,0,-6.08251
DL,6.11873,611,8,2,1,12,4,3,0,1031,2,0,-3.55596,0,0,-6.18382
DL,6.11896,611,8,3,1,11,4,3,0,944,2,0,-3.53444,0,0,-6.18657
DL,6.1192,611,9,0,1,10,4,3,0,857,2,0,-3.56398,0,0,-6.19024
DL,6.11948,611,9,1,1,12,4,3,0,1031,2,0,-3.50994,0,0,-6.16752
DL,6.11971,611,9,2,1,11,4,3,0,944,2,0,-3.54783,0,0,-6.17487
DL,6.11996,611,9,3,1,11,4,3,0,944,2,0,-3.60592,0,0,-6.23181
DL,6.12023,612,0,0,1,12,4,3,0,1031,2,0,-3.63935,0,0,-6.23819
DL,6.12046,612,0,1,1,11,4,3,0,944,2,0,-3.66462,0,0,-6.27091
DL,6.1207,612,0,2,1,10,4,3,0,857,2,0,-3.64062,0,0,-6.23662
DL,6.12098,612,0,3,1,12,4,3,0,1031,2,0,-3.61683,0,0,-6.23313
DL,6.1212,612,1,0,1,10,4,3,0,857,2,0,-3.49166,0,0,-6.12834
DL,6.12145,612,1,1,1,10,4,3,0,857,2,0,-3.499,0,0,-6.14338
DL,6.12171,612,1,2,1,11,4,3,0,944,2,0,-3.38213,0,0,-6.06015
DL,6.12196,612,1,3,1,11,4,3,0,944,2,0,-3.25063,0,0,-5.95137
DL,6.12223,612,2,0,1,12,4,3,0,1031,2,0,-3.2349,0,0,-5.95831
DL,6.12246,612,2,1,1,11,4,3,0,944,2,0,-3.31164,0,0,-5.99375
DL,6.1227,612,2,2,1,10,4,3,0,857,2,0,-3.25269,0,0,-5.97385
DL,6.12298,612,2,3,1,12,4,3,0,1031,2,0,-3.24965,0,0,-5.9485
DL,6.12321,612,3,0,1,11,4,3,0,944,2,0,-3.38818,0,0,-6.06552
DL,6.12346,612,3,1,1,11,4,3,0,944,2,0,-3.40299,0,0,-6.06077
DL,6.12373,612,3,2,1,12,4,3,0,1031,2,0,-3.4887,0,0,-6.13441
DL,6.12396,612,3,3,1,11,4,3,0,944,2,0,-3.41691,0,0,-6.07254
DL,6.1242,612,4,0,1,10,4,3,0,857,2,0,-3.46828,0,0,-6.11866
DL,6.12448,612,4,1,1,12,4,3,0,1031,2,0,-3.47428,0,0,-6.12601
DL,6.12473,612,4,2,1,12,4,3,0,1031,2,0,-3.36668,0,0,-6.05111
DL,6.12496,612,4,3,1,11,4,3,0,944,2,0,-3.36817,0,0,-6.06106
DL,6.12521,612,5,0,1,11,4,3,0,944,2,0,-3.3358,0,0,-6.03467
DL,6.12545,612,5,1,1,10,4,3,0,857,2,0,-3.39484,0,0,-6.09122
DL,6.12571,612,5,2,1,11,4,3,0,944,2,0,-3.4077,0,0,-6.08706
DL,6.12598,612,5,3,1,12,4,3,0,1031,2,0,-3.31672,0,0,-6.02878
DL,6.12621,612,6,0,1,11,4,3,0,944,2,0,-3.33476,0,0,-6.02437
DL,6.12641,612,6,1,1,8,4,3,0,690,2,0,-3.36796,0,0,-6.05435
DL,6.12804,612,8,0,1,1,4,3,0,83,2,0,-3.398,0,7.24421e-14,-6.06829
DL,6.14098,614,0,3,1,12,4,3,0,1031,2,0,-3.82388,0,0,-6.40305
DL,6.14123,614,1,0,1,12,4,3,0,1031,2,0,-3.7746,0,0,-6.34757
DL,6.14148,614,1,1,1,12,4,3,0,1031,2,0,-3.7141,0,0,-6.30233
DL,6.14173,614,1,2,1,12,4,3,0,1031,2,0,-3.92636,0,0,-6.46348
DL,6.14198,614,1,3,1,12,4,3,0,1031,2,0,-3.89597,0,0,-6.43417
DL,6.14221,614,2,0,1,11,4,3,0,944,2,0,-4.03545,0,0,-6.55767
DL,6.14245,614,2,1,1,10,4,3,0,857,2,0,-4.05084,0,0,-6.56008
DL,6.1427,614,2,2,1,10,4,3,0,857,2,0,-3.95072,0,0,-6.50116
DL,6.14295,614,2,3,1,10,4,3,0,857,2,0,-3.97869,0,0,-6.51065
DL,6.14321,614,3,0,1,11,4,3,0,944,2,0,-3.95406,0,0,-6.5164
DL,6.14346,614,3,1,1,11,4,3,0,944,2,0,-4.00849,0,0,-6.53741
DL,6.14371,614,3,2,1,11,4,3,0,944,2,0,-3.91729,0,0,-6.48548
DL,6.14398,614,3,3,1,12,4,3,0,1031,2,0,-3.89054,0,0,-6.44684
DL,6.14421,614,4,0,1,11,4,3,0,944,2,0,-3.99547,0,0,-6.53201
DL,6.14445,614,4,1,1,10,4,3,0,857,2,0,-3.96807,0,0,-6.50727
DL,6.14473,614,4,2,1,12,4,3,0,1031,2,0,-3.95495,0,0,-6.48844
DL,6.14496,614,4,3,1,11,4,3,0,944,2,0,-3.84839,0,0,-6.418
DL,6.14521,614,5,0,1,11,4,3,0,944,2,0,-3.91212,0,0,-6.44667
DL,6.14548,614,5,1,1,12,4,3,0,1031,2,0,-3.99762,0,0,-6.53079
DL,6.14571,614,5,2,1,11,4,3,0,944,2,0,-4.0214,0,0,-6.52684
DL,6.14595,614,5,3,1,10,4,3,0,857,2,0,-4.0517,0,0,-6.56965
DL,6.14623,614,6,0,1,12,4,3,0,1031,2,0,-4.02128,0,0,-6.52523
DL,6.14646,614,6,1,1,11,4,3,0,944,2,0,-3.96225,0,0,-6.5046
DL,6.1467,614,6,2,1,10,4,3,0,857,2,0,-3.93832,0,0,-6.4684
DL,6.14696,614,6,3,1,11,4,3,0,944,2,0,-4.02274,0,0,-6.55397
DL,6.14721,614,7,0,1,11,4,3,0,944,2,0,-4.07988,0,0,-6.58982
DL,6.14746,614,7,1,1,11,4,3,0,944,2,0,-4.06854,0,0,-6.59331
DL,6.14773,614,7,2,1,12,4,3,0,1031,2,0,-3.99717,0,0,-6.53138
DL,6.14796,614,7,3,1,11,4,3,0,944,2,0,-3.97792,0,0,-6.52579
DL,6.1482,614,8,0,1,10,4,3,0,857,2,0,-3.91951,0,0,-6.47492
DL,6.14848,614,8,1,1,12,4,3,0,1031,2,0,-3.94451,0,0,-6.49168
DL,6.14873,614,8,2,1,12,4,3,0,1031,2,0,-4.10574,0,0,-6.61227
DL,6.14896,614,8,3,1,11,4,3,0,944,2,0,-4.13676,0,0,-6.63544
DL,6.14921,614,9,0,1,11,4,3,0,944,2,0,-4.22381,0,0,-6.70001
DL,6.14945,614,9,1,1,10,4,3,0,857,2,0,-4.1639,0,0,-6.65369
DL,6.1497,614,9,2,1,10,4,3,0,857,2,0,-4.02281,0,0,-6.54697
DL,6.14998,614,9,3,1,12,4,3,0,1031,2,0,-3.93208,0,0,-6.47037
DL,6.15021,615,0,0,1,11,4,3,0,944,2,0,-4.07631,0,0,-6.59992
DL,6.15045,615,0,1,1,10,4,3,0,857,2,0,-4.17114,0,0,-6.66366
DL,6.15071,615,0,2,1,11,4,3,0,944,2,0,-4.10484,0,0,-6.62722
DL,6.15096,615,0,3,1,11,4,3,0,944,2,0,-4.10003,0,0,-6.60983
DL,6.15123,615,1,0,1,12,4,3,0,1031,2,0,-4.12113,0,0,-6.63864
DL,6.15146,615,1,1,1,11,4,3,0,944,2,0,-4.02803,0,0,-6.55424
DL,6.1517,615,1,2,1,10,4,3,0,857,2,0,-4.19388,0,0,-6.68716
DL,6.15198,615,1,3,1,12,4,3,0,1031,2,0,-3.99878,0,0,-6.52878
DL,6.15221,615,2,0,1,11,4,3,0,944,2,0,-3.97967,0,0,-6.50632
DL,6.15246,615,2,1,1,11,4,3,0,944,2,0,-3.91988,0,0,-6.47141
DL,6.15273,615,2,2,1,12,4,3,0,1031,2,0,-3.81649,0,0,-6.37815
DL,6.15295,615,2,3,1,10,4,3,0,857,2,0,-3.73438,0,0,-6.33966
DL,6.1532,615,3,0,1,10,4,3,0,857,2,0,-3.64381,0,0,-6.2488
DL,6.15348,615,3,1,1,12,4,3,0,1031,2,0,-3.5494,0,0,-6.20654
DL,6.15373,615,3,2,1,12,4,3,0,1031,2,0,-3.43753,0,0,-6.11152
DL,6.15396,615,3,3,1,11,4,3,0,944,2,0,-3.49613,0,0,-6.15649
DL,6.15421,615,4,0,1,11,4,3,0,944,2,0,-3.44845,0,0,-6.10456
DL,6.15445,615,4,1,1,10,4,3,0,857,2,0,-3.53276,0,0,-6.17465
DL,6.15471,615,4,2,1,11,4,3,0,944,2,0,-3.5616,0,0,-6.18916
DL,6.15498,615,4,3,1,12,4,3,0,1031,2,0,-3.61694,0,0,-6.21522
DL,6.15521,615,5,0,1,11,4,3,0,944,2,0,-3.54921,0,0,-6.18229
DL,6.15545,615,5,1,1,10,4,3,0,857,2,0,-3.49597,0,0,-6.13366
DL,6.15573,615,5,2,1,12,4,3,0,1031,2,0,-3.52149,0,0,-6.14613
DL,6.15596,615,5,3,1,11,4,3,0,944,2,0,-3.52789,0,0,-6.17738
DL,6.15621,615,6,0,1,11,4,3,0,944,2,0,-3.58123,0,0,-6.20423
DL,6.15648,615,6,1,1,12,4,3,0,1031,2,0,-3.58647,0,0,-6.20777
DL,6.1567,615,6,2,1,10,4,3,0,857,2,0,-3.5615,0,0,-6.20787
DL,6.15695,615,6,3,1,10,4,3,0,857,2,0,-3.48131,0,0,-6.13187
DL,6.15705,615,7,0,1,2,4,3,0,170,2,0,-3.45654,0,0,-6.10449
DL,6.16354,616,3,2,1,1,4,3,0,83,2,0,-3.34763,0,1.18239e-14,-6.02306
DL,6.16698,616,6,3,1,12,4,3,0,1031,2,0,-3.52555,0,0,-6.16047
DL,6.16723,616,7,0,1,12,4,3,0,1031,2,0,-3.56115,0,0,-6.18821
DL,6.16748,616,7,1,1,12,4,3,0,1031,2,0,-3.563,0,0,-6.21063
DL,6.16773,616,7,2,1,12,4,3,0,1031,2,0,-3.64147,0,0,-6.25424
DL,6.16798,616,7,3,1,12,4,3,0,1031,2,0,-3.57448,0,0,-6.2016
DL,6.16821,616,8,0,1,11,4,3,0,944,2,0,-3.64525,0,0,-6.27027
DL,6.16845,616,8,1,1,10,4,3,0,857,2,0,-3.65178,0,0,-6.25539
DL,6.1687,616,8,2,1,10,4,3,0,857,2,0,-3.67757,0,0,-6.27828
DL,6.16896,616,8,3,1,11,4,3,0,944,2,0,-3.60507,0,0,-6.23582
DL,6.16921,616,9,0,1,11,4,3,0,944,2,0,-3.59841,0,0,-6.21311
DL,6.16946,616,9,1,1,11,4,3,0,944,2,0,-3.60565,0,0,-6.23502
DL,6.16971,616,9,2,1,11,4,3,0,944,2,0,-3.50872,0,0,-6.15611
DL,6.16998,616,9,3,1,12,4,3,0,1031,2,0,-3.51367,0,0,-6.14353
DL,6.17021,617,0,0,1,11,4,3,0,944,2,0,-3.38052,0,0,-6.06604
DL,6.17045,617,0,1,1,10,4,3,0,857,2,0,-3.40246,0,0,-6.06267
DL,6.17073,617,0,2,1,12,4,3,0,1031,2,0,-3.44632,0,0,-6.09191
DL,6.17096,617,0,3,1,11,4,3,0,944,2,0,-3.52454,0,0,-6.17449
DL,6.17121,617,1,0,1,11,4,3,0,944,2,0,-3.49688,0,0,-6.13873
DL,6.17148,617,1,1,1,12,4,3,0,1031,2,0,-3.48317,0,0,-6.12445
DL,6.17171,617,1,2,1,11,4,3,0,944,2,0,-3.53687,0,0,-6.19468
DL,6.17195,617,1,3,1,10,4,3,0,857,2,0,-3.58412,0,0,-6.20917
DL,6.17223,617,2,0,1,12,4,3,0,1031,2,0,-3.59742,0,0,-6.22853
DL,6.17248,617,2,1,1,12,4,3,0,1031,2,0,-3.58801,0,0,-6.23015
DL,6.17271,617,2,2,1,11,4,3,0,944,2,0,-3.46018,0,0,-6.11304
DL,6.17296,617,2,3,1,11,4,3,0,944,2,0,-3.48662,0,0,-6.13775
DL,6.1732,617,3,0,1,10,4,3,0,857,2,0,-3.57489,0,0,-6.20647
DL,6.17345,617,3,1,1,10,4,3,0,857,2,0,-3.64621,0,0,-6.24251
DL,6.17373,617,3,2,1,12,4,3,0,1031,2,0,-3.65868,0,0,-6.25835
DL,6.17396,617,3,3,1,11,4,3,0,944,2,0,-3.61864,0,0,-6.22238
DL,6.1742,617,4,0,1,10,4,3,0,857,2,0,-3.61652,0,0,-6.21643
DL,6.17448,617,4,1,1,12,4,3,0,1031,2,0,-3.54824,0,0,-6.18034
DL,6.17471,617,4,2,1,11,4,3,0,944,2,0,-3.58197,0,0,-6.19761
DL,6.17498,617,4,3,1,12,4,3,0,1031,2,0,-3.49768,0,0,-6.13973
DL,6.17523,617,5,0,1,12,4,3,0,1031,2,0,-3.55055,0,0,-6.19044
DL,6.17545,617,5,1,1,10,4,3,0,857,2,0,-3.45636,0,0,-6.11189
DL,6.17573,617,5,2,1,12,4,3,0,1031,2,0,-3.46522,0,0,-6.11759
DL,6.17595,617,5,3,1,10,4,3,0,857,2,0,-3.3792,0,0,-6.06458
DL,6.1762,617,6,0,1,10,4,3,0,857,2,0,-3.46058,0,0,-6.11423
DL,6.17648,617,6,1,1,12,4,3,0,1031,2,0,-3.40988,0,0,-6.06952
