DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,2.05005,205,0,0,2,1,7,2,0,1761,24,0,18.4091,0,0.149303,-0.953576
UL,2.05029,205,0,1,1,1,7,2,0,1761,24,0,18.4037,0,0.156379,-0.954828
UL,2.05054,205,0,2,1,1,7,2,0,1761,24,0,18.4419,0,0.139817,-0.951829
UL,2.07104,207,1,0,1,1,7,2,0,1642,23,0,17.1693,0,0.148912,-1.19692
UL,2.07529,207,5,1,1,1,7,2,0,1527,22,0,17.4567,0,0,-1.13908
UL,2.07554,207,5,2,1,1,7,2,0,1527,22,0,17.5022,0,0,-1.12707
UL,2.07579,207,5,3,1,1,7,2,0,1527,22,0,17.5165,0,0,-1.12318
UL,2.09554,209,5,2,1,1,7,2,0,1642,23,0,18.585,0,2.45737e-12,-0.910909
UL,2.09579,209,5,3,1,1,7,2,0,1642,23,0,18.5866,0,1.7556e-12,-0.90854
UL,2.10029,210,0,1,1,1,7,2,0,1761,24,0,18.9855,0,0.000303506,-0.846138
UL,2.10054,210,0,2,1,1,7,2,0,1761,24,0,18.9597,0,0.000409888,-0.850024
UL,2.10079,210,0,3,1,1,7,2,0,1761,24,0,18.975,0,0.000321333,-0.846871
UL,2.12079,212,0,3,1,1,7,2,0,1761,24,0,19.5465,0,9.39649e-08,-0.761105
UL,2.12104,212,1,0,1,1,7,2,0,1761,24,0,19.5295,0,1.12143e-07,-0.762683
UL,2.12529,212,5,1,1,1,7,2,0,1761,24,0,19.5107,0,5.93919e-08,-0.757055
UL,2.12555,212,5,2,1,2,7,2,0,3528,24,0,19.5848,0,3.08849e-08,-0.747035
UL,2.1258,212,5,3,1,2,7,2,0,3528,24,0,19.6483,0,1.1396e-08,-0.738735
UL,2.14579,214,5,3,1,1,7,2,0,1761,24,0,19.2521,0,3.30273e-06,-0.794874
UL,2.14604,214,6,0,1,1,7,2,0,1761,24,0,19.2635,0,3.51057e-06,-0.795495
UL,2.15029,215,0,1,1,1,7,2,0,1761,24,0,19.1803,0,3.28231e-05,-0.819436
UL,2.15055,215,0,2,1,2,7,2,0,3528,24,0,19.1855,0,1.99542e-05,-0.808327
UL,2.1508,215,0,3,1,2,7,2,0,3528,24,0,19.0706,0,7.41952e-05,-0.822904
UL,2.15105,215,1,0,2,1,7,2,0,1761,24,0,19.0325,0,0.000137683,-0.836257
UL,2.15654,215,6,2,1,1,7,2,0,1761,24,0,19.0049,0,0.000220609,-0.842093
UL,2.15679,215,6,3,1,1,7,2,0,1761,24,0,19.0165,0,0.000102654,-0.832704
UL,2.15704,215,7,0,1,1,7,2,0,1761,24,0,18.9903,0,0.000143658,-0.836776
UL,2.17129,217,1,1,1,1,7,2,0,1761,24,0,18.17,1,0.569122,-1.00214
UL,2.17154,217,1,2,1,1,7,2,0,1761,24,0,18.1769,0,0.492246,-0.99467
UL,2.17179,217,1,3,1,1,7,2,0,1761,24,0,18.1138,1,0.603552,-1.00553
UL,2.17204,217,2,0,1,1,7,2,0,1761,24,1,18.0256,0,0,-1.01148
UL,2.17254,217,2,2,1,1,7,2,0,1761,24,1,17.9438,0,0,-1.02173
UL,2.17554,217,5,2,1,1,7,2,0,1642,23,0,17.9958,0,4.39675e-06,-1.03409
UL,2.17579,217,5,3,1,1,7,2,0,1642,23,0,17.9934,0,5.13716e-06,-1.03576
UL,2.17604,217,6,0,1,1,7,2,0,1642,23,0,17.9199,0,1.41917e-05,-1.04701
UL,2.19629,219,6,1,1,1,7,2,0,1642,23,0,18.0672,0,3.60438e-07,-1.00854
UL,2.19654,219,6,2,1,1,7,2,0,1642,23,0,18.1733,0,4.61224e-08,-0.989218
UL,2.19679,219,6,3,1,1,7,2,0,1642,23,0,18.0346,0,7.79462e-07,-1.01615
UL,2.20029,220,0,1,1,1,7,2,0,1642,23,0,17.8137,0,0.000232237,-1.08106
UL,2.4003,240,0,1,1,2,7,2,0,123,0,0,20.4228,0,0,-0.0515984
UL,2.40055,240,0,2,1,2,7,2,0,123,0,0,20.4209,0,0,-0.0725689
UL,2.4008,240,0,3,1,2,7,2,0,123,0,0,20.4802,0,0,-0.0687272
UL,2.42529,242,5,1,1,1,7,2,0,1879,25,0,21.4078,0,1.07921e-09,-0.515771
UL,2.6253,262,5,1,1,2,7,2,0,123,0,0,22.9417,0,0,-0.0225975
UL,2.62555,262,5,2,1,2,7,2,0,123,0,0,22.9817,0,0,-0.0305954
UL,2.6258,262,5,3,1,2,7,2,0,123,0,0,22.9591,0,0,-0.0299143
UL,2.65029,265,0,1,1,1,7,2,0,1997,26,0,22.7672,0,3.28804e-07,-0.386893
UL,2.65054,265,0,2,1,1,7,2,0,1997,26,0,22.802,0,4.24165e-07,-0.38884
UL,2.65079,265,0,3,1,1,7,2,0,1997,26,0,22.8272,0,3.72299e-07,-0.387841
UL,2.67504,267,5,0,1,1,7,2,0,1997,26,0,23.0915,0,1.01698e-08,-0.361895
UL,2.67529,267,5,1,1,1,7,2,0,1997,26,0,23.1284,0,1.53497e-08,-0.364716
UL,2.67554,267,5,2,1,1,7,2,0,1997,26,0,23.1144,0,2.60469e-08,-0.36839
UL,2.69979,269,9,3,1,1,7,2,0,1997,26,0,22.939,0,7.18978e-08,-0.375616
UL,2.70004,270,0,0,1,1,7,2,0,1997,26,0,22.9866,0,1.20444e-07,-0.379379
UL,2.70029,270,0,1,1,1,7,2,0,1997,26,0,23.0401,0,2.37603e-08,-0.367748
UL,2.72479,272,4,3,1,1,7,2,0,1997,26,0,23.0693,0,2.80741e-08,-0.368916
UL,2.72504,272,5,0,1,1,7,2,0,1997,26,0,23.0743,0,3.62729e-08,-0.370722
UL,2.72529,272,5,1,1,1,7,2,0,1997,26,0,23.066,0,7.15307e-08,-0.375579
UL,2.74979,274,9,3,1,1,7,2,0,1997,26,0,23.5777,0,3.04023e-12,-0.311994
UL,2.75004,275,0,0,1,1,7,2,0,1997,26,0,23.5985,0,2.85705e-12,-0.311646
UL,2.75029,275,0,1,1,1,7,2,0,1997,26,0,23.5278,0,9.35552e-12,-0.318359
UL,2.77479,277,4,3,1,1,7,2,0,2091,27,0,23.3761,0,0.0727009,-0.345592
UL,2.77504,277,5,0,1,1,7,2,0,2091,27,0,23.3972,0,0.0502846,-0.339864
UL,2.77529,277,5,1,1,1,7,2,0,2091,27,0,23.3774,0,0.0466158,-0.338732
UL,2.79979,279,9,3,1,1,7,2,0,2091,27,0,23.9328,0,0.00269118,-0.303268
UL,2.80004,280,0,0,1,1,7,2,0,2091,27,0,23.8297,0,0.00708596,-0.314091
UL,2.80029,280,0,1,1,1,7,2,0,2091,27,0,23.8326,0,0.00371751,-0.306775
UL,2.80579,280,5,3,1,1,4,2,0,60,0,0,0.981034,0,0,-2.91165
UL,2.80604,280,6,0,1,1,4,2,0,60,0,0,1.14807,0,0,-2.809
UL,2.80629,280,6,1,1,1,4,2,0,60,0,0,1.11555,0,0,-2.83038
UL,2.82479,282,4,3,1,1,7,2,0,2091,27,0,23.8316,0,0.00175942,-0.298798
UL,2.82504,282,5,0,1,1,7,2,0,2091,27,0,23.7803,0,0.00698661,-0.313926
UL,2.82529,282,5,1,1,1,7,2,0,2091,27,0,23.7359,0,0.00558711,-0.311343
UL,2.84979,284,9,3,1,1,7,2,0,2091,27,0,23.9367,0,0.00247192,-0.302362
UL,2.85004,285,0,0,1,1,7,2,0,2091,27,0,23.9334,0,0.00294582,-0.304239
UL,2.85029,285,0,1,1,1,7,2,0,2091,27,0,23.9968,0,0.00204534,-0.300364
UL,2.87479,287,4,3,1,1,7,2,0,2091,27,0,24.3906,0,0.000739719,-0.290128
UL,2.87504,287,5,0,1,1,7,2,0,2091,27,0,24.315,0,0.000609789,-0.288268
UL,2.87529,287,5,1,1,1,7,2,0,2091,27,0,24.364,0,0.000259653,-0.280326
UL,2.89979,289,9,3,1,1,7,2,0,2091,27,0,24.7206,0,4.27405e-06,-0.246993
UL,2.90005,290,0,0,1,2,7,2,0,4186,27,0,24.7481,0,9.65991e-06,-0.247894
UL,2.9003,290,0,1,1,2,7,2,0,4186,27,0,24.6998,0,1.49885e-05,-0.25117
UL,2.90055,290,0,2,2,1,7,2,0,2091,27,0,24.6715,0,8.81819e-06,-0.252399
UL,2.92079,292,0,3,1,1,7,2,0,2091,27,0,24.3112,0,0.000293075,-0.281426
UL,2.92104,292,1,0,1,1,7,2,0,2091,27,0,24.2699,0,0.000379714,-0.283807
UL,2.92129,292,1,1,1,1,7,2,0,2091,27,0,24.2521,0,0.000373172,-0.283646
UL,2.92479,292,4,3,1,1,7,2,0,2091,27,0,24.5888,0,5.42278e-05,-0.266781
UL,2.92505,292,5,0,1,2,7,2,0,4186,27,0,24.5686,0,0.000102649,-0.266326
UL,2.9253,292,5,1,1,2,7,2,0,4186,27,0,24.5508,0,0.000362703,-0.277114
UL,2.92554,292,5,2,1,1,7,2,0,2091,27,0,24.5449,0,0.000292725,-0.281416
UL,2.94579,294,5,3,1,1,7,2,0,2091,27,0,24.0838,0,0.00135444,-0.296121
UL,2.94604,294,6,0,1,1,7,2,0,2091,27,0,23.9813,0,0.00178555,-0.29895
UL,2.94989,294,9,3,7,1,7,2,0,2091,27,0,23.7416,0,0.0193989,-0.326534
UL,2.95007,295,0,0,2,2,7,2,0,4186,27,0,23.7482,0,0.0382295,-0.326468
UL,2.9503,295,0,1,1,2,7,2,0,4186,27,0,23.8118,0,0.0178022,-0.316843
UL,2.95055,295,0,2,1,2,7,2,0,4186,27,0,23.941,0,0.00303852,-0.297297
UL,2.9508,295,0,3,2,1,7,2,0,2091,27,0,23.8857,0,0.00325917,-0.305335
UL,2.95104,295,1,0,1,1,7,2,0,2091,27,0,23.8472,0,0.00272846,-0.303415
UL,2.95654,295,6,2,1,1,7,2,0,2091,27,0,23.5229,0,0.00755237,-0.314839
UL,2.95679,295,6,3,1,1,7,2,0,2091,27,0,23.5994,0,0.013435,-0.321831
UL,2.95704,295,7,0,1,1,7,2,0,2091,27,0,23.5413,0,0.0376286,-0.335606
UL,2.9713,297,1,1,1,2,7,2,0,4186,27,0,24.7156,0,8.19725e-06,-0.246685
UL,2.97155,297,1,2,1,2,7,2,0,4186,27,0,24.7615,0,4.32773e-06,-0.24206
UL,2.9718,297,1,3,1,2,7,2,0,4186,27,0,24.6863,0,6.08338e-06,-0.24451
UL,2.97204,297,2,0,1,1,7,2,0,2091,27,0,24.7696,0,1.50307e-06,-0.239475
UL,2.9723,297,2,1,2,1,7,2,0,2091,27,0,24.8039,0,1.217e-06,-0.237993
UL,2.97523,297,5,0,12,1,7,2,0,2091,27,0,24.6841,0,1.62692e-05,-0.257109
UL,2.97534,297,5,1,3,2,7,2,0,4186,27,0,24.6536,0,4.61667e-05,-0.259861
UL,2.97555,297,5,2,1,2,7,2,0,4186,27,0,24.7504,0,2.6729e-05,-0.255582
UL,2.97579,297,5,3,1,1,7,2,0,2091,27,0,24.74,0,1.68205e-05,-0.25737
UL,2.97629,297,6,1,1,1,7,2,0,2091,27,0,24.8007,0,1.0762e-05,-0.253917
UL,2.99654,299,6,2,1,1,7,2,0,2091,27,0,24.5935,0,7.56459e-05,-0.269561
UL,3.00048,300,0,1,12,1,7,2,0,2091,27,0,24.7374,0,1.00785e-05,-0.253415
UL,3.00059,300,0,2,3,2,7,2,0,4186,27,0,24.7488,0,1.86984e-05,-0.252843
UL,3.0008,300,0,3,1,2,7,2,0,4186,27,0,24.8361,0,1.17605e-05,-0.249353
UL,3.00104,300,1,0,1,1,7,2,0,2091,27,0,24.7638,0,1.19019e-05,-0.254689
UL,3.00154,300,1,2,1,1,7,2,0,2091,27,0,24.6147,0,6.01578e-05,-0.267642
UL,3.00729,300,7,1,1,1,7,2,0,2091,27,0,24.792,0,4.71046e-06,-0.247709
UL,3.00754,300,7,2,1,1,7,2,0,2091,27,0,24.7425,0,7.3045e-06,-0.250977
UL,3.00779,300,7,3,1,1,7,2,0,2091,27,0,24.7831,0,5.97557e-06,-0.249473
UL,3.02182,302,1,3,1,3,7,2,0,6281,27,0,24.7067,0,6.55035e-05,-0.259421
UL,3.02207,302,2,0,1,3,7,2,0,6281,27,0,24.8629,0,1.84968e-05,-0.249707
UL,3.02232,302,2,1,1,3,7,2,0,6281,27,0,24.8322,0,1.87904e-05,-0.249824
UL,3.02255,302,2,2,1,2,7,2,0,4186,27,0,24.8276,0,1.02568e-05,-0.248337
UL,3.0228,302,2,3,2,1,7,2,0,2091,27,0,24.8766,0,3.14246e-06,-0.244747
UL,3.02573,302,5,2,12,1,7,2,0,2091,27,0,24.9972,0,2.60624e-06,-0.243394
UL,3.02584,302,5,3,3,2,7,2,0,4186,27,0,24.9959,0,4.49412e-06,-0.24233
UL,3.02605,302,6,0,1,2,7,2,0,4186,27,0,24.9744,0,4.89427e-06,-0.242941
UL,3.02629,302,6,1,1,1,7,2,0,2091,27,0,24.9616,0,1.91918e-06,-0.241204
UL,3.02679,302,6,3,1,1,7,2,0,2091,27,0,24.8371,0,3.83397e-06,-0.246196
UL,3.04704,304,7,0,1,1,7,2,0,2091,27,0,23.7083,0,0.00932999,-0.317355
UL,3.05098,305,0,3,12,1,7,2,0,2091,27,0,23.4322,0,0.0332278,-0.333838
UL,3.05109,305,1,0,3,2,7,2,0,4186,27,0,23.4115,0,0.0768899,-0.3362
UL,3.0513,305,1,1,1,2,7,2,0,4186,27,0,23.4359,0,0.0565697,-0.331794
UL,3.05154,305,1,2,1,1,7,2,0,2091,27,0,23.4772,0,0.0221386,-0.328279
UL,3.05204,305,2,0,1,1,7,2,0,2091,27,0,23.51,0,0.0196177,-0.326681
UL,3.05779,305,7,3,1,1,7,2,0,2091,27,0,23.5381,1,0.0201668,-0.327044
UL,3.05804,305,8,0,1,1,7,2,0,2091,27,0,23.4688,0,0.0354959,-0.334772
UL,3.05829,305,8,1,1,1,7,2,0,2091,27,0,23.4536,0,0.012969,-0.321389
UL,3.05854,305,8,2,1,1,7,2,0,2091,27,1,23.4431,0,0,-0.325539
UL,3.07232,307,2,1,1,3,7,2,0,6281,27,0,23.3115,0,0.226282,-0.347543
UL,3.07257,307,2,2,1,3,7,2,0,6281,27,0,23.3611,0,0.125778,-0.337817
UL,3.07282,307,2,3,1,3,7,2,0,6281,27,0,23.3164,0,0.169739,-0.342592
UL,3.07305,307,3,0,1,2,7,2,0,3997,26,0,23.3172,0,5.28678e-09,-0.35289
UL,3.0733,307,3,1,2,1,7,2,0,1997,26,0,23.3309,0,1.86795e-09,-0.350624
UL,3.07623,307,6,0,12,1,7,2,0,2091,27,0,23.2114,0,0.0667314,-0.344226
UL,3.07634,307,6,1,3,2,7,2,0,4186,27,0,23.2158,0,0.169337,-0.348834
UL,3.07655,307,6,2,1,2,7,2,0,4186,27,0,23.2861,0,0.19797,-0.351639
UL,3.07679,307,6,3,1,1,7,2,0,2091,27,0,23.2186,0,0.0888118,-0.348876
UL,3.07729,307,7,1,1,1,7,2,0,1997,26,0,23.1721,0,3.15581e-09,-0.354055
UL,3.09754,309,7,2,1,1,7,2,0,1997,26,0,23.5875,0,3.75426e-11,-0.326442
UL,3.10148,310,1,1,12,1,7,2,0,2091,27,0,23.3419,0,0.0709863,-0.345209
UL,3.10159,310,1,2,3,2,7,2,0,4186,27,0,23.3539,0,0.127001,-0.343969
UL,3.1018,310,1,3,1,2,7,2,0,4186,27,0,23.3138,0,0.135623,-0.345049
UL,3.10204,310,2,0,1,1,7,2,0,2091,27,0,23.3548,1,0.0369133,-0.335331
UL,3.10254,310,2,2,1,1,7,2,0,1997,26,0,23.4139,0,8.28497e-11,-0.331159
UL,3.10279,310,2,3,1,1,7,2,0,2091,27,1,23.3867,0,0,-0.339906
UL,3.10829,310,8,1,1,1,7,2,0,2091,27,0,23.6062,0,0.014241,-0.322563
UL,3.10854,310,8,2,1,1,7,2,0,2091,27,0,23.6292,0,0.007892,-0.315358
UL,3.10879,310,8,3,1,1,7,2,0,2091,27,0,23.6524,0,0.0164086,-0.324365
UL,3.12282,312,2,3,1,3,7,2,0,6281,27,0,23.4151,0,0.115606,-0.336532
UL,3.12307,312,3,0,1,3,7,2,0,6281,27,0,23.492,0,0.126539,-0.33791
UL,3.12332,312,3,1,1,3,7,2,0,6281,27,0,23.4932,1,0.0761802,-0.330478
UL,3.12355,312,3,2,1,2,7,2,0,3997,26,0,23.5219,0,2.50613e-10,-0.33366
UL,3.1238,312,3,3,2,1,7,2,0,1997,26,0,23.5567,0,7.31353e-10,-0.344605
UL,3.12407,312,4,0,1,3,7,2,0,6281,27,1,23.533,0,0,-0.337037
UL,3.1267,312,6,2,10,1,7,2,0,2091,27,0,23.6856,0,0.0114445,-0.31984
UL,3.12687,312,6,3,5,2,7,2,0,4186,27,0,23.699,0,0.0298295,-0.323243
UL,3.12707,312,7,0,2,2,7,2,0,4186,27,0,23.6942,0,0.0190396,-0.317655
UL,3.1273,312,7,1,1,2,7,2,0,4186,27,0,23.7802,0,0.00237557,-0.294803
UL,3.12754,312,7,2,1,1,7,2,0,2091,27,0,23.8762,0,0.00312139,-0.304865
UL,3.12779,312,7,3,1,1,7,2,0,2091,27,0,23.8578,0,0.00347323,-0.306029
UL,3.12804,312,8,0,1,1,7,2,0,2091,27,0,23.8253,0,0.0040737,-0.307786
UL,3.14829,314,8,1,1,1,7,2,0,2091,27,0,25.337,0,8.17397e-08,-0.220019
UL,3.15191,315,1,3,8,1,7,2,0,2162,28,0,25.5548,0,0.0163867,-0.213828
UL,3.15207,315,2,0,2,2,7,2,0,4328,28,0,25.5347,0,0.0207515,-0.20882
UL,3.1523,315,2,1,1,2,7,2,0,4328,28,0,25.5993,0,0.03438,-0.214474
UL,3.15255,315,2,2,1,2,7,2,0,4328,28,0,25.74,0,0.0381144,-0.215675
UL,3.1528,315,2,3,2,1,7,2,0,2162,28,0,25.8676,0,0.00999526,-0.208361
UL,3.15304,315,3,0,1,1,7,2,0,2162,28,0,25.878,0,0.0113585,-0.209746
UL,3.15904,315,9,0,1,1,7,2,0,2162,28,0,25.7122,0,0.00897082,-0.207204
UL,3.15929,315,9,1,1,1,7,2,0,2162,28,0,25.7627,0,0.0124252,-0.21073
UL,3.15954,315,9,2,1,1,7,2,0,2162,28,0,25.8001,0,0.00481098,-0.20078
UL,3.16554,316,5,2,1,1,5,2,0,60,0,0,-4.36837,0,1.41285e-10,-6.8196
UL,3.16579,316,5,3,1,1,5,2,0,60,0,0,-4.31832,0,5.8457e-11,-6.785
UL,3.16604,316,6,0,1,1,5,2,0,60,0,0,-4.36491,0,1.54552e-10,-6.82317
UL,3.17332,317,3,1,1,3,7,2,0,6494,28,0,25.7377,0,0.016716,-0.202316
UL,3.17357,317,3,2,1,3,7,2,0,6494,28,0,25.768,0,0.0128299,-0.199651
UL,3.17382,317,3,3,1,3,7,2,0,6494,28,0,25.8013,0,0.031943,-0.20916
UL,3.17404,317,4,0,1,1,7,2,0,2162,28,0,25.7812,0,0.00423465,-0.199511
UL,3.1743,317,4,1,2,1,7,2,0,2162,28,0,25.7939,0,0.00390975,-0.198724
UL,3.17716,317,7,0,8,1,7,2,0,2162,28,0,25.7772,0,0.0157221,-0.213358
UL,3.17732,317,7,1,2,2,7,2,0,4328,28,0,25.8744,0,0.0213171,-0.209112
UL,3.17755,317,7,2,1,2,7,2,0,4328,28,0,25.9064,0,0.00348091,-0.191057
UL,3.1778,317,7,3,1,2,7,2,0,4328,28,0,25.8613,0,0.00851258,-0.199582
UL,3.17804,317,8,0,1,1,7,2,0,2162,28,0,25.7896,0,0.0105969,-0.208991
UL,3.17829,317,8,1,1,1,7,2,0,2162,28,0,25.9314,0,0.00564082,-0.202383
UL,3.19854,319,8,2,1,1,7,2,0,2162,28,0,26.5097,0,0.000967544,-0.185782
UL,3.19904,319,9,0,1,1,7,2,0,2162,28,0,26.5929,0,0.000194106,-0.172424
UL,3.20241,320,2,1,8,1,7,2,0,2162,28,0,26.7693,0,4.99129e-05,-0.162098
UL,3.20257,320,2,2,2,2,7,2,0,4328,28,0,26.723,0,0.000104784,-0.162453
UL,3.2028,320,2,3,1,2,7,2,0,4328,28,0,26.7759,0,0.000643898,-0.176484
UL,3.20305,320,3,0,1,2,7,2,0,4328,28,0,26.7425,0,0.000127293,-0.16389
UL,3.2033,320,3,1,2,1,7,2,0,2162,28,0,26.738,0,6.33786e-05,-0.163859
UL,3.20354,320,3,2,1,1,7,2,0,2162,28,0,26.7108,0,0.000114739,-0.168333
UL,3.20929,320,9,1,1,1,7,2,0,2162,28,0,27.1775,0,9.05438e-05,-0.16653
UL,3.20954,320,9,2,1,1,7,2,0,2162,28,0,27.0667,0,0.0001001,-0.167291
UL,3.20979,320,9,3,1,1,7,2,0,2162,28,0,27.0448,0,3.53024e-05,-0.159582
UL,3.22382,322,3,3,1,3,7,2,0,6494,28,0,27.2587,0,0.000125543,-0.160812
UL,3.22407,322,4,0,1,3,7,2,0,6494,28,0,27.2212,0,0.000136491,-0.161421
UL,3.22432,322,4,1,1,3,7,2,0,6494,28,0,27.1976,0,1.63535e-05,-0.146714
UL,3.22454,322,4,2,1,1,7,2,0,2162,28,0,27.2118,0,1.04143e-05,-0.151049
