Time,Old_state,New_state
18749997,TX,IDLE
18982141,IDLE,TX
18999997,TX,IDLE
19232141,IDLE,TX
19249997,TX,IDLE
19482141,IDLE,TX
19499997,TX,IDLE
19732141,IDLE,TX
19749997,TX,IDLE
19982141,IDLE,TX
19999997,TX,IDLE
20232141,IDLE,TX
20249997,TX,IDLE
20482141,IDLE,TX
20499997,TX,IDLE
20732141,IDLE,TX
20749997,TX,IDLE
20982141,IDLE,TX
20999997,TX,IDLE
21232141,IDLE,TX
21249997,TX,IDLE
21482141,IDLE,TX
21499997,TX,IDLE
21732141,IDLE,TX
21749997,TX,IDLE
21982141,IDLE,TX
21999997,TX,IDLE
22232141,IDLE,TX
22249997,TX,IDLE
22482141,IDLE,TX
22499997,TX,IDLE
22732141,IDLE,TX
22749997,TX,IDLE
22982141,IDLE,TX
22999997,TX,IDLE
23232141,IDLE,TX
23249997,TX,IDLE
23482141,IDLE,TX
23499997,TX,IDLE
23732141,IDLE,TX
23749997,TX,IDLE
23982141,IDLE,TX
23999997,TX,IDLE
24232141,IDLE,TX
24249997,TX,IDLE
24482141,IDLE,TX
24499997,TX,IDLE
24732141,IDLE,TX
24749997,TX,IDLE
24982141,IDLE,TX
24999997,TX,IDLE
25232141,IDLE,TX
25249997,TX,IDLE
25482141,IDLE,TX
25499997,TX,IDLE
25732141,IDLE,TX
25749997,TX,IDLE
25982141,IDLE,TX
25999997,TX,IDLE
26232141,IDLE,TX
26249997,TX,IDLE
26482141,IDLE,TX
26499997,TX,IDLE
26732141,IDLE,TX
26749997,TX,IDLE
26982141,IDLE,TX
26999997,TX,IDLE
27232141,IDLE,TX
27249997,TX,IDLE
27482141,IDLE,TX
27499997,TX,IDLE
27732141,IDLE,TX
27749997,TX,IDLE
27982141,IDLE,TX
27999997,TX,IDLE
28232141,IDLE,TX
28249997,TX,IDLE
28482141,IDLE,TX
28499997,TX,IDLE
28732141,IDLE,TX
28749997,TX,IDLE
28982141,IDLE,TX
28999997,TX,IDLE
29232141,IDLE,TX
29249997,TX,IDLE
29482141,IDLE,TX
29499997,TX,IDLE
29732141,IDLE,TX
29749997,TX,IDLE
29982141,IDLE,TX
29999997,TX,IDLE
30232141,IDLE,TX
30249997,TX,IDLE
30482141,IDLE,TX
30499997,TX,IDLE
30732141,IDLE,TX
30749997,TX,IDLE
30982141,IDLE,TX
30999997,TX,IDLE
31232141,IDLE,TX
31249997,TX,IDLE
31482141,IDLE,TX
31499997,TX,IDLE
31732141,IDLE,TX
31749997,TX,IDLE
31982141,IDLE,TX
31999997,TX,IDLE
32232141,IDLE,TX
32249997,TX,IDLE
32482141,IDLE,TX
32499997,TX,IDLE
32732141,IDLE,TX
32749997,TX,IDLE
32982141,IDLE,TX
32999997,TX,IDLE
33232141,IDLE,TX
33249997,TX,IDLE
33482141,IDLE,TX
33499997,TX,IDLE
33732141,IDLE,TX
33749997,TX,IDLE
33982141,IDLE,TX
33999997,TX,IDLE
34232141,IDLE,TX
34249997,TX,IDLE
34482141,IDLE,TX
34499997,TX,IDLE
34732141,IDLE,TX
34749997,TX,IDLE
34982141,IDLE,TX
34999997,TX,IDLE
35232141,IDLE,TX
35249997,TX,IDLE
35482141,IDLE,TX
35499997,TX,IDLE
35732141,IDLE,TX
35749997,TX,IDLE
35982141,IDLE,TX
35999997,TX,IDLE
36232141,IDLE,TX
36249997,TX,IDLE
36482141,IDLE,TX
36499997,TX,IDLE
36732141,IDLE,TX
36749997,TX,IDLE
36982141,IDLE,TX
36999997,TX,IDLE
37232141,IDLE,TX
37249997,TX,IDLE
37482141,IDLE,TX
37499997,TX,IDLE
37732141,IDLE,TX
37749997,TX,IDLE
37982141,IDLE,TX
37999997,TX,IDLE
38232141,IDLE,TX
38249997,TX,IDLE
38482141,IDLE,TX
38499997,TX,IDLE
38732141,IDLE,TX
38749997,TX,IDLE
38982141,IDLE,TX
38999997,TX,IDLE
39232141,IDLE,TX
39249997,TX,IDLE
39482141,IDLE,TX
39499997,TX,IDLE
39732141,IDLE,TX
39749997,TX,IDLE
39982141,IDLE,TX
39999997,TX,IDLE
40232141,IDLE,TX
40249997,TX,IDLE
40482141,IDLE,TX
40499997,TX,IDLE
40732141,IDLE,TX
40749997,TX,IDLE
40982141,IDLE,TX
40999997,TX,IDLE
41232141,IDLE,TX
41249997,TX,IDLE
41482141,IDLE,TX
41499997,TX,IDLE
41732141,IDLE,TX
41749997,TX,IDLE
41982141,IDLE,TX
41999997,TX,IDLE
42232141,IDLE,TX
42249997,TX,IDLE
42482141,IDLE,TX
42499997,TX,IDLE
42732141,IDLE,TX
42749997,TX,IDLE
42982141,IDLE,TX
42999997,TX,IDLE
43000000,IDLE,RX_CTRL
43017856,RX_CTRL,IDLE
43232141,IDLE,TX
43249997,TX,IDLE
43250000,IDLE,RX_CTRL
43267856,RX_CTRL,IDLE
43482141,IDLE,TX
43499997,TX,IDLE
43500000,IDLE,RX_CTRL
43517856,RX_CTRL,IDLE
43732141,IDLE,TX
43749997,TX,IDLE
43750000,IDLE,RX_CTRL
43767856,RX_CTRL,IDLE
43982141,IDLE,TX
43999997,TX,IDLE
44000000,IDLE,RX_CTRL
44017856,RX_CTRL,IDLE
44232141,IDLE,TX
44249997,TX,IDLE
44250000,IDLE,RX_CTRL
44267856,RX_CTRL,IDLE
44482141,IDLE,TX
44499997,TX,IDLE
44500000,IDLE,RX_CTRL
44517856,RX_CTRL,IDLE
44732141,IDLE,TX
44749997,TX,IDLE
44750000,IDLE,RX_CTRL
44767856,RX_CTRL,IDLE
44982141,IDLE,TX
44999997,TX,IDLE
45000000,IDLE,RX_CTRL
45017856,RX_CTRL,IDLE
45232141,IDLE,TX
45249997,TX,IDLE
45250000,IDLE,RX_CTRL
45267856,RX_CTRL,IDLE
45482141,IDLE,TX
45499997,TX,IDLE
45500000,IDLE,RX_CTRL
45517856,RX_CTRL,IDLE
45732141,IDLE,TX
45749997,TX,IDLE
45750000,IDLE,RX_CTRL
45767856,RX_CTRL,IDLE
45982141,IDLE,TX
45999997,TX,IDLE
46000000,IDLE,RX_CTRL
46017856,RX_CTRL,IDLE
46232141,IDLE,TX
46249997,TX,IDLE
46250000,IDLE,RX_CTRL
46267856,RX_CTRL,IDLE
46482141,IDLE,TX
46499997,TX,IDLE
46500000,IDLE,RX_CTRL
46517856,RX_CTRL,IDLE
46732141,IDLE,TX
46749997,TX,IDLE
46750000,IDLE,RX_CTRL
46767856,RX_CTRL,IDLE
46982141,IDLE,TX
46999997,TX,IDLE
47000000,IDLE,RX_CTRL
47017856,RX_CTRL,IDLE
47232141,IDLE,TX
47249997,TX,IDLE
47250000,IDLE,RX_CTRL
47267856,RX_CTRL,IDLE
47482141,IDLE,TX
47499997,TX,IDLE
47500000,IDLE,RX_CTRL
47517856,RX_CTRL,IDLE
47732141,IDLE,TX
47749997,TX,IDLE
47750000,IDLE,RX_CTRL
47767856,RX_CTRL,IDLE
47982141,IDLE,TX
47999997,TX,IDLE
48000000,IDLE,RX_CTRL
48017856,RX_CTRL,IDLE
48232141,IDLE,TX
48249997,TX,IDLE
48250000,IDLE,RX_CTRL
48267856,RX_CTRL,IDLE
48482141,IDLE,TX
48499997,TX,IDLE
48500000,IDLE,RX_CTRL
48517856,RX_CTRL,IDLE
48732141,IDLE,TX
48749997,TX,IDLE
48750000,IDLE,RX_CTRL
48767856,RX_CTRL,IDLE
48982141,IDLE,TX
48999997,TX,IDLE
49000000,IDLE,RX_CTRL
49017856,RX_CTRL,IDLE
49232141,IDLE,TX
49249997,TX,IDLE
49250000,IDLE,RX_CTRL
49267856,RX_CTRL,IDLE
49482141,IDLE,TX
49499997,TX,IDLE
49500000,IDLE,RX_CTRL
49517856,RX_CTRL,IDLE
49732141,IDLE,TX
49749997,TX,IDLE
49750000,IDLE,RX_CTRL
49767856,RX_CTRL,IDLE
49982141,IDLE,TX
49999997,TX,IDLE
50000000,IDLE,RX_CTRL
50017856,RX_CTRL,IDLE
50232141,IDLE,TX
50249997,TX,IDLE
50250000,IDLE,RX_CTRL
50267856,RX_CTRL,IDLE
50482141,IDLE,TX
50499997,TX,IDLE
50500000,IDLE,RX_CTRL
50517856,RX_CTRL,IDLE
50732141,IDLE,TX
50749997,TX,IDLE
50750000,IDLE,RX_CTRL
50767856,RX_CTRL,IDLE
50982141,IDLE,TX
50999997,TX,IDLE
51000000,IDLE,RX_CTRL
51017856,RX_CTRL,IDLE
51232141,IDLE,TX
51249997,TX,IDLE
51250000,IDLE,RX_CTRL
51267856,RX_CTRL,IDLE
51482141,IDLE,TX
51499997,TX,IDLE
51500000,IDLE,RX_CTRL
51517856,RX_CTRL,IDLE
51732141,IDLE,TX
51749997,TX,IDLE
51750000,IDLE,RX_CTRL
51767856,RX_CTRL,IDLE
51982141,IDLE,TX
51999997,TX,IDLE
52000000,IDLE,RX_CTRL
52017856,RX_CTRL,IDLE
52232141,IDLE,TX
52249997,TX,IDLE
52250000,IDLE,RX_CTRL
52267856,RX_CTRL,IDLE
52482141,IDLE,TX
52499997,TX,IDLE
52500000,IDLE,RX_CTRL
52517856,RX_CTRL,IDLE
52732141,IDLE,TX
52749997,TX,IDLE
52750000,IDLE,RX_CTRL
52767856,RX_CTRL,IDLE
52982141,IDLE,TX
52999997,TX,IDLE
53000000,IDLE,RX_CTRL
53017856,RX_CTRL,IDLE
53232141,IDLE,TX
53249997,TX,IDLE
53250000,IDLE,RX_CTRL
53267856,RX_CTRL,IDLE
53482141,IDLE,TX
53499997,TX,IDLE
53500000,IDLE,RX_CTRL
53517856,RX_CTRL,IDLE
53732141,IDLE,TX
53749997,TX,IDLE
53750000,IDLE,RX_CTRL
53767856,RX_CTRL,IDLE
53982141,IDLE,TX
53999997,TX,IDLE
54000000,IDLE,RX_CTRL
54017856,RX_CTRL,IDLE
54232141,IDLE,TX
54249997,TX,IDLE
54250000,IDLE,RX_CTRL
54267856,RX_CTRL,IDLE
54482141,IDLE,TX
54499997,TX,IDLE
54500000,IDLE,RX_CTRL
54517856,RX_CTRL,IDLE
54732141,IDLE,TX
54749997,TX,IDLE
54750000,IDLE,RX_CTRL
54767856,RX_CTRL,IDLE
54982141,IDLE,TX
54999997,TX,IDLE
55000000,IDLE,RX_CTRL
55017856,RX_CTRL,IDLE
55232141,IDLE,TX
55249997,TX,IDLE
55250000,IDLE,RX_CTRL
55267856,RX_CTRL,IDLE
55482141,IDLE,TX
55499997,TX,IDLE
55500000,IDLE,RX_CTRL
55517856,RX_CTRL,IDLE
55732141,IDLE,TX
55749997,TX,IDLE
55750000,IDLE,RX_CTRL
55767856,RX_CTRL,IDLE
55982141,IDLE,TX
55999997,TX,IDLE
56000000,IDLE,RX_CTRL
56017856,RX_CTRL,IDLE
56232141,IDLE,TX
56249997,TX,IDLE
56250000,IDLE,RX_CTRL
56267856,RX_CTRL,IDLE
56482141,IDLE,TX
56499997,TX,IDLE
56500000,IDLE,RX_CTRL
56517856,RX_CTRL,IDLE
56732141,IDLE,TX
56749997,TX,IDLE
56750000,IDLE,RX_CTRL
56767856,RX_CTRL,IDLE
56982141,IDLE,TX
56999997,TX,IDLE
57000000,IDLE,RX_CTRL
57017856,RX_CTRL,IDLE
57232141,IDLE,TX
57249997,TX,IDLE
57250000,IDLE,RX_CTRL
57267856,RX_CTRL,IDLE
57482141,IDLE,TX
57499997,TX,IDLE
57500000,IDLE,RX_CTRL
57517856,RX_CTRL,IDLE
57732141,IDLE,TX
57749997,TX,IDLE
57750000,IDLE,RX_CTRL
57767856,RX_CTRL,IDLE
57982141,IDLE,TX
57999997,TX,IDLE
58000000,IDLE,RX_CTRL
58017856,RX_CTRL,IDLE
58232141,IDLE,TX
58249997,TX,IDLE
58250000,IDLE,RX_CTRL
58267856,RX_CTRL,IDLE
58482141,IDLE,TX
58499997,TX,IDLE
58500000,IDLE,RX_CTRL
58517856,RX_CTRL,IDLE
58732141,IDLE,TX
58749997,TX,IDLE
58750000,IDLE,RX_CTRL
58767856,RX_CTRL,IDLE
58982141,IDLE,TX
58999997,TX,IDLE
59000000,IDLE,RX_CTRL
59017856,RX_CTRL,IDLE
59232141,IDLE,TX
59249997,TX,IDLE
59250000,IDLE,RX_CTRL
59267856,RX_CTRL,IDLE
59482141,IDLE,TX
59499997,TX,IDLE
59500000,IDLE,RX_CTRL
59517856,RX_CTRL,IDLE
59732141,IDLE,TX
59749997,TX,IDLE
59750000,IDLE,RX_CTRL
59767856,RX_CTRL,IDLE
59982141,IDLE,TX
59999997,TX,IDLE
60000000,IDLE,RX_CTRL
60017856,RX_CTRL,IDLE
60232141,IDLE,TX
60249997,TX,IDLE
60250000,IDLE,RX_CTRL
60267856,RX_CTRL,IDLE
60482141,IDLE,TX
60499997,TX,IDLE
60500000,IDLE,RX_CTRL
60517856,RX_CTRL,IDLE
60732141,IDLE,TX
60749997,TX,IDLE
60750000,IDLE,RX_CTRL
60767856,RX_CTRL,IDLE
60982141,IDLE,TX
60999997,TX,IDLE
61000000,IDLE,RX_CTRL
61017856,RX_CTRL,IDLE
61232141,IDLE,TX
61249997,TX,IDLE
61250000,IDLE,RX_CTRL
61267856,RX_CTRL,IDLE
61482141,IDLE,TX
61499997,TX,IDLE
61500000,IDLE,RX_CTRL
61517856,RX_CTRL,IDLE
61732141,IDLE,TX
61749997,TX,IDLE
61750000,IDLE,RX_CTRL
61767856,RX_CTRL,IDLE
61982141,IDLE,TX
61999997,TX,IDLE
62000000,IDLE,RX_CTRL
62017856,RX_CTRL,IDLE
62232141,IDLE,TX
62249997,TX,IDLE
62250000,IDLE,RX_CTRL
62267856,RX_CTRL,IDLE
62482141,IDLE,TX
62499997,TX,IDLE
62500000,IDLE,RX_CTRL
62517856,RX_CTRL,IDLE
62732141,IDLE,TX
62749997,TX,IDLE
62750000,IDLE,RX_CTRL
62767856,RX_CTRL,IDLE
62982141,IDLE,TX
62999997,TX,IDLE
63000000,IDLE,RX_CTRL
63017856,RX_CTRL,IDLE
63232141,IDLE,TX
63249997,TX,IDLE
63250000,IDLE,RX_CTRL
63267856,RX_CTRL,IDLE
63482141,IDLE,TX
63499997,TX,IDLE
63500000,IDLE,RX_CTRL
63517856,RX_CTRL,IDLE
63732141,IDLE,TX
63749997,TX,IDLE
63750000,IDLE,RX_CTRL
63767856,RX_CTRL,IDLE
63982141,IDLE,TX
63999997,TX,IDLE
64000000,IDLE,RX_CTRL
64017856,RX_CTRL,IDLE
64232141,IDLE,TX
64249997,TX,IDLE
64250000,IDLE,RX_CTRL
64267856,RX_CTRL,IDLE
64482141,IDLE,TX
64499997,TX,IDLE
64500000,IDLE,RX_CTRL
64517856,RX_CTRL,IDLE
64517858,IDLE,RX_DATA
64535713,RX_DATA,IDLE
64732141,IDLE,TX
64749997,TX,IDLE
64750000,IDLE,RX_CTRL
64767856,RX_CTRL,IDLE
64982141,IDLE,TX
64999997,TX,IDLE
65000000,IDLE,RX_CTRL
65017856,RX_CTRL,IDLE
65232141,IDLE,TX
65249997,TX,IDLE
65250000,IDLE,RX_CTRL
65267856,RX_CTRL,IDLE
65482141,IDLE,TX
65499997,TX,IDLE
65500000,IDLE,RX_CTRL
65517856,RX_CTRL,IDLE
65517858,IDLE,TX
65535713,TX,IDLE
65732141,IDLE,TX
65749997,TX,IDLE
65750000,IDLE,RX_CTRL
65767856,RX_CTRL,IDLE
65767858,IDLE,TX
65785713,TX,IDLE
65982141,IDLE,TX
65999997,TX,IDLE
66000000,IDLE,RX_CTRL
66017856,RX_CTRL,IDLE
66017858,IDLE,TX
66035713,TX,IDLE
66232141,IDLE,TX
66249997,TX,IDLE
66250000,IDLE,RX_CTRL
66267856,RX_CTRL,IDLE
66267858,IDLE,RX_DATA
66285713,RX_DATA,IDLE
66482141,IDLE,TX
66499997,TX,IDLE
66500000,IDLE,RX_CTRL
66517856,RX_CTRL,IDLE
66732141,IDLE,TX
66749997,TX,IDLE
66750000,IDLE,RX_CTRL
66767856,RX_CTRL,IDLE
66982141,IDLE,TX
66999997,TX,IDLE
67000000,IDLE,RX_CTRL
67017856,RX_CTRL,IDLE
67232141,IDLE,TX
67249997,TX,IDLE
67250000,IDLE,RX_CTRL
67267856,RX_CTRL,IDLE
67482141,IDLE,TX
67499997,TX,IDLE
67500000,IDLE,RX_CTRL
67517856,RX_CTRL,IDLE
67732141,IDLE,TX
67749997,TX,IDLE
67750000,IDLE,RX_CTRL
67767856,RX_CTRL,IDLE
67982141,IDLE,TX
67999997,TX,IDLE
68000000,IDLE,RX_CTRL
68017856,RX_CTRL,IDLE
68232141,IDLE,TX
68249997,TX,IDLE
68250000,IDLE,RX_CTRL
68267856,RX_CTRL,IDLE
68482141,IDLE,TX
68499997,TX,IDLE
68500000,IDLE,RX_CTRL
68517856,RX_CTRL,IDLE
68732141,IDLE,TX
68749997,TX,IDLE
68750000,IDLE,RX_CTRL
68767856,RX_CTRL,IDLE
68982141,IDLE,TX
68999997,TX,IDLE
69000000,IDLE,RX_CTRL
69017856,RX_CTRL,IDLE
69232141,IDLE,TX
69249997,TX,IDLE
69250000,IDLE,RX_CTRL
69267856,RX_CTRL,IDLE
69482141,IDLE,TX
69499997,TX,IDLE
69500000,IDLE,RX_CTRL
69517856,RX_CTRL,IDLE
69732141,IDLE,TX
69749997,TX,IDLE
69750000,IDLE,RX_CTRL
69767856,RX_CTRL,IDLE
69982141,IDLE,TX
69999997,TX,IDLE
70000000,IDLE,RX_CTRL
70017856,RX_CTRL,IDLE
70232141,IDLE,TX
70249997,TX,IDLE
70250000,IDLE,RX_CTRL
70267856,RX_CTRL,IDLE
70482141,IDLE,TX
70499997,TX,IDLE
70500000,IDLE,RX_CTRL
70517856,RX_CTRL,IDLE
70732141,IDLE,TX
70749997,TX,IDLE
70750000,IDLE,RX_CTRL
70767856,RX_CTRL,IDLE
70982141,IDLE,TX
70999997,TX,IDLE
71000000,IDLE,RX_CTRL
71017856,RX_CTRL,IDLE
71232141,IDLE,TX
71249997,TX,IDLE
71250000,IDLE,RX_CTRL
71267856,RX_CTRL,IDLE
71482141,IDLE,TX
71499997,TX,IDLE
71500000,IDLE,RX_CTRL
71517856,RX_CTRL,IDLE
71732141,IDLE,TX
71749997,TX,IDLE
71750000,IDLE,RX_CTRL
71767856,RX_CTRL,IDLE
71982141,IDLE,TX
71999997,TX,IDLE
72000000,IDLE,RX_CTRL
72017856,RX_CTRL,IDLE
72232141,IDLE,TX
72249997,TX,IDLE
72250000,IDLE,RX_CTRL
72267856,RX_CTRL,IDLE
72482141,IDLE,TX
72499997,TX,IDLE
72500000,IDLE,RX_CTRL
72517856,RX_CTRL,IDLE
72732141,IDLE,TX
72749997,TX,IDLE
72750000,IDLE,RX_CTRL
72767856,RX_CTRL,IDLE
72982141,IDLE,TX
72999997,TX,IDLE
73000000,IDLE,RX_CTRL
73017856,RX_CTRL,IDLE
73232141,IDLE,TX
73249997,TX,IDLE
73250000,IDLE,RX_CTRL
73267856,RX_CTRL,IDLE
73482141,IDLE,TX
73499997,TX,IDLE
73500000,IDLE,RX_CTRL
73517856,RX_CTRL,IDLE
73732141,IDLE,TX
73749997,TX,IDLE
73750000,IDLE,RX_CTRL
73767856,RX_CTRL,IDLE
73982141,IDLE,TX
73999997,TX,IDLE
74000000,IDLE,RX_CTRL
74017856,RX_CTRL,IDLE
74232141,IDLE,TX
74249997,TX,IDLE
74250000,IDLE,RX_CTRL
74267856,RX_CTRL,IDLE
74482141,IDLE,TX
74499997,TX,IDLE
74500000,IDLE,RX_CTRL
74517856,RX_CTRL,IDLE
74732141,IDLE,TX
74749997,TX,IDLE
74750000,IDLE,RX_CTRL
74767856,RX_CTRL,IDLE
74982141,IDLE,TX
74999997,TX,IDLE
75000000,IDLE,RX_CTRL
75017856,RX_CTRL,IDLE
75232141,IDLE,TX
75249997,TX,IDLE
75250000,IDLE,RX_CTRL
75267856,RX_CTRL,IDLE
75482141,IDLE,TX
75499997,TX,IDLE
75500000,IDLE,RX_CTRL
75517856,RX_CTRL,IDLE
75732141,IDLE,TX
75749997,TX,IDLE
75750000,IDLE,RX_CTRL
75767856,RX_CTRL,IDLE
75982141,IDLE,TX
75999997,TX,IDLE
76000000,IDLE,RX_CTRL
76017856,RX_CTRL,IDLE
76232141,IDLE,TX
76249997,TX,IDLE
76250000,IDLE,RX_CTRL
76267856,RX_CTRL,IDLE
76482141,IDLE,TX
76499997,TX,IDLE
76500000,IDLE,RX_CTRL
76517856,RX_CTRL,IDLE
76732141,IDLE,TX
76749997,TX,IDLE
76750000,IDLE,RX_CTRL
76767856,RX_CTRL,IDLE
76982141,IDLE,TX
76999997,TX,IDLE
77000000,IDLE,RX_CTRL
77017856,RX_CTRL,IDLE
77232141,IDLE,TX
77249997,TX,IDLE
77250000,IDLE,RX_CTRL
77267856,RX_CTRL,IDLE
77482141,IDLE,TX
77499997,TX,IDLE
77500000,IDLE,RX_CTRL
77517856,RX_CTRL,IDLE
77732141,IDLE,TX
77749997,TX,IDLE
77750000,IDLE,RX_CTRL
77767856,RX_CTRL,IDLE
77982141,IDLE,TX
77999997,TX,IDLE
78000000,IDLE,RX_CTRL
78017856,RX_CTRL,IDLE
78232141,IDLE,TX
78249997,TX,IDLE
78250000,IDLE,RX_CTRL
78267856,RX_CTRL,IDLE
78482141,IDLE,TX
78499997,TX,IDLE
78500000,IDLE,RX_CTRL
78517856,RX_CTRL,IDLE
78732141,IDLE,TX
78749997,TX,IDLE
78750000,IDLE,RX_CTRL
78767856,RX_CTRL,IDLE
78982141,IDLE,TX
78999997,TX,IDLE
79000000,IDLE,RX_CTRL
79017856,RX_CTRL,IDLE
79232141,IDLE,TX
79249997,TX,IDLE
79250000,IDLE,RX_CTRL
79267856,RX_CTRL,IDLE
79482141,IDLE,TX
79499997,TX,IDLE
79500000,IDLE,RX_CTRL
79517856,RX_CTRL,IDLE
79732141,IDLE,TX
79749997,TX,IDLE
79750000,IDLE,RX_CTRL
79767856,RX_CTRL,IDLE
79982141,IDLE,TX
79999997,TX,IDLE
80000000,IDLE,RX_CTRL
80017856,RX_CTRL,IDLE
80232141,IDLE,TX
80249997,TX,IDLE
80250000,IDLE,RX_CTRL
80267856,RX_CTRL,IDLE
80482141,IDLE,TX
80499997,TX,IDLE
80500000,IDLE,RX_CTRL
80517856,RX_CTRL,IDLE
80732141,IDLE,TX
80749997,TX,IDLE
80750000,IDLE,RX_CTRL
80767856,RX_CTRL,IDLE
80982141,IDLE,TX
80999997,TX,IDLE
81000000,IDLE,RX_CTRL
81017856,RX_CTRL,IDLE
81232141,IDLE,TX
81249997,TX,IDLE
81250000,IDLE,RX_CTRL
81267856,RX_CTRL,IDLE
81482141,IDLE,TX
81499997,TX,IDLE
81500000,IDLE,RX_CTRL
81517856,RX_CTRL,IDLE
81732141,IDLE,TX
81749997,TX,IDLE
81750000,IDLE,RX_CTRL
81767856,RX_CTRL,IDLE
81982141,IDLE,TX
81999997,TX,IDLE
82000000,IDLE,RX_CTRL
82017856,RX_CTRL,IDLE
82232141,IDLE,TX
82249997,TX,IDLE
82250000,IDLE,RX_CTRL
82267856,RX_CTRL,IDLE
82482141,IDLE,TX
82499997,TX,IDLE
82500000,IDLE,RX_CTRL
82517856,RX_CTRL,IDLE
82732141,IDLE,TX
82749997,TX,IDLE
82750000,IDLE,RX_CTRL
82767856,RX_CTRL,IDLE
82982141,IDLE,TX
82999997,TX,IDLE
83000000,IDLE,RX_CTRL
83017856,RX_CTRL,IDLE
83232141,IDLE,TX
83249997,TX,IDLE
83250000,IDLE,RX_CTRL
83267856,RX_CTRL,IDLE
83482141,IDLE,TX
83499997,TX,IDLE
83500000,IDLE,RX_CTRL
83517856,RX_CTRL,IDLE
83732141,IDLE,TX
83749997,TX,IDLE
83750000,IDLE,RX_CTRL
83767856,RX_CTRL,IDLE
83982141,IDLE,TX
83999997,TX,IDLE
84000000,IDLE,RX_CTRL
84017856,RX_CTRL,IDLE
84232141,IDLE,TX
84249997,TX,IDLE
84250000,IDLE,RX_CTRL
84267856,RX_CTRL,IDLE
84482141,IDLE,TX
84499997,TX,IDLE
84500000,IDLE,RX_CTRL
84517856,RX_CTRL,IDLE
84732141,IDLE,TX
84749997,TX,IDLE
84750000,IDLE,RX_CTRL
84767856,RX_CTRL,IDLE
