#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
10,1,0,0,22,-16.8243,-36.1291,535.565,426.294,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.763,296.079,484.678,39.1639,343.438,379.07,363.731,244.874,283.736,506.139
11,1.01,0,0,22,-16.8243,-36.1291,535.396,425.933,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.368,296.047,484.859,38.7884,343.323,378.819,364.126,245.232,283.991,506.53
12,1.02,0,0,22,-34.3836,-5.92286,535.15,425.706,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.079,295.896,484.886,38.4642,343.357,378.525,364.415,245.566,284.093,506.858
13,1.03,0,0,22,-34.3836,-5.92286,534.806,425.646,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.923,295.594,484.722,38.2048,343.575,378.177,364.572,245.871,284.001,507.109
14,1.04,0,0,22,-34.3836,-5.92286,534.462,425.587,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.767,295.293,484.557,37.9469,343.793,377.83,364.73,246.175,283.91,507.36
15,1.05,0,0,22,25.1331,7.72563,534.463,425.607,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.786,295.286,484.542,37.9619,343.806,377.835,364.711,246.163,283.892,507.344
16,1.06,0,0,22,25.1331,7.72563,534.714,425.684,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.933,295.495,484.635,38.1758,343.669,378.097,364.563,245.919,283.928,507.133
17,1.07,0,0,22,25.1331,7.72563,534.965,425.761,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.079,295.703,484.729,38.3903,343.532,378.36,364.416,245.675,283.964,506.922
18,1.08,0,0,22,25.1331,7.72563,535.217,425.839,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.226,295.912,484.822,38.6053,343.395,378.622,364.268,245.431,284,506.712
19,1.09,0,0,22,22.3936,-4.41445,535.447,425.822,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.277,296.133,484.977,38.7376,343.212,378.841,364.217,245.262,284.113,506.59
20,1.1,0,0,22,22.3936,-4.41445,535.671,425.778,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.299,296.358,485.15,38.8466,343.015,379.048,364.194,245.116,284.248,506.493
21,1.11,0,0,22,22.3936,-4.41445,535.895,425.734,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.323,296.583,485.323,38.9566,342.819,379.254,364.17,244.97,284.383,506.397
22,1.12,0,0,22,22.3936,-4.41445,536.119,425.689,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.346,296.809,485.495,39.0676,342.622,379.461,364.147,244.824,284.518,506.301
23,1.13,0,0,22,22.7337,-34.8725,536.344,425.525,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.255,297.077,485.763,39.093,342.345,379.64,364.239,244.753,284.763,506.301
24,1.14,0,0,22,22.7337,-34.8725,536.571,425.177,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.988,297.411,486.178,38.988,341.943,379.777,364.507,244.797,285.175,506.45
25,1.15,0,41600,22,22.7337,-34.8725,536.799,424.828,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.722,297.746,486.593,38.8871,341.542,379.914,364.775,244.842,285.587,506.599
26,1.16,0,0,22,31.0047,7.48765,537.108,424.899,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.881,298.011,486.727,39.1439,341.358,380.231,364.618,244.558,285.655,506.359
27,1.17,0,0,22,31.0047,7.48765,537.418,424.974,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.044,298.275,486.859,39.4044,341.177,380.55,364.457,244.271,285.72,506.117
28,1.18,470400,0,22,31.0047,7.48765,537.728,425.049,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.208,298.54,486.992,39.6659,340.995,380.869,364.296,243.984,285.785,505.875
29,1.19,0,0,22,32.5285,-35.9425,538.051,424.752,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.02,298.946,487.425,39.676,340.556,381.112,364.488,243.924,286.192,505.926
30,1.2,0,0,22,32.5285,-35.9425,538.376,424.392,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.774,299.376,487.909,39.6493,340.075,381.342,364.74,243.903,286.656,506.028
31,1.21,0,0,22,-24.7301,1.44488,538.247,424.33,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.676,299.277,487.878,39.5168,340.129,381.202,364.837,244.042,286.657,506.154
32,1.22,0,0,22,-24.7301,1.44488,538,424.344,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.616,299.04,487.714,39.3568,340.323,380.965,364.894,244.223,286.538,506.287
33,1.23,0,0,22,-24.7301,1.44488,537.753,424.359,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.556,298.804,487.55,39.1976,340.517,380.728,364.95,244.404,286.419,506.42
34,1.24,0,0,22,-24.7301,1.44488,537.505,424.373,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.496,298.567,487.386,39.0394,340.712,380.492,365.007,244.586,286.3,506.553
35,1.25,0,0,22,37.0638,24.9513,537.726,424.565,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.746,298.706,487.371,39.3239,340.675,380.751,364.76,244.294,286.221,506.268
36,1.26,0,0,22,37.0638,24.9513,538.096,424.815,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.094,298.966,487.403,39.7509,340.565,381.171,364.415,243.849,286.155,505.849
37,1.27,0,0,22,-25.8518,8.175,538.141,424.977,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.262,298.951,487.303,39.895,340.64,381.252,364.247,243.712,286.027,505.691
38,1.28,0,0,22,-25.8518,8.175,537.882,425.059,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.263,298.68,487.079,39.7772,340.887,381.021,364.242,243.859,285.842,505.776
39,1.29,0,0,22,-25.8518,8.175,537.624,425.141,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.265,298.41,486.855,39.6609,341.134,380.789,364.238,244.007,285.657,505.861
40,1.3,0,0,22,-25.8518,8.175,537.365,425.223,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.266,298.139,486.631,39.5461,341.381,380.558,364.234,244.154,285.473,505.947
41,1.31,0,0,22,-45.525,0.93348,536.943,425.244,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.162,297.736,486.354,39.2816,341.711,380.154,364.335,244.467,285.273,506.177
42,1.32,0,0,22,-45.525,0.93348,536.488,425.254,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,356.037,297.307,486.066,38.9892,342.057,379.714,364.457,244.813,285.07,506.436
43,1.33,0,0,22,8.72207,-32.2656,536.377,425.052,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.812,297.273,486.156,38.7708,342.006,379.558,364.682,245.026,285.204,506.664
44,1.34,0,0,22,8.72207,-32.2656,536.464,424.73,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.53,297.467,486.464,38.5955,341.727,379.565,364.965,245.163,285.533,506.874
45,1.35,0,0,22,8.72207,-32.2656,536.551,424.407,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,355.247,297.662,486.772,38.4222,341.448,379.573,365.249,245.3,285.862,507.084
46,1.36,0,0,22,-17.4132,-20.1742,536.471,424.162,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.989,297.673,486.915,38.194,341.346,379.437,365.507,245.518,286.05,507.33
47,1.37,0,0,22,-17.4132,-20.1742,536.297,423.96,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.745,297.581,486.967,37.9345,341.342,379.22,365.75,245.78,286.158,507.596
48,1.38,0,41600,22,-17.4132,-20.1742,536.122,423.759,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.501,297.49,487.019,37.675,341.339,379.003,365.994,246.043,286.267,507.861
49,1.39,0,0,22,-17.4132,-20.1742,535.948,423.557,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.257,297.398,487.072,37.4157,341.337,378.786,366.237,246.305,286.376,508.127
50,1.4,940800,41600,22,17.01,15.2737,536.081,423.671,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.405,297.482,487.063,37.5847,341.313,378.941,366.09,246.131,286.329,507.957
51,1.41,0,0,22,17.01,15.2737,536.251,423.823,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.601,297.587,487.047,37.8066,341.286,379.142,365.895,245.903,286.263,507.733
52,1.42,0,0,22,17.01,15.2737,536.421,423.976,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.797,297.692,487.031,38.0286,341.26,379.344,365.699,245.675,286.197,507.51
53,1.43,1.4112e+06,41600,22,17.01,15.2737,536.591,424.129,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.993,297.797,487.015,38.2507,341.234,379.545,365.504,245.446,286.131,507.286
54,1.44,0,0,22,-0.990782,-23.0414,536.668,424.084,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.973,297.885,487.098,38.2706,341.146,379.61,365.525,245.415,286.204,507.278
55,1.45,1.4112e+06,83200,22,-0.990782,-23.0414,536.658,423.854,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.75,297.957,487.274,38.1012,341.001,379.545,365.748,245.569,286.409,507.47
56,1.46,0,0,22,-0.990782,-23.0414,536.648,423.623,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.527,298.029,487.449,37.9325,340.856,379.481,365.972,245.724,286.613,507.663
57,1.47,2.8224e+06,124800,22,-0.990782,-23.0414,536.638,423.393,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.304,298.101,487.625,37.7644,340.711,379.417,366.195,245.878,286.817,507.855
58,1.48,0,0,22,23.4426,-27.0484,536.672,423.155,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,354.087,298.218,487.833,37.6219,340.528,379.395,366.413,246.003,287.047,508.028
59,1.49,0,0,22,23.4426,-27.0484,536.907,422.885,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,353.898,298.533,488.191,37.5955,340.173,379.559,366.605,245.995,287.391,508.11
60,1.5,4.2336e+06,166400,22,23.4426,-27.0484,537.141,422.614,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,353.709,298.848,488.548,37.5726,339.819,379.724,366.796,245.988,287.735,508.192
61,1.51,0,0,22,-26.0235,4.61547,537.185,422.466,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.581,298.941,488.692,37.502,339.688,379.731,366.926,246.05,287.888,508.287
62,1.52,5.6448e+06,249600,22,-26.0235,4.61547,536.924,422.512,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.547,298.682,488.496,37.3523,339.914,379.489,366.956,246.22,287.736,508.402
63,1.53,0,0,22,-26.0235,4.61547,536.664,422.558,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.514,298.422,488.299,37.2038,340.14,379.247,366.987,246.39,287.584,508.517
64,1.54,0,0,22,-26.0235,4.61547,536.404,422.604,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.481,298.163,488.103,37.0566,340.365,379.005,367.017,246.561,287.432,508.631
65,1.55,8.4672e+06,374400,22,-27.3272,25.0869,536.136,422.774,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.564,297.852,487.805,36.9913,340.679,378.784,366.932,246.659,287.165,508.651
66,1.56,0,0,22,-27.3272,25.0869,535.863,423.025,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.724,297.507,487.439,36.9822,341.049,378.577,366.771,246.71,286.823,508.608
67,1.57,1.27008e+07,582400,22,-27.3272,25.0869,535.589,423.276,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.883,297.163,487.074,36.9769,341.42,378.371,366.61,246.761,286.48,508.565
68,1.58,0,0,22,31.1222,-10.5813,535.846,423.203,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.889,297.428,487.288,37.0968,341.18,378.603,366.605,246.609,286.654,508.473
69,1.59,1.97568e+07,873600,22,31.1222,-10.5813,536.157,423.097,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.879,297.757,487.563,37.2317,340.876,378.88,366.617,246.437,286.881,508.376
70,1.6,0,0,22,31.1222,-10.5813,536.469,422.991,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.87,298.085,487.837,37.3691,340.573,379.158,366.628,246.264,287.109,508.28
71,1.61,0,0,22,-48.6758,2.59044,536.09,422.999,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.766,297.729,487.599,37.1176,340.862,378.792,366.73,246.551,286.941,508.495
72,1.62,2.96352e+07,1.2896e+06,22,-48.6758,2.59044,535.603,423.025,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.648,297.265,487.28,36.8087,341.245,378.325,366.846,246.909,286.713,508.759
73,1.63,0,0,22,-21.778,-15.9709,535.335,422.9,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.45,297.059,487.214,36.5413,341.364,378.035,367.043,247.196,286.713,509.018
74,1.64,4.37472e+07,1.9552e+06,22,-21.778,-15.9709,535.117,422.741,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.234,296.913,487.207,36.2832,341.423,377.786,367.259,247.465,286.767,509.275
75,1.65,0,0,22,-21.778,-15.9709,534.899,422.581,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.018,296.767,487.2,36.0252,341.481,377.537,367.475,247.735,286.821,509.532
76,1.66,0,0,22,-8.87125,19.0816,534.696,422.46,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.843,296.62,487.172,35.8043,341.555,377.311,367.651,247.969,286.846,509.75
77,1.67,6.63264e+07,2.912e+06,22,-8.87125,19.0816,534.607,422.651,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.999,296.469,486.967,35.8818,341.747,377.269,367.494,247.916,286.636,509.647
78,1.68,0,0,22,-8.87125,19.0816,534.518,422.841,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.156,296.318,486.761,35.9604,341.94,377.228,367.338,247.863,286.425,509.545
79,1.69,9.8784e+07,4.368e+06,22,-8.87125,19.0816,534.43,423.032,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.313,296.167,486.556,36.04,342.132,377.187,367.181,247.811,286.215,509.443
80,1.7,0,0,22,-8.87125,19.0816,534.341,423.223,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.47,296.016,486.351,36.1207,342.324,377.146,367.025,247.759,286.004,509.341
81,1.71,9.34112e+07,4.16e+06,22,0.624755,-41.3681,534.286,423.197,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.429,295.974,486.338,36.0668,342.348,377.086,367.065,247.817,286.005,509.394
82,1.72,2.1168e+07,915200,22,0.624755,-41.3681,534.293,422.784,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.035,296.128,486.669,35.7715,342.072,376.995,367.459,248.074,286.383,509.724
83,1.73,0,0,22,0.624755,-41.3681,534.299,422.37,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.641,296.282,487,35.4786,341.795,376.904,367.852,248.332,286.762,510.055
84,1.74,1.14579e+08,5.0752e+06,22,26.8871,19.5044,534.552,422.529,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,352.867,296.461,487.029,35.7589,341.709,377.187,367.626,248.035,286.723,509.778
85,1.75,0,0,22,26.8871,19.5044,534.821,422.724,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.132,296.642,487.039,36.0754,341.635,377.494,367.361,247.704,286.658,509.462
86,1.76,1.14579e+08,5.0752e+06,22,26.8871,19.5044,535.09,422.919,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.397,296.824,487.049,36.3921,341.561,377.801,367.096,247.373,286.593,509.146
87,1.77,0,0,22,33.49,30.7313,535.42,423.219,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,353.78,297.025,487.015,36.8243,341.51,378.193,366.714,246.928,286.46,508.71
88,1.78,0,0,22,33.49,30.7313,535.755,423.526,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.171,297.229,486.977,37.2653,341.461,378.591,366.322,246.474,286.323,508.265
89,1.79,1.14579e+08,5.0752e+06,22,-4.33565,26.9845,535.814,423.806,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.456,297.184,486.792,37.5039,341.602,378.714,366.038,246.251,286.094,508.004
90,1.8,0,0,22,-4.33565,26.9845,535.77,424.076,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.701,297.048,486.553,37.6687,341.813,378.736,365.792,246.113,285.831,507.811
91,1.81,1.14579e+08,5.0752e+06,22,-4.33565,26.9845,535.727,424.346,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.947,296.913,486.313,37.8348,342.024,378.758,365.547,245.976,285.568,507.618
92,1.82,0,0,22,-15.0022,-40.8846,535.676,424.567,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.143,296.787,486.107,37.9619,342.209,378.762,365.35,245.876,285.346,507.469
93,1.83,0,0,22,-15.0022,-40.8846,535.526,424.158,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.709,296.791,486.338,37.5679,342.051,378.518,365.784,246.25,285.653,507.888
94,1.84,1.14579e+08,5.0752e+06,22,-15.0022,-40.8846,535.376,423.749,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.274,296.795,486.569,37.1749,341.893,378.276,366.219,246.625,285.961,508.307
95,1.85,0,0,22,-8.18358,44.4049,535.279,424.002,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.487,296.615,486.31,37.2936,342.133,378.241,366.006,246.541,285.691,508.159
96,1.86,1.14579e+08,5.0752e+06,22,-8.18358,44.4049,535.197,424.446,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.888,296.382,485.909,37.5636,342.488,378.268,365.605,246.323,285.254,507.849
97,1.87,0,0,22,34.9974,-35.6271,535.357,424.441,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.93,296.533,486.011,37.6636,342.364,378.422,365.563,246.202,285.326,507.758
98,1.88,1.14579e+08,5.0752e+06,22,34.9974,-35.6271,535.707,424.085,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.692,296.986,486.507,37.6337,341.866,378.677,365.802,246.157,285.796,507.84
99,1.89,0,0,22,24.1892,35.7458,535.997,424.127,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.817,297.242,486.652,37.8547,341.677,378.968,365.677,245.906,285.88,507.636
100,1.9,0,0,22,24.1892,35.7458,536.239,424.485,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.229,297.342,486.518,38.2707,341.733,379.288,365.265,245.493,285.659,507.205
101,1.91,1.14579e+08,5.0752e+06,22,-45.0047,3.94423,536.314,424.765,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.519,297.314,486.343,38.522,341.863,379.428,364.975,245.257,285.437,506.934
102,1.92,0,0,22,-45.0047,3.94423,535.864,424.805,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.425,296.879,486.035,38.2565,342.226,379.001,365.068,245.58,285.211,507.166
103,1.93,1.14579e+08,5.0752e+06,22,22.0413,7.69738,535.432,424.845,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.338,296.461,485.738,38.0071,342.576,378.592,365.155,245.889,284.991,507.387
104,1.94,0,0,22,22.0413,7.69738,535.653,424.922,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.476,296.64,485.813,38.2054,342.462,378.824,365.017,245.669,285.015,507.195
105,1.95,0,0,22,22.0413,7.69738,535.873,424.999,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.614,296.82,485.888,38.4041,342.348,379.056,364.879,245.45,285.039,507.004
106,1.96,1.14579e+08,5.0752e+06,22,22.0413,7.69738,536.093,425.076,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.752,296.999,485.963,38.6032,342.234,379.289,364.741,245.231,285.062,506.812
107,1.97,0,0,22,22.0413,7.69738,536.314,425.153,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.89,297.178,486.038,38.8026,342.12,379.521,364.604,245.011,285.087,506.62
108,1.98,1.14579e+08,5.0752e+06,22,-13.6263,-15.9598,536.269,425.054,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.782,297.171,486.088,38.7012,342.088,379.453,364.712,245.109,285.157,506.727
109,1.99,0,0,22,-13.6263,-15.9598,536.132,424.894,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.59,297.099,486.13,38.4966,342.084,379.283,364.904,245.315,285.243,506.936
110,2,1.14579e+08,5.0752e+06,22,-13.6263,-15.9598,535.996,424.735,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.397,297.028,486.172,38.292,342.08,379.112,365.096,245.522,285.33,507.145
111,2.01,0,0,22,-13.6263,-15.9598,535.86,424.575,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.205,296.956,486.214,38.0875,342.076,378.942,365.288,245.728,285.417,507.354
112,2.02,0,0,22,-13.6263,-15.9598,535.724,424.416,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.012,296.885,486.256,37.8831,342.073,378.772,365.481,245.935,285.504,507.563
113,2.03,1.14579e+08,5.0752e+06,22,21.28,-10.1941,535.929,424.312,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.974,297.113,486.464,37.9432,341.851,378.947,365.52,245.841,285.684,507.526
114,2.04,0,0,22,21.28,-10.1941,536.142,424.211,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.939,297.348,486.675,38.0104,341.624,379.129,365.556,245.741,285.867,507.484
115,2.05,1.14579e+08,5.0752e+06,22,21.28,-10.1941,536.355,424.109,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.904,297.583,486.886,38.0788,341.397,379.311,365.592,245.641,286.049,507.441
116,2.06,0,0,22,21.28,-10.1941,536.568,424.007,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.869,297.818,487.097,38.1486,341.17,379.494,365.628,245.542,286.232,507.399
117,2.07,0,0,22,-18.3431,25.3113,536.487,424.168,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,354.999,297.686,486.921,38.2089,341.337,379.454,365.497,245.502,286.051,507.316
118,2.08,1.14579e+08,5.0752e+06,22,-18.3431,25.3113,536.303,424.421,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.187,297.425,486.608,38.2677,341.642,379.336,365.307,245.483,285.744,507.219
119,2.09,0,0,22,-18.3431,25.3113,536.12,424.674,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.375,297.165,486.296,38.3291,341.947,379.218,365.118,245.465,285.437,507.121
120,2.1,1.14579e+08,5.0752e+06,22,24.1204,7.30378,536.167,424.83,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.538,297.154,486.202,38.4721,342.015,379.301,364.956,245.33,285.317,506.968
121,2.11,0,0,22,24.1204,7.30378,536.408,424.903,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.678,297.354,486.293,38.6829,341.884,379.552,364.816,245.097,285.353,506.767
122,2.12,1.14579e+08,5.0752e+06,22,24.1204,7.30378,536.649,424.976,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.819,297.554,486.384,38.8943,341.752,379.804,364.677,244.864,285.39,506.567
123,2.13,0,0,22,24.1204,7.30378,536.89,425.049,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,355.96,297.755,486.475,39.1061,341.62,380.056,364.537,244.632,285.427,506.366
124,2.14,0,0,22,17.9045,28.811,537.096,425.245,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.208,297.879,486.447,39.3832,341.597,380.302,364.29,244.348,285.337,506.086
125,2.15,1.14579e+08,5.0752e+06,22,17.9045,28.811,537.275,425.533,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.536,297.946,486.331,39.7086,341.656,380.545,363.962,244.027,285.153,505.748
126,2.16,0,0,22,17.9045,28.811,537.454,425.821,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.864,298.014,486.215,40.0342,341.714,380.788,363.635,243.707,284.97,505.41
127,2.17,1.14579e+08,5.0752e+06,22,-37.2208,6.77587,537.288,425.972,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.959,297.807,485.995,40.0331,341.938,380.663,363.539,243.74,284.763,505.386
128,2.18,0,0,22,-37.2208,6.77587,536.916,426.039,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.914,297.434,485.711,39.839,342.261,380.319,363.582,243.986,284.542,505.549
129,2.19,0,0,22,-37.2208,6.77587,536.543,426.107,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.869,297.062,485.428,39.6476,342.583,379.974,363.625,244.232,284.322,505.713
130,2.2,1.14579e+08,5.0752e+06,22,-40.1003,-15.6554,536.143,425.954,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.606,296.739,485.302,39.2781,342.78,379.548,363.887,244.639,284.289,506.073
131,2.21,0,0,22,-40.1003,-15.6554,535.742,425.798,32,0,30309,9,9,CONNECTED_NORMALLY,2,4,356.339,296.418,485.178,38.9066,342.976,379.122,364.154,245.048,284.26,506.435
