#,Time,rxSpeed,txSpeed,nodeId,velo_x,velo_y,pos_x,pos_y,IsLinkUp,Csgid,Earfcn,Imsi,rrcState,rrcState_str,rrcCellId,rrcDlBw,dist1,dist2,dist3,dist4,dist5,dist6,dist7,dist8,dist9,dist10
10,1,0,0,22,-16.8243,-36.1291,535.565,426.294,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.911,167.59,328.5,380.305,114.656,332.219,240.337,441.806,429.55,380.294
11,1.01,0,0,22,-16.8243,-36.1291,535.396,425.933,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.522,167.94,328.511,380.645,114.448,332.212,240.086,442.194,429.723,380.046
12,1.02,0,0,22,-34.3836,-5.92286,535.15,425.706,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.192,168.273,328.647,380.842,114.178,332.08,239.989,442.525,429.744,379.754
13,1.03,0,0,22,-34.3836,-5.92286,534.806,425.646,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.935,168.584,328.94,380.862,113.831,331.79,240.086,442.784,429.573,379.405
14,1.04,0,0,22,-34.3836,-5.92286,534.462,425.587,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.678,168.895,329.233,380.883,113.483,331.5,240.184,443.042,429.402,379.057
15,1.05,0,0,22,25.1331,7.72563,534.463,425.607,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.694,168.883,329.24,380.863,113.486,331.492,240.201,443.027,429.387,379.062
16,1.06,0,0,22,25.1331,7.72563,534.714,425.684,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.908,168.635,329.04,380.814,113.744,331.69,240.16,442.811,429.486,379.325
17,1.07,0,0,22,25.1331,7.72563,534.965,425.761,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.123,168.388,328.839,380.766,114.001,331.888,240.12,442.595,429.584,379.587
18,1.08,0,0,22,25.1331,7.72563,535.217,425.839,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.338,168.14,328.639,380.718,114.259,332.086,240.079,442.379,429.683,379.849
19,1.09,0,0,22,22.3936,-4.41445,535.447,425.822,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.466,167.966,328.421,380.761,114.485,332.303,239.964,442.25,429.841,380.069
20,1.1,0,0,22,22.3936,-4.41445,535.671,425.778,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.568,167.813,328.198,380.83,114.702,332.526,239.827,442.147,430.017,380.277
21,1.11,0,0,22,22.3936,-4.41445,535.895,425.734,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.67,167.66,327.975,380.9,114.919,332.748,239.69,442.044,430.192,380.484
22,1.12,0,0,22,22.3936,-4.41445,536.119,425.689,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.773,167.507,327.752,380.969,115.136,332.971,239.553,441.941,430.368,380.691
23,1.13,0,0,22,22.7337,-34.8725,536.344,425.525,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.781,167.426,327.48,381.158,115.342,333.243,239.307,441.932,430.638,380.872
24,1.14,0,0,22,22.7337,-34.8725,536.571,425.177,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.646,167.454,327.133,381.531,115.53,333.592,238.895,442.067,431.052,381.012
25,1.15,0,41600,22,22.7337,-34.8725,536.799,424.828,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.511,167.483,326.787,381.904,115.719,333.942,238.482,442.203,431.465,381.153
26,1.16,0,0,22,31.0047,7.48765,537.108,424.899,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.758,167.194,326.531,381.87,116.033,334.195,238.413,441.957,431.606,381.47
27,1.17,0,0,22,31.0047,7.48765,537.418,424.974,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.008,166.903,326.276,381.832,116.348,334.448,238.347,441.708,431.744,381.789
28,1.18,470400,0,22,31.0047,7.48765,537.728,425.049,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.258,166.611,326.021,381.795,116.664,334.701,238.281,441.459,431.883,382.108
29,1.19,0,0,22,32.5285,-35.9425,538.051,424.752,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.224,166.535,325.607,382.128,116.954,335.117,237.874,441.496,432.317,382.354
30,1.2,0,0,22,32.5285,-35.9425,538.376,424.392,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.143,166.497,325.166,382.524,117.241,335.56,237.41,441.582,432.801,382.588
31,1.21,0,0,22,-24.7301,1.44488,538.247,424.33,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.013,166.637,325.26,382.571,117.107,335.468,237.409,441.71,432.768,382.448
32,1.22,0,0,22,-24.7301,1.44488,538,424.344,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.872,166.824,325.493,382.527,116.863,335.236,237.528,441.85,432.6,382.211
33,1.23,0,0,22,-24.7301,1.44488,537.753,424.359,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.73,167.011,325.726,382.483,116.619,335.004,237.648,441.99,432.432,381.974
34,1.24,0,0,22,-24.7301,1.44488,537.505,424.373,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.589,167.198,325.958,382.439,116.375,334.773,237.767,442.13,432.265,381.736
35,1.25,0,0,22,37.0638,24.9513,537.726,424.565,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,389.876,166.906,325.832,382.274,116.612,334.895,237.846,441.843,432.255,381.995
36,1.26,0,0,22,37.0638,24.9513,538.096,424.815,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.301,166.461,325.59,382.071,117.005,335.132,237.912,441.419,432.297,382.413
37,1.27,0,0,22,-25.8518,8.175,538.141,424.977,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.456,166.327,325.614,381.915,117.066,335.107,238.04,441.263,432.2,382.493
38,1.28,0,0,22,-25.8518,8.175,537.882,425.059,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.361,166.482,325.883,381.803,116.818,334.837,238.224,441.356,431.972,382.26
39,1.29,0,0,22,-25.8518,8.175,537.624,425.141,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.266,166.638,326.153,381.691,116.57,334.568,238.409,441.45,431.745,382.028
40,1.3,0,0,22,-25.8518,8.175,537.365,425.223,32,0,30309,9,9,CONNECTED_NORMALLY,5,4,390.171,166.794,326.423,381.579,116.322,334.299,238.594,441.544,431.518,381.795
41,1.31,0,0,22,-45.525,0.93348,536.943,425.244,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.928,167.117,326.819,381.508,115.906,333.905,238.795,441.786,431.234,381.39
42,1.32,0,0,22,-45.525,0.93348,536.488,425.254,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.656,167.474,327.24,381.445,115.455,333.485,239,442.058,430.939,380.949
43,1.33,0,0,22,8.72207,-32.2656,536.377,425.052,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.429,167.684,327.263,381.632,115.324,333.466,238.867,442.285,431.025,380.795
44,1.34,0,0,22,8.72207,-32.2656,536.464,424.73,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.228,167.809,327.056,381.962,115.377,333.677,238.539,442.486,431.33,380.805
45,1.35,0,0,22,8.72207,-32.2656,536.551,424.407,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.027,167.934,326.849,382.293,115.431,333.888,238.211,442.687,431.635,380.816
46,1.36,0,0,22,-17.4132,-20.1742,536.471,424.162,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.785,168.147,326.827,382.527,115.327,333.915,238.025,442.93,431.774,380.681
47,1.37,0,0,22,-17.4132,-20.1742,536.297,423.96,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.519,168.407,326.908,382.707,115.135,333.839,237.919,443.196,431.821,380.465
48,1.38,0,41600,22,-17.4132,-20.1742,536.122,423.759,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.253,168.668,326.989,382.887,114.943,333.763,237.814,443.462,431.868,380.25
49,1.39,0,0,22,-17.4132,-20.1742,535.948,423.557,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.986,168.928,327.071,383.067,114.751,333.688,237.709,443.728,431.915,380.034
50,1.4,940800,41600,22,17.01,15.2737,536.081,423.671,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.158,168.754,326.993,382.97,114.893,333.761,237.753,443.557,431.91,380.189
51,1.41,0,0,22,17.01,15.2737,536.251,423.823,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.383,168.527,326.896,382.838,115.077,333.853,237.816,443.332,431.898,380.389
52,1.42,0,0,22,17.01,15.2737,536.421,423.976,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.608,168.299,326.8,382.706,115.26,333.946,237.88,443.108,431.887,380.59
53,1.43,1.4112e+06,41600,22,17.01,15.2737,536.591,424.129,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.833,168.071,326.703,382.574,115.443,334.038,237.943,442.883,431.876,380.79
54,1.44,0,0,22,-0.990782,-23.0414,536.668,424.084,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.845,168.037,326.614,382.627,115.516,334.127,237.869,442.871,431.959,380.855
55,1.45,1.4112e+06,83200,22,-0.990782,-23.0414,536.658,423.854,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.658,168.185,326.533,382.855,115.484,334.213,237.666,443.059,432.132,380.793
56,1.46,0,0,22,-0.990782,-23.0414,536.648,423.623,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.47,168.333,326.452,383.083,115.453,334.298,237.463,443.247,432.304,380.731
57,1.47,2.8224e+06,124800,22,-0.990782,-23.0414,536.638,423.393,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.283,168.481,326.371,383.31,115.422,334.384,237.26,443.435,432.477,380.669
58,1.48,0,0,22,23.4426,-27.0484,536.672,423.155,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.117,168.599,326.247,383.55,115.435,334.513,237.031,443.602,432.683,380.648
59,1.49,0,0,22,23.4426,-27.0484,536.907,422.885,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.049,168.579,325.926,383.846,115.644,334.838,236.686,443.673,433.04,380.815
60,1.5,4.2336e+06,166400,22,23.4426,-27.0484,537.141,422.614,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.982,168.56,325.605,384.142,115.854,335.163,236.341,443.744,433.398,380.983
61,1.51,0,0,22,-26.0235,4.61547,537.185,422.466,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.892,168.616,325.507,384.294,115.885,335.264,236.188,443.835,433.541,380.992
62,1.52,5.6448e+06,249600,22,-26.0235,4.61547,536.924,422.512,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.767,168.793,325.765,384.218,115.63,335.008,236.343,443.957,433.341,380.749
63,1.53,0,0,22,-26.0235,4.61547,536.664,422.558,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.643,168.97,326.023,384.142,115.375,334.752,236.498,444.08,433.141,380.506
64,1.54,0,0,22,-26.0235,4.61547,536.404,422.604,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.518,169.147,326.28,384.066,115.121,334.496,236.654,444.202,432.941,380.262
65,1.55,8.4672e+06,374400,22,-27.3272,25.0869,536.136,422.774,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.486,169.256,326.593,383.867,114.869,334.182,236.923,444.232,432.641,380.039
66,1.56,0,0,22,-27.3272,25.0869,535.863,423.025,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.515,169.319,326.942,383.586,114.619,333.829,237.268,444.201,432.274,379.83
67,1.57,1.27008e+07,582400,22,-27.3272,25.0869,535.589,423.276,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.544,169.384,327.291,383.306,114.37,333.477,237.614,444.171,431.907,379.621
68,1.58,0,0,22,31.1222,-10.5813,535.846,423.203,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.645,169.224,327.027,383.407,114.618,333.74,237.436,444.07,432.125,379.854
69,1.59,1.97568e+07,873600,22,31.1222,-10.5813,536.157,423.097,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.753,169.042,326.699,383.548,114.918,334.068,237.204,443.963,432.403,380.133
70,1.6,0,0,22,31.1222,-10.5813,536.469,422.991,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.862,168.86,326.371,383.689,115.218,334.395,236.973,443.857,432.681,380.413
71,1.61,0,0,22,-48.6758,2.59044,536.09,422.999,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.635,169.155,326.723,383.637,114.842,334.046,237.146,444.082,432.437,380.046
72,1.62,2.96352e+07,1.2896e+06,22,-48.6758,2.59044,535.603,423.025,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.355,169.525,327.182,383.556,114.361,333.593,237.383,444.36,432.11,379.577
73,1.63,0,0,22,-21.778,-15.9709,535.335,422.9,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.092,169.813,327.38,383.65,114.084,333.401,237.389,444.623,432.039,379.288
74,1.64,4.37472e+07,1.9552e+06,22,-21.778,-15.9709,535.117,422.741,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.832,170.083,327.519,383.784,113.854,333.269,237.342,444.882,432.027,379.04
75,1.65,0,0,22,-21.778,-15.9709,534.899,422.581,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.572,170.352,327.658,383.918,113.624,333.137,237.295,445.142,432.015,378.792
76,1.66,0,0,22,-8.87125,19.0816,534.696,422.46,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.351,170.587,327.799,384.016,113.411,333.002,237.277,445.363,431.981,378.566
77,1.67,6.63264e+07,2.912e+06,22,-8.87125,19.0816,534.607,422.651,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.447,170.542,327.954,383.816,113.339,332.842,237.487,445.266,431.777,378.523
78,1.68,0,0,22,-8.87125,19.0816,534.518,422.841,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.543,170.497,328.11,383.617,113.267,332.682,237.697,445.17,431.573,378.48
79,1.69,9.8784e+07,4.368e+06,22,-8.87125,19.0816,534.43,423.032,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.639,170.452,328.265,383.417,113.196,332.522,237.908,445.074,431.369,378.437
80,1.7,0,0,22,-8.87125,19.0816,534.341,423.223,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.735,170.407,328.421,383.218,113.125,332.363,238.118,444.979,431.164,378.394
81,1.71,0,0,22,0.624755,-41.3681,534.286,423.197,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.681,170.466,328.462,383.237,113.068,332.323,238.119,445.032,431.15,378.335
82,1.72,1.14579e+08,5.0752e+06,22,0.624755,-41.3681,534.293,422.784,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.359,170.711,328.296,383.649,113.038,332.501,237.746,445.355,431.476,378.247
83,1.73,0,0,22,0.624755,-41.3681,534.299,422.37,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.036,170.957,328.131,384.061,113.009,332.679,237.373,445.677,431.802,378.159
84,1.74,1.14579e+08,5.0752e+06,22,26.8871,19.5044,534.552,422.529,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.318,170.659,327.958,383.931,113.274,332.843,237.403,445.396,431.837,378.442
85,1.75,0,0,22,26.8871,19.5044,534.821,422.724,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.637,170.328,327.786,383.767,113.558,333.006,237.458,445.077,431.854,378.748
86,1.76,1.14579e+08,5.0752e+06,22,26.8871,19.5044,535.09,422.919,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,386.956,169.996,327.613,383.603,113.842,333.17,237.514,444.758,431.871,379.054
87,1.77,0,0,22,33.49,30.7313,535.42,423.219,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,387.395,169.552,327.425,383.343,114.196,333.346,237.637,444.319,431.845,379.443
88,1.78,0,0,22,33.49,30.7313,535.755,423.526,32,0,30309,9,10,CONNECTED_HANDOVER,8,4,387.843,169.1,327.236,383.076,114.557,333.524,237.766,443.871,431.817,379.839
89,1.79,1.28691e+08,6.6976e+06,22,-4.33565,26.9845,535.814,423.806,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.1,168.884,327.292,382.805,114.641,333.462,237.992,443.614,431.636,379.96
90,1.8,8.4672e+06,374400,22,-4.33565,26.9845,535.77,424.076,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.286,168.755,327.437,382.532,114.624,333.312,238.253,443.428,431.4,379.98
91,1.81,5.15456e+07,2.288e+06,22,-4.33565,26.9845,535.727,424.346,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.472,168.627,327.582,382.259,114.607,333.162,238.515,443.241,431.163,380
92,1.82,6.3504e+07,2.7872e+06,22,-15.0022,-40.8846,535.676,424.567,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.615,168.534,327.716,382.033,114.579,333.025,238.736,443.098,430.959,380.001
93,1.83,0,0,22,-15.0022,-40.8846,535.526,424.158,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.201,168.9,327.694,382.422,114.389,333.056,238.434,443.513,431.182,379.761
94,1.84,1.14579e+08,5.0752e+06,22,-15.0022,-40.8846,535.376,423.749,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.786,169.266,327.672,382.811,114.201,333.087,238.133,443.927,431.405,379.521
95,1.85,0,0,22,-8.18358,44.4049,535.279,424.002,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,387.925,169.191,327.86,382.549,114.129,332.895,238.402,443.788,431.148,379.484
96,1.86,8.07104e+07,3.5776e+06,22,-8.18358,44.4049,535.197,424.446,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.226,168.989,328.109,382.099,114.091,332.638,238.837,443.488,430.751,379.507
97,1.87,3.38688e+07,1.4976e+06,22,34.9974,-35.6271,535.357,424.441,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.32,168.864,327.96,382.122,114.25,332.785,238.762,443.393,430.856,379.662
98,1.88,1.78752e+07,790400,22,34.9974,-35.6271,535.707,424.085,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.254,168.8,327.499,382.515,114.562,333.251,238.289,443.459,431.353,379.92
99,1.89,9.6704e+07,4.2848e+06,22,24.1892,35.7458,535.997,424.127,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.466,168.544,327.249,382.507,114.854,333.497,238.2,443.248,431.502,380.212
100,1.9,0,0,22,24.1892,35.7458,536.239,424.485,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.896,168.136,327.166,382.18,115.129,333.571,238.416,442.818,431.378,380.529
101,1.91,1.0423e+08,4.6176e+06,22,-45.0047,3.94423,536.314,424.765,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.164,167.907,327.208,381.91,115.231,333.525,238.636,442.55,431.207,380.667
102,1.92,1.03488e+07,457600,22,-45.0047,3.94423,535.864,424.805,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.918,168.242,327.637,381.818,114.789,333.098,238.868,442.795,430.893,380.238
103,1.93,4.32768e+07,1.9136e+06,22,22.0413,7.69738,535.432,424.845,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.685,168.562,328.049,381.729,114.365,332.688,239.092,443.029,430.589,379.828
104,1.94,7.13024e+07,3.1616e+06,22,22.0413,7.69738,535.653,424.922,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.881,168.339,327.877,381.678,114.592,332.858,239.065,442.832,430.669,380.06
105,1.95,0,0,22,22.0413,7.69738,535.873,424.999,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.077,168.117,327.705,381.626,114.819,333.028,239.038,442.636,430.748,380.292
106,1.96,1.14579e+08,5.0752e+06,22,22.0413,7.69738,536.093,425.076,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.273,167.895,327.533,381.575,115.045,333.197,239.012,442.44,430.827,380.524
107,1.97,0,0,22,22.0413,7.69738,536.314,425.153,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.469,167.673,327.361,381.524,115.272,333.367,238.985,442.244,430.907,380.757
108,1.98,8.024e+07,3.5776e+06,22,-13.6263,-15.9598,536.269,425.054,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.363,167.769,327.363,381.618,115.217,333.366,238.916,442.35,430.955,380.69
109,1.99,3.43392e+07,1.4976e+06,22,-13.6263,-15.9598,536.132,424.894,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,389.154,167.974,327.425,381.76,115.065,333.307,238.831,442.56,430.993,380.52
110,2,1.78752e+07,790400,22,-13.6263,-15.9598,535.996,424.735,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.944,168.178,327.488,381.903,114.913,333.248,238.747,442.769,431.031,380.351
111,2.01,9.6704e+07,4.2848e+06,22,-13.6263,-15.9598,535.86,424.575,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.735,168.383,327.55,382.046,114.762,333.189,238.663,442.979,431.069,380.182
112,2.02,0,0,22,-13.6263,-15.9598,535.724,424.416,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.525,168.588,327.613,382.189,114.611,333.13,238.579,443.188,431.106,380.012
113,2.03,1.0423e+08,4.6176e+06,22,21.28,-10.1941,535.929,424.312,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.57,168.486,327.383,382.315,114.805,333.36,238.396,443.143,431.316,380.189
114,2.04,1.03488e+07,457600,22,21.28,-10.1941,536.142,424.211,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.621,168.378,327.148,382.441,115.006,333.596,238.212,443.093,431.529,380.372
115,2.05,3.95136e+07,1.7472e+06,22,21.28,-10.1941,536.355,424.109,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.671,168.271,326.912,382.566,115.207,333.831,238.027,443.043,431.743,380.556
116,2.06,7.50656e+07,3.328e+06,22,21.28,-10.1941,536.568,424.007,32,0,30309,9,9,CONNECTED_NORMALLY,8,4,388.722,168.164,326.676,382.692,115.409,334.067,237.843,442.993,431.956,380.74
117,2.07,0,0,22,-18.3431,25.3113,536.487,424.168,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.799,168.13,326.814,382.523,115.344,333.927,238.023,442.916,431.78,380.698
118,2.08,0,0,22,-18.3431,25.3113,536.303,424.421,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.886,168.123,327.082,382.25,115.187,333.656,238.331,442.828,431.468,380.578
119,2.09,2.352e+06,124800,22,-18.3431,25.3113,536.12,424.674,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,388.972,168.116,327.35,381.978,115.03,333.386,238.638,442.741,431.156,380.457
120,2.1,2.8224e+06,124800,22,24.1204,7.30378,536.167,424.83,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.124,167.985,327.368,381.829,115.092,333.365,238.758,442.59,431.065,380.539
121,2.11,1.12227e+08,4.9504e+06,22,24.1204,7.30378,536.408,424.903,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.33,167.749,327.175,381.784,115.339,333.555,238.719,442.384,431.161,380.79
122,2.12,0,0,22,24.1204,7.30378,536.649,424.976,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.536,167.513,326.983,381.74,115.586,333.745,238.68,442.178,431.256,381.042
123,2.13,1.11757e+08,4.9504e+06,22,24.1204,7.30378,536.89,425.049,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.742,167.277,326.79,381.696,115.833,333.936,238.642,441.973,431.352,381.293
124,2.14,2.8224e+06,124800,22,17.9045,28.811,537.096,425.245,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.023,166.995,326.679,381.525,116.057,334.044,238.73,441.691,431.33,381.538
125,2.15,0,0,22,17.9045,28.811,537.275,425.533,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.36,166.679,326.629,381.26,116.265,334.09,238.913,441.354,431.221,381.779
126,2.16,1.14579e+08,5.0752e+06,22,17.9045,28.811,537.454,425.821,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.697,166.362,326.579,380.995,116.474,334.137,239.096,441.017,431.112,382.02
127,2.17,0,0,22,-37.2208,6.77587,537.288,425.972,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.713,166.405,326.791,380.826,116.326,333.924,239.303,441,430.89,381.894
128,2.18,1.14579e+08,5.0752e+06,22,-37.2208,6.77587,536.916,426.039,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.538,166.661,327.159,380.715,115.965,333.557,239.524,441.175,430.602,381.548
129,2.19,0,0,22,-37.2208,6.77587,536.543,426.107,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,390.363,166.918,327.528,380.604,115.604,333.189,239.745,441.351,430.314,381.202
130,2.2,0,0,22,-40.1003,-15.6554,536.143,425.954,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.997,167.329,327.834,380.709,115.19,332.885,239.781,441.718,430.178,380.777
131,2.21,1.14579e+08,5.0752e+06,22,-40.1003,-15.6554,535.742,425.798,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.627,167.744,328.141,380.818,114.775,332.582,239.814,442.088,430.046,380.35
132,2.22,0,0,22,44.2794,-1.10025,535.898,425.737,32,0,30309,9,9,CONNECTED_NORMALLY,6,4,389.675,167.655,327.973,380.896,114.923,332.749,239.692,442.039,430.191,380.488
