DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
UL,0.343708,343,7,1,1,1,2,2,0,48,0,0,24.886,0,0,0
UL,0.343808,343,8,1,1,1,2,2,0,48,0,0,25.0472,0,0,0
UL,0.412408,412,4,1,1,1,9,3,0,48,0,0,27.9286,0,0,0
UL,0.412508,412,5,1,1,1,9,3,0,48,0,0,28.1053,0,0,0
UL,0.412608,412,6,1,1,1,9,3,0,48,0,0,28.1739,0,0,0
UL,0.447608,447,6,1,1,1,11,1,0,48,0,0,25.906,0,0,0
UL,0.447708,447,7,1,1,1,11,1,0,48,0,0,25.8806,0,0,0
UL,0.447808,447,8,1,1,1,11,1,0,48,0,0,25.735,0,0,0
UL,0.534008,534,0,1,1,1,3,3,0,48,0,0,26.2158,0,0,0
UL,0.534108,534,1,1,1,1,3,3,0,48,0,0,26.2933,0,0,0
UL,0.534208,534,2,1,1,1,3,3,0,48,0,0,26.319,0,0,0
UL,0.590008,590,0,1,1,1,11,2,0,48,0,0,33.1649,0,0,0
UL,0.590108,590,1,1,1,1,11,2,0,48,0,0,33.3405,0,0,0
UL,0.590208,590,2,1,1,1,11,2,0,48,0,0,33.2562,0,0,0
UL,0.647008,647,0,1,1,1,10,4,0,48,0,0,25.2449,0,0,0
UL,0.647108,647,1,1,1,1,10,4,0,48,0,0,25.3969,0,0,0
UL,0.647208,647,2,1,1,1,10,4,0,48,0,0,25.5218,0,0,0
UL,0.833208,833,2,1,1,1,2,3,0,48,0,0,27.5407,0,0,0
UL,0.833308,833,3,1,1,1,2,3,0,48,0,0,27.5649,0,0,0
UL,0.833408,833,4,1,1,1,2,3,0,48,0,0,27.4582,0,0,0
UL,0.900312,900,3,1,1,2,8,1,0,100,0,0,30.2357,0,0,0
UL,0.900412,900,4,1,1,2,8,1,0,100,0,0,30.276,0,0,0
UL,0.900512,900,5,1,1,2,8,1,0,100,0,0,30.2714,0,0,0
UL,0.924421,924,4,1,1,4,8,1,0,204,0,0,29.7699,0,0,0
UL,0.924521,924,5,1,1,4,8,1,0,204,0,0,29.584,0,0,0
UL,0.924621,924,6,1,1,4,8,1,0,204,0,0,29.6951,0,0,0
UL,0.948508,948,5,1,1,1,8,1,0,48,0,0,28.0537,0,0,0
UL,0.988408,988,4,1,1,1,10,5,0,48,0,0,25.7672,0,0,0
UL,0.988508,988,5,1,1,1,10,5,0,48,0,0,25.8098,0,0,0
UL,0.988608,988,6,1,1,1,10,5,0,48,0,0,25.7363,0,0,0
UL,1.14851,1148,5,1,1,2,8,1,0,100,0,0,24.2789,0,0,0
UL,1.14861,1148,6,1,1,2,8,1,0,100,0,0,24.1973,0,0,0
UL,1.14871,1148,7,1,1,2,8,1,0,100,0,0,24.2485,0,0,0
UL,1.15221,1152,2,1,1,1,9,4,0,48,0,0,24.2831,0,0,0
UL,1.15231,1152,3,1,1,1,9,4,0,48,0,0,24.3631,0,0,0
UL,1.15241,1152,4,1,1,1,9,4,0,48,0,0,24.4471,0,0,0
UL,1.17261,1172,6,1,1,1,8,1,0,48,0,0,23.1888,0,0,0
UL,1.28201,1282,0,1,1,1,11,3,0,48,0,0,42.5887,0,0,0
UL,1.28211,1282,1,1,1,1,11,3,0,48,0,0,42.6703,0,0,0
UL,1.28221,1282,2,1,1,1,11,3,0,48,0,0,42.6713,0,0,0
UL,1.37261,1372,6,1,1,2,8,1,0,100,0,0,21.5852,0,0,0
UL,1.37271,1372,7,1,1,2,8,1,0,100,0,0,21.6872,0,0,0
UL,1.37281,1372,8,1,1,2,8,1,0,100,0,0,21.5288,0,0,0
UL,1.39671,1396,7,1,1,1,8,1,0,48,0,0,20.8814,0,0,0
UL,1.39681,1396,8,1,1,2,8,1,0,100,0,0,20.5908,0,0,0
UL,1.39691,1396,9,1,1,2,8,1,0,100,0,0,20.6067,0,0,0
UL,1.39701,1397,0,1,1,1,8,1,0,1776,28,0,20.5992,0,2.0037e-05,-0.155562
UL,1.41711,1417,1,1,1,1,8,1,0,48,0,0,21.2763,0,0,0
UL,1.41721,1417,2,1,1,1,8,1,0,48,0,0,21.244,0,0,0
UL,1.41731,1417,3,1,1,1,8,1,0,48,0,0,21.3687,0,0,0
UL,1.42091,1420,9,1,1,1,8,1,0,1776,28,0,21.6418,0,4.28211e-11,-0.0826791
UL,1.42101,1421,0,1,1,1,8,1,0,1776,28,0,21.6634,0,3.29503e-11,-0.0814712
UL,1.42111,1421,1,1,1,1,8,1,0,1776,28,0,21.6506,0,3.82654e-11,-0.0821597
UL,1.44121,1441,2,1,1,2,8,1,0,100,0,0,21.289,0,0,0
UL,1.44131,1441,3,1,1,2,8,1,0,100,0,0,21.3642,0,0,0
UL,1.44141,1441,4,1,1,2,8,1,0,100,0,0,21.2476,0,0,0
UL,1.44501,1445,0,1,1,1,8,1,0,1776,28,0,21.8632,0,9.32587e-15,-0.0467316
UL,1.44511,1445,1,1,1,1,8,1,0,1776,28,0,21.8725,0,4.32987e-15,-0.043751
UL,1.44521,1445,2,1,1,1,8,1,0,1776,28,0,21.8276,0,3.73035e-14,-0.0523584
UL,1.46532,1465,3,1,1,3,8,1,0,152,0,0,20.5841,0,0,0
UL,1.46542,1465,4,1,1,3,8,1,0,152,0,0,20.6097,0,0,0
UL,1.46552,1465,5,1,1,3,8,1,0,152,0,0,20.6041,0,0,0
UL,1.46911,1469,1,1,1,1,8,1,0,1776,28,0,21.2495,0,5.29052e-09,-0.106279
UL,1.46921,1469,2,1,1,1,8,1,0,1776,28,0,21.302,0,2.73791e-09,-0.102878
UL,1.46931,1469,3,1,1,1,8,1,0,1776,28,0,21.2241,0,7.25879e-09,-0.107934
UL,1.48942,1489,4,1,1,4,8,1,0,204,0,0,21.2398,0,0,0
UL,1.48952,1489,5,1,1,4,8,1,0,204,0,0,21.0476,0,0,0
UL,1.48962,1489,6,1,1,4,8,1,0,204,0,0,20.9553,0,0,0
UL,1.49321,1493,2,1,1,1,8,1,0,1776,28,0,20.2095,0,0.00189274,-0.191821
UL,1.49331,1493,3,1,1,1,8,1,0,1776,28,0,20.1708,0,0.00285879,-0.195693
UL,1.49341,1493,4,1,1,1,8,1,0,1776,28,0,20.1762,0,0.00268965,-0.195112
UL,1.50974,1509,7,1,1,9,2,4,0,463,0,0,28.4372,0,0,0
UL,1.50984,1509,8,1,1,9,2,4,0,463,0,0,28.4977,0,0,0
UL,1.50994,1509,9,1,1,9,2,4,0,463,0,0,28.5699,0,0,0
UL,1.51001,1510,0,1,1,1,2,4,0,1776,28,0,28.4694,0,0,0
UL,1.51731,1517,3,1,1,1,2,4,0,1776,28,0,27.7126,0,0,0
UL,1.51741,1517,4,1,1,1,2,4,0,1776,28,0,27.7751,0,0,0
UL,1.51751,1517,5,1,1,1,2,4,0,1776,28,0,27.7146,0,0,0
UL,1.53765,1537,6,1,1,11,2,4,0,567,0,0,25.9415,0,0,0
UL,1.53775,1537,7,1,1,11,2,4,0,567,0,0,25.7449,0,0,0
UL,1.53785,1537,8,1,1,11,2,4,0,567,0,0,25.8666,0,0,0
UL,1.53791,1537,9,1,1,1,2,4,0,1776,28,0,25.8278,0,0,0
UL,1.54141,1541,4,1,1,1,2,4,0,1776,28,0,26.6753,0,0,0
UL,1.54151,1541,5,1,1,1,2,4,0,1776,28,0,26.8123,0,0,0
UL,1.54161,1541,6,1,1,1,2,4,0,1776,28,0,26.885,0,0,0
UL,1.56175,1561,7,1,1,11,2,4,0,567,0,0,25.9921,0,0,0
UL,1.56185,1561,8,1,1,11,2,4,0,567,0,0,25.982,0,0,0
UL,1.56195,1561,9,1,1,11,2,4,0,567,0,0,25.9394,0,0,0
UL,1.56551,1565,5,1,1,1,2,4,0,1776,28,0,24.8528,0,0,0
UL,1.56561,1565,6,1,1,1,2,4,0,1776,28,0,24.659,0,0,0
UL,1.56571,1565,7,1,1,1,2,4,0,1776,28,0,24.6668,0,0,0
UL,1.58587,1585,8,1,1,17,2,4,0,872,0,0,24.8678,0,0,0
UL,1.58597,1585,9,1,1,17,2,4,0,872,0,0,24.9182,0,0,0
UL,1.58607,1586,0,1,1,17,2,4,0,872,0,0,24.9063,0,0,0
UL,1.58961,1589,6,1,1,1,2,4,0,1776,28,0,25.3159,0,0,0
UL,1.58971,1589,7,1,1,1,2,4,0,1776,28,0,25.2309,0,0,0
UL,1.58981,1589,8,1,1,1,2,4,0,1776,28,0,25.2695,0,0,0
UL,1.61,1609,9,1,1,22,2,4,0,1131,0,0,24.8377,0,0,0
UL,1.6101,1610,0,1,1,22,2,4,0,1131,0,0,24.7572,0,0,0
UL,1.61021,1610,2,1,1,1,2,4,0,1776,28,0,24.6265,0,0,0
UL,1.61371,1613,7,1,1,2,2,4,0,3558,28,0,23.9733,0,0,0
UL,1.61381,1613,8,1,1,2,2,4,0,3558,28,0,24.0745,0,0,0
UL,1.61391,1613,9,1,1,2,2,4,0,3558,28,0,24.2017,0,0,0
UL,1.62521,1625,2,1,1,1,3,4,0,48,0,0,24.3213,0,0,0
UL,1.62531,1625,3,1,1,1,3,4,0,48,0,0,24.162,0,0,0
UL,1.62541,1625,4,1,1,1,3,4,0,48,0,0,24.234,0,0,0
UL,1.6341,1634,0,1,1,22,2,4,0,1131,0,0,26.1381,0,0,0
UL,1.6342,1634,1,1,1,22,2,4,0,1131,0,0,26.1585,0,0,0
UL,1.63431,1634,3,1,1,2,2,4,0,3558,28,0,26.304,0,0,0
UL,1.63781,1637,8,1,1,2,2,4,0,3558,28,0,26.0694,0,0,0
UL,1.63791,1637,9,1,1,2,2,4,0,3558,28,0,26.16,0,0,0
UL,1.63801,1638,0,1,1,2,2,4,0,3558,28,0,26.1965,0,0,0
UL,1.6582,1658,1,1,1,22,2,4,0,1131,0,0,25.1691,0,0,0
UL,1.6583,1658,2,1,1,22,2,4,0,1131,0,0,25.0722,0,0,0
UL,1.6584,1658,3,1,1,22,2,4,0,1131,0,0,25.0548,0,0,0
UL,1.65851,1658,5,1,1,2,2,4,0,3558,28,0,25.1936,0,0,0
UL,1.66191,1661,9,1,1,2,2,4,0,3558,28,0,25.4447,0,0,0
UL,1.66202,1662,0,1,1,3,2,4,0,5341,28,0,25.4686,0,0,0
UL,1.66212,1662,1,1,1,3,2,4,0,5341,28,0,25.4826,0,0,0
UL,1.66221,1662,2,1,1,1,2,4,0,1776,28,0,25.4415,0,0,0
UL,1.68221,1682,2,1,1,1,2,4,0,48,0,0,24.1371,0,0,0
UL,1.68601,1686,0,1,1,2,2,4,0,3558,28,0,24.0651,0,0,0
UL,1.68612,1686,1,1,1,3,2,4,0,5341,28,0,24.1175,0,0,0
UL,1.68622,1686,2,1,1,4,2,4,0,7120,28,0,24.0531,0,0,0
UL,1.68631,1686,3,1,1,2,2,4,0,3558,28,0,24.0951,0,0,0
UL,1.69251,1692,5,1,1,1,2,4,0,1776,28,0,24.0076,0,0,0
UL,1.69261,1692,6,1,1,1,2,4,0,1776,28,0,23.9864,0,0,0
UL,1.69271,1692,7,1,1,1,2,4,0,1776,28,0,24.0627,0,0,0
UL,1.7065,1706,4,1,1,22,2,4,0,1131,0,0,24.8142,0,0,0
UL,1.7066,1706,5,1,1,22,2,4,0,1131,0,0,24.559,0,0,0
UL,1.7067,1706,6,1,1,22,2,4,0,1131,0,0,24.3321,0,0,0
UL,1.70681,1706,8,1,1,2,2,4,0,3558,28,0,24.3838,0,0,0
UL,1.71011,1710,1,1,1,2,2,4,0,3558,28,0,24.4665,0,0,0
UL,1.71022,1710,2,1,1,3,2,4,0,5341,28,0,24.6247,0,0,0
UL,1.71032,1710,3,1,1,4,2,4,0,7120,28,0,24.7356,0,0,0
UL,1.71041,1710,4,1,1,2,2,4,0,3558,28,0,24.7136,0,0,0
UL,1.71281,1712,8,1,1,1,4,1,0,48,0,0,41.0399,0,0,0
UL,1.71291,1712,9,1,1,1,4,1,0,48,0,0,40.9693,0,0,0
UL,1.71301,1713,0,1,1,1,4,1,0,48,0,0,41.1243,0,0,0
UL,1.73051,1730,5,1,1,1,2,4,0,48,0,0,26.3,0,0,0
UL,1.73421,1734,2,1,1,2,2,4,0,3558,28,0,27.0071,0,0,0
UL,1.73432,1734,3,1,1,3,2,4,0,5341,28,0,27.0969,0,0,0
UL,1.73442,1734,4,1,1,4,2,4,0,7120,28,0,27.2239,0,0,0
UL,1.73451,1734,5,1,1,2,2,4,0,3558,28,0,27.2509,0,0,0
UL,1.74081,1740,8,1,1,1,2,4,0,1776,28,0,27.5703,0,0,0
UL,1.74091,1740,9,1,1,1,2,4,0,1776,28,0,27.4071,0,0,0
UL,1.74101,1741,0,1,1,1,2,4,0,1776,28,0,27.4794,0,0,0
UL,1.7547,1754,6,1,1,22,2,4,0,1131,0,0,30.0009,0,0,0
UL,1.7548,1754,7,1,1,22,2,4,0,1131,0,0,30.1045,0,0,0
UL,1.7549,1754,8,1,1,22,2,4,0,1131,0,0,30.1239,0,0,0
UL,1.75491,1754,9,1,1,2,2,4,0,3558,28,0,30.2908,0,0,0
UL,1.75501,1755,0,1,1,2,2,4,0,3558,28,0,30.2878,0,0,0
UL,1.75512,1755,1,2,2,2,2,4,0,3558,28,0,30.1681,0,0,0
UL,1.75831,1758,3,1,1,2,2,4,0,3558,28,0,30.572,0,0,0
UL,1.75842,1758,4,1,1,3,2,4,0,5341,28,0,30.5688,0,0,0
UL,1.75852,1758,5,1,1,4,2,4,0,7120,28,0,30.6537,0,0,0
UL,1.75861,1758,6,1,1,2,2,4,0,3558,28,0,30.6194,0,0,0
UL,1.77871,1778,7,1,1,1,2,4,0,48,0,0,28.6054,0,0,0
UL,1.78241,1782,4,1,1,2,2,4,0,3558,28,0,28.9934,0,0,0
UL,1.78252,1782,5,1,1,3,2,4,0,5341,28,0,28.8254,0,0,0
UL,1.78262,1782,6,1,1,4,2,4,0,7120,28,0,28.7891,0,0,0
UL,1.78271,1782,7,1,1,2,2,4,0,3558,28,0,28.8209,0,0,0
UL,1.78901,1789,0,1,1,1,2,4,0,1776,28,0,29.7854,0,0,0
UL,1.78911,1789,1,1,1,1,2,4,0,1776,28,0,29.7577,0,0,0
UL,1.78921,1789,2,1,1,1,2,4,0,1776,28,0,29.8507,0,0,0
UL,1.8029,1802,8,1,1,22,2,4,0,1131,0,0,30.3771,0,0,0
UL,1.803,1802,9,1,1,22,2,4,0,1131,0,0,30.4673,0,0,0
UL,1.8031,1803,0,1,1,22,2,4,0,1131,0,0,30.4885,0,0,0
UL,1.80311,1803,1,1,1,2,2,4,0,3558,28,0,30.5029,0,0,0
UL,1.80321,1803,2,1,1,2,2,4,0,3558,28,0,30.5114,0,0,0
UL,1.80332,1803,3,2,2,2,2,4,0,3558,28,0,30.532,0,0,0
UL,1.80651,1806,5,1,1,2,2,4,0,3558,28,0,30.4842,0,0,0
UL,1.80662,1806,6,1,1,3,2,4,0,5341,28,0,30.4578,0,0,0
UL,1.80672,1806,7,1,1,4,2,4,0,7120,28,0,30.2636,0,0,0
UL,1.80681,1806,8,1,1,2,2,4,0,3558,28,0,30.2227,0,0,0
UL,1.82181,1821,8,1,1,1,9,5,0,48,0,0,28.1761,0,0,0
UL,1.82191,1821,9,1,1,1,9,5,0,48,0,0,28.1716,0,0,0
UL,1.82201,1822,0,1,1,1,9,5,0,48,0,0,28.1178,0,0,0
UL,1.82691,1826,9,1,1,1,2,4,0,48,0,0,29.2694,0,0,0
UL,1.83061,1830,6,1,1,2,2,4,0,3558,28,0,28.0025,0,0,0
UL,1.83072,1830,7,1,1,3,2,4,0,5341,28,0,27.9109,0,0,0
UL,1.83082,1830,8,1,1,4,2,4,0,7120,28,0,27.9483,0,0,0
UL,1.83091,1830,9,1,1,2,2,4,0,3558,28,0,28.0537,0,0,0
UL,1.83721,1837,2,1,1,1,2,4,0,1776,28,0,26.8937,0,0,0
UL,1.83731,1837,3,1,1,1,2,4,0,1776,28,0,26.9027,0,0,0
UL,1.83741,1837,4,1,1,1,2,4,0,1776,28,0,26.9625,0,0,0
UL,1.8511,1851,0,1,1,22,2,4,0,1131,0,0,25.3208,0,0,0
UL,1.8512,1851,1,1,1,22,2,4,0,1131,0,0,25.3094,0,0,0
UL,1.8513,1851,2,1,1,22,2,4,0,1131,0,0,25.3442,0,0,0
UL,1.85131,1851,3,1,1,2,2,4,0,3558,28,0,25.4497,0,0,0
UL,1.85141,1851,4,1,1,2,2,4,0,3558,28,0,25.601,0,0,0
UL,1.85152,1851,5,2,2,2,2,4,0,3558,28,0,25.5068,0,0,0
UL,1.85471,1854,7,1,1,2,2,4,0,3558,28,0,26.3067,0,0,0
UL,1.85482,1854,8,1,1,3,2,4,0,5341,28,0,26.3836,0,0,0
UL,1.85492,1854,9,1,1,4,2,4,0,7120,28,0,26.3212,0,0,0
UL,1.85501,1855,0,1,1,2,2,4,0,3558,28,0,26.3154,0,0,0
UL,1.86521,1865,2,1,1,1,5,3,0,48,0,0,21.7119,0,0,0
UL,1.86531,1865,3,1,1,1,5,3,0,48,0,0,21.5627,0,0,0
UL,1.86541,1865,4,1,1,1,5,3,0,48,0,0,21.7936,0,0,0
UL,1.87511,1875,1,1,1,1,2,4,0,48,0,0,24.5574,0,0,0
UL,1.87881,1878,8,1,1,2,2,4,0,3558,28,0,25.7205,0,0,0
UL,1.87892,1878,9,1,1,3,2,4,0,5341,28,0,25.5082,0,0,0
UL,1.87902,1879,0,1,1,4,2,4,0,7120,28,0,25.4196,0,0,0
UL,1.87911,1879,1,1,1,2,2,4,0,3558,28,0,25.5931,0,0,0
UL,1.88541,1885,4,1,1,1,2,4,0,1776,28,0,26.1595,0,0,0
UL,1.88551,1885,5,1,1,1,2,4,0,1776,28,0,26.138,0,0,0
UL,1.88561,1885,6,1,1,1,2,4,0,1776,28,0,26.1314,0,0,0
UL,1.8993,1899,2,1,1,22,2,4,0,1131,0,0,25.5603,0,0,0
UL,1.8994,1899,3,1,1,22,2,4,0,1131,0,0,25.4365,0,0,0
UL,1.8995,1899,4,1,1,22,2,4,0,1131,0,0,25.5133,0,0,0
UL,1.89951,1899,5,1,1,2,2,4,0,3558,28,0,25.5668,0,0,0
UL,1.89961,1899,6,1,1,2,2,4,0,3558,28,0,25.7124,0,0,0
UL,1.89972,1899,7,2,2,2,2,4,0,3558,28,0,25.6693,0,0,0
UL,1.90041,1900,4,1,1,1,7,1,0,48,0,0,27.6134,0,0,0
UL,1.90051,1900,5,1,1,1,7,1,0,48,0,0,27.7704,0,0,0
UL,1.90061,1900,6,1,1,1,7,1,0,48,0,0,27.8995,0,0,0
UL,1.90291,1902,9,1,1,2,2,4,0,3558,28,0,27.8373,0,0,0
UL,1.90302,1903,0,1,1,3,2,4,0,5341,28,0,27.9126,0,0,0
UL,1.90312,1903,1,1,1,4,2,4,0,7120,28,0,28.0083,0,0,0
UL,1.90321,1903,2,1,1,2,2,4,0,3558,28,0,28.0093,0,0,0
UL,1.92331,1923,3,1,1,1,2,4,0,48,0,0,26.4045,0,0,0
UL,1.92701,1927,0,1,1,2,2,4,0,3558,28,0,26.9154,0,0,0
UL,1.92712,1927,1,1,1,3,2,4,0,5341,28,0,27.0452,0,0,0
UL,1.92722,1927,2,1,1,4,2,4,0,7120,28,0,27.0394,0,0,0
UL,1.92731,1927,3,1,1,2,2,4,0,3558,28,0,27.0574,0,0,0
UL,1.93361,1933,6,1,1,1,2,4,0,1776,28,0,26.0211,0,0,0
UL,1.93371,1933,7,1,1,1,2,4,0,1776,28,0,26.0396,0,0,0
UL,1.93381,1933,8,1,1,1,2,4,0,1776,28,0,26.0294,0,0,0
UL,1.9475,1947,4,1,1,22,2,4,0,1131,0,0,25.7679,0,0,0
UL,1.9476,1947,5,1,1,22,2,4,0,1131,0,0,25.7378,0,0,0
UL,1.9477,1947,6,1,1,22,2,4,0,1131,0,0,25.6025,0,0,0
UL,1.94771,1947,7,1,1,2,2,4,0,3558,28,0,25.6585,0,0,0
UL,1.94781,1947,8,1,1,2,2,4,0,3558,28,0,25.6455,0,0,0
UL,1.94792,1947,9,2,2,2,2,4,0,3558,28,0,25.6176,0,0,0
UL,1.95111,1951,1,1,1,2,2,4,0,3558,28,0,25.1853,0,0,0
UL,1.95122,1951,2,1,1,3,2,4,0,5341,28,0,25.3041,0,0,0
UL,1.95132,1951,3,1,1,4,2,4,0,7120,28,0,25.1727,0,0,0
UL,1.95141,1951,4,1,1,2,2,4,0,3558,28,0,25.3296,0,0,0
UL,1.97151,1971,5,1,1,1,2,4,0,48,0,0,25.9166,0,0,0
UL,1.97521,1975,2,1,1,2,2,4,0,3558,28,0,26.5997,0,0,0
UL,1.97532,1975,3,1,1,3,2,4,0,5341,28,0,26.5941,0,0,0
UL,1.97542,1975,4,1,1,4,2,4,0,7120,28,0,26.5693,0,0,0
UL,1.97551,1975,5,1,1,2,2,4,0,3558,28,0,26.6047,0,0,0
UL,1.98181,1981,8,1,1,1,2,4,0,1776,28,0,26.4827,0,0,0
UL,1.98191,1981,9,1,1,1,2,4,0,1776,28,0,26.582,0,0,0
UL,1.98201,1982,0,1,1,1,2,4,0,1776,28,0,26.6801,0,0,0
UL,1.9957,1995,6,1,1,22,2,4,0,1131,0,0,26.9051,0,0,0
UL,1.9958,1995,7,1,1,22,2,4,0,1131,0,0,26.6936,0,0,0
UL,1.9959,1995,8,1,1,22,2,4,0,1131,0,0,26.6573,0,0,0
UL,1.99591,1995,9,1,1,2,2,4,0,3558,28,0,26.7072,0,0,0
UL,1.99601,1996,0,1,1,2,2,4,0,3558,28,0,26.5926,0,0,0
UL,1.99612,1996,1,2,2,2,2,4,0,3558,28,0,26.6452,0,0,0
UL,1.99931,1999,3,1,1,2,2,4,0,3558,28,0,27.1169,0,0,0
UL,1.99942,1999,4,1,1,3,2,4,0,5341,28,0,27.1613,0,0,0
UL,1.99952,1999,5,1,1,4,2,4,0,7120,28,0,27.1812,0,0,0
UL,1.99961,1999,6,1,1,2,2,4,0,3558,28,0,27.0599,0,0,0
UL,2.01971,2019,7,1,1,1,2,4,0,48,0,0,24.3619,0,0,0
UL,2.02341,2023,4,1,1,2,2,4,0,3558,28,0,24.2739,0,0,0
UL,2.02352,2023,5,1,1,3,2,4,0,5341,28,0,24.2666,0,0,0
UL,2.02362,2023,6,1,1,4,2,4,0,7120,28,0,24.2796,0,0,0
UL,2.02371,2023,7,1,1,2,2,4,0,3558,28,0,24.4362,0,0,0
UL,2.03001,2030,0,1,1,1,2,4,0,1776,28,0,25.4757,0,0,0
UL,2.03011,2030,1,1,1,1,2,4,0,1776,28,0,25.4887,0,0,0
UL,2.03021,2030,2,1,1,1,2,4,0,1776,28,0,25.6803,0,0,0
UL,2.0439,2043,8,1,1,22,2,4,0,1131,0,0,25.776,0,0,0
UL,2.044,2043,9,1,1,22,2,4,0,1131,0,0,25.8979,0,0,0
UL,2.0441,2044,0,1,1,22,2,4,0,1131,0,0,25.9478,0,0,0
UL,2.04411,2044,1,1,1,2,2,4,0,3558,28,0,25.846,0,0,0
UL,2.04421,2044,2,1,1,2,2,4,0,3558,28,0,25.8672,0,0,0
UL,2.04432,2044,3,2,2,2,2,4,0,3558,28,0,25.7322,0,0,0
UL,2.04751,2047,5,1,1,2,2,4,0,3558,28,0,25.7644,0,0,0
UL,2.04762,2047,6,1,1,3,2,4,0,5341,28,0,25.7122,0,0,0
UL,2.04772,2047,7,1,1,4,2,4,0,7120,28,0,25.847,0,0,0
UL,2.04781,2047,8,1,1,2,2,4,0,3558,28,0,25.7822,0,0,0
UL,2.06791,2067,9,1,1,1,2,4,0,48,0,0,25.2086,0,0,0
UL,2.07161,2071,6,1,1,2,2,4,0,3558,28,0,25.4937,0,0,0
UL,2.07172,2071,7,1,1,3,2,4,0,5341,28,0,25.5637,0,0,0
UL,2.07182,2071,8,1,1,4,2,4,0,7120,28,0,25.4857,0,0,0
UL,2.07191,2071,9,1,1,2,2,4,0,3558,28,0,25.5538,0,0,0
UL,2.07821,2078,2,1,1,1,2,4,0,1776,28,0,25.4597,0,0,0
UL,2.07831,2078,3,1,1,1,2,4,0,1776,28,0,25.4432,0,0,0
UL,2.07841,2078,4,1,1,1,2,4,0,1776,28,0,25.2704,0,0,0
UL,2.08761,2087,6,1,1,1,11,4,0,48,0,0,33.089,0,0,0
UL,2.08771,2087,7,1,1,1,11,4,0,48,0,0,33.0762,0,0,0
UL,2.08781,2087,8,1,1,1,11,4,0,48,0,0,33.001,0,0,0
UL,2.0921,2092,0,1,1,22,2,4,0,1131,0,0,24.9425,0,0,0
