DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
DL,1.61331,1613,3,1,1,2,3,3,0,3558,28,0,25.8845,0,0,0
DL,1.61347,1613,4,1,1,17,3,3,0,30281,28,0,26.0056,0,0,0
DL,1.61351,1613,5,1,1,1,3,3,0,1776,28,0,26.1637,0,0,0
DL,1.61431,1614,3,1,1,1,3,3,0,1776,28,0,26.5111,0,0,0
DL,1.6336,1633,5,1,1,22,3,3,0,1131,0,0,25.7559,0,0,0
DL,1.6337,1633,6,1,1,22,3,3,0,1131,0,0,25.7754,0,0,0
DL,1.6338,1633,7,1,1,22,3,3,0,1131,0,0,25.7307,0,0,0
DL,1.63389,1633,8,1,1,21,3,3,0,37408,28,0,25.9341,0,0,0
DL,1.63398,1633,9,1,1,19,3,3,0,33843,28,0,25.893,0,0,0
DL,1.63407,1634,0,1,1,17,3,3,0,30281,28,0,26.0632,0,0,0
DL,1.63411,1634,1,1,1,1,3,3,0,1776,28,0,26.2663,0,0,0
DL,1.6374,1637,3,1,1,22,3,3,0,39187,28,0,26.2217,0,0,0
DL,1.63744,1637,4,1,1,9,3,3,0,16030,28,0,26.177,0,0,0
DL,1.63751,1637,5,1,1,1,3,3,0,1776,28,0,26.1736,0,0,0
DL,1.63841,1638,4,1,1,1,3,3,0,1776,28,0,25.8236,0,0,0
DL,1.6576,1657,5,1,1,22,3,3,0,1131,0,0,24.8557,0,0,0
DL,1.6577,1657,6,1,1,22,3,3,0,1131,0,0,24.9404,0,0,0
DL,1.6578,1657,7,1,1,22,3,3,0,1131,0,0,25.2154,0,0,0
DL,1.6579,1657,8,1,1,22,3,3,0,39187,28,0,25.5374,0,0,0
DL,1.65794,1657,9,1,1,9,3,3,0,16030,28,0,25.4867,0,0,0
DL,1.65801,1658,0,1,1,1,3,3,0,1776,28,0,25.6461,0,0,0
DL,1.6615,1661,4,1,1,22,3,3,0,39187,28,0,24.9501,0,0,0
DL,1.6616,1661,5,1,1,22,3,3,0,39187,28,0,24.8414,0,0,0
DL,1.66162,1661,6,1,1,3,3,3,0,5341,28,0,24.8604,0,0,0
DL,1.66171,1661,7,1,1,1,3,3,0,1776,28,0,24.8753,0,0,0
DL,1.66251,1662,5,1,1,1,3,3,0,1776,28,0,24.9768,0,0,0
DL,1.68291,1682,9,1,1,1,3,3,0,48,0,0,22.4665,0,0,0
DL,1.6856,1685,5,1,1,22,3,3,0,39187,28,0,21.9874,0,0,-0.0222245
DL,1.6857,1685,6,1,1,22,3,3,0,39187,28,0,22.0315,0,0,0
DL,1.6858,1685,7,1,1,22,3,3,0,39187,28,0,21.6962,0,2.92387e-10,-0.0784161
DL,1.68582,1685,8,1,1,4,3,3,0,7120,28,0,21.4857,0,6.96783e-10,-0.0901426
DL,1.68591,1685,9,1,1,1,3,3,0,1776,28,0,21.4038,0,5.76092e-10,-0.0950635
DL,1.69301,1693,0,1,1,1,3,3,0,1776,28,0,20.2845,0,0.000668637,-0.182582
DL,1.706,1705,9,1,1,22,3,3,0,1131,0,0,19.8569,0,0,0
DL,1.7061,1706,0,1,1,22,3,3,0,1131,0,0,20.1045,0,0,0
DL,1.7062,1706,1,1,1,22,3,3,0,1131,0,0,20.0719,0,0,0
DL,1.70622,1706,2,1,1,4,3,3,0,7120,28,0,20.0566,0,0.0254029,-0.205578
DL,1.70631,1706,3,1,1,1,3,3,0,1776,28,0,19.9704,0,0.0176853,-0.2147
DL,1.7097,1709,6,1,1,22,3,3,0,39187,28,0,19.9612,0,0.285793,-0.215668
DL,1.7098,1709,7,1,1,22,3,3,0,39187,28,0,19.9445,0,0.32591,-0.217506
DL,1.7099,1709,8,1,1,22,3,3,0,39187,28,0,19.9663,0,0.274665,-0.215129
DL,1.70997,1709,9,1,1,17,3,3,0,27976,26,0,20.2067,0,0,-0.190208
DL,1.71001,1710,0,1,1,1,3,3,0,1640,26,0,20.3202,0,0,-0.179105
DL,1.71071,1710,7,1,1,1,3,3,0,1776,28,0,20.0146,0,0.0115714,-0.209948
DL,1.73111,1731,1,1,1,1,3,3,0,48,0,0,18.6732,0,0,0
DL,1.7338,1733,7,1,1,22,3,3,0,36205,26,0,19.2622,0,6.27232e-12,-0.30076
DL,1.7339,1733,8,1,1,22,3,3,0,36205,26,0,19.0995,0,3.52262e-10,-0.323308
DL,1.734,1733,9,1,1,22,3,3,0,36205,26,0,19.0023,0,3.68154e-09,-0.337377
DL,1.7341,1734,0,1,1,22,3,3,0,36205,26,0,18.9827,0,5.76213e-09,-0.340152
DL,1.73411,1734,1,1,1,1,3,3,0,1640,26,0,18.9985,0,2.48136e-10,-0.337842
DL,1.74121,1741,2,1,1,1,3,3,0,1640,26,0,19.1381,0,8.70204e-12,-0.317944
DL,1.7542,1754,1,1,1,22,3,3,0,1131,0,0,19.1029,0,0,0
DL,1.7543,1754,2,1,1,22,3,3,0,1131,0,0,19.18,0,0,0
DL,1.7544,1754,3,1,1,22,3,3,0,1131,0,0,19.3121,0,0,0
DL,1.7545,1754,4,1,1,22,3,3,0,36205,26,0,19.3616,0,5.06262e-13,-0.287541
DL,1.75451,1754,5,1,1,1,3,3,0,1640,26,0,19.4635,0,1.9984e-15,-0.274255
DL,1.7579,1757,8,1,1,22,3,3,0,36205,26,0,18.8596,0,9.87025e-08,-0.358514
DL,1.758,1757,9,1,1,22,3,3,0,36205,26,0,18.7466,0,1.21065e-06,-0.375986
DL,1.7581,1758,0,1,1,22,3,3,0,36205,26,0,18.7051,0,2.87018e-06,-0.382328
DL,1.7582,1758,1,1,1,22,3,3,0,36205,26,0,18.2914,0,0.00697113,-0.451037
DL,1.75821,1758,2,1,1,1,3,3,0,1640,26,0,18.0866,0,0.00898415,-0.487463
DL,1.75921,1759,2,1,1,1,3,3,0,1640,26,0,16.8964,1,1,-0.73363
DL,1.75971,1759,7,1,1,1,3,3,0,1640,26,1,17.1662,0,0,-0.703225
DL,1.77931,1779,3,1,1,1,3,3,0,48,0,0,16.4083,0,0,0
DL,1.7823,1782,2,1,1,22,3,3,0,31947,24,0,15.5074,1,1,-1.08475
DL,1.7824,1782,3,1,1,22,3,3,0,31947,24,0,15.6393,1,1,-1.04755
DL,1.7825,1782,4,1,1,22,3,3,0,31947,24,0,15.7133,1,1,-1.02789
DL,1.7826,1782,5,1,1,22,3,3,0,27685,22,0,15.6679,0,0,-1.04067
DL,1.78267,1782,6,1,1,17,3,3,0,21394,22,0,15.5642,0,0,-1.06819
DL,1.7828,1782,7,1,1,22,3,3,0,31947,24,1,15.5223,0,0,-1.08324
DL,1.7829,1782,8,1,1,22,3,3,0,31947,24,1,15.6126,0,0,-1.05122
DL,1.783,1782,9,1,1,22,3,3,0,31947,24,1,15.6638,0,0,-1.03441
DL,1.78301,1783,0,1,1,1,3,3,0,1254,22,0,15.6978,0,0,-1.03393
DL,1.78941,1789,4,1,1,1,3,3,0,1254,22,0,17.6124,0,0,-0.579191
DL,1.8031,1803,0,1,1,22,3,3,0,1131,0,0,20.8457,0,0,0
DL,1.8032,1803,1,1,1,22,3,3,0,1131,0,0,20.846,0,0,0
DL,1.8033,1803,2,1,1,22,3,3,0,1131,0,0,20.982,0,0,0
DL,1.8034,1803,3,1,1,22,3,3,0,39187,28,0,21.0496,0,8.72863e-07,-0.118407
DL,1.8035,1803,4,1,1,22,3,3,0,39187,28,0,20.7277,0,5.38187e-05,-0.143042
DL,1.8036,1803,5,1,1,22,3,3,0,39187,28,0,20.7707,0,3.12843e-05,-0.139581
DL,1.80365,1803,6,1,1,12,3,3,0,21374,28,0,20.7907,0,2.34769e-06,-0.138012
DL,1.80371,1803,7,1,1,1,3,3,0,1776,28,0,20.5253,0,3.86288e-05,-0.160232
DL,1.80697,1806,9,1,1,17,3,3,0,30281,28,0,19.3354,1,1,-0.291013
DL,1.8071,1807,0,1,1,22,3,3,0,39187,28,0,19.2011,1,1,-0.30916
DL,1.8072,1807,1,1,1,22,3,3,0,39187,28,0,19.3034,1,1,-0.295215
DL,1.8073,1807,2,1,1,22,3,3,0,36205,26,0,19.2506,0,8.38796e-12,-0.302327
DL,1.80731,1807,3,1,1,1,3,3,0,1640,26,0,19.1948,0,2.13496e-12,-0.310021
DL,1.80747,1807,4,1,1,17,3,3,0,30281,28,1,19.1998,0,0,-0.300139
DL,1.8076,1807,5,1,1,22,3,3,0,39187,28,1,19.4098,0,0,-0.295182
DL,1.8077,1807,6,1,1,22,3,3,0,39187,28,1,19.2014,0,0,-0.302158
DL,1.80881,1808,8,1,1,1,3,3,0,1640,26,0,18.8521,0,7.31568e-09,-0.359662
DL,1.82901,1829,0,1,1,1,3,3,0,48,0,0,20.862,0,0,0
DL,1.83189,1831,8,1,1,21,3,3,0,37408,28,0,21.5286,0,3.71983e-10,-0.0876538
DL,1.832,1831,9,1,1,22,3,3,0,39187,28,0,21.5329,0,2.04534e-09,-0.0874193
DL,1.8321,1832,0,1,1,22,3,3,0,39187,28,0,21.4638,0,4.7443e-09,-0.0914393
DL,1.83217,1832,1,1,1,17,3,3,0,30281,28,0,21.6604,0,3.34088e-10,-0.0803319
DL,1.83221,1832,2,1,1,1,3,3,0,1776,28,0,21.5675,0,7.78844e-11,-0.0854632
DL,1.83911,1839,1,1,1,1,3,3,0,1776,28,0,20.375,0,0.0002354,-0.173956
DL,1.8523,1852,2,1,1,22,3,3,0,1131,0,0,21.7961,0,0,0
DL,1.8524,1852,3,1,1,22,3,3,0,1131,0,0,21.8746,0,0,0
DL,1.8525,1852,4,1,1,22,3,3,0,1131,0,0,21.8943,0,0,0
DL,1.85257,1852,5,1,1,17,3,3,0,30281,28,0,21.8021,0,6.48182e-11,-0.0729654
DL,1.85261,1852,6,1,1,1,3,3,0,1776,28,0,21.7511,0,8.90721e-12,-0.075543
DL,1.856,1855,9,1,1,22,3,3,0,39187,28,0,22.4002,0,0,0
DL,1.8561,1856,0,1,1,22,3,3,0,39187,28,0,22.4497,0,0,0
DL,1.8562,1856,1,1,1,22,3,3,0,39187,28,0,22.489,0,0,0
DL,1.85627,1856,2,1,1,15,3,3,0,26719,28,0,22.3553,0,0,0
DL,1.85631,1856,3,1,1,1,3,3,0,1776,28,0,22.4834,0,0,0
DL,1.85701,1857,0,1,1,1,3,3,0,1776,28,0,22.4557,0,0,0
DL,1.87741,1877,4,1,1,1,3,3,0,48,0,0,23.755,0,0,0
DL,1.8801,1880,0,1,1,22,3,3,0,39187,28,0,23.4997,0,0,0
DL,1.8802,1880,1,1,1,22,3,3,0,39187,28,0,23.2968,0,0,0
DL,1.8803,1880,2,1,1,22,3,3,0,39187,28,0,23.0595,0,0,0
DL,1.88037,1880,3,1,1,15,3,3,0,26719,28,0,23.2494,0,0,0
DL,1.88041,1880,4,1,1,1,3,3,0,1776,28,0,23.0397,0,0,0
DL,1.88751,1887,5,1,1,1,3,3,0,1776,28,0,22.4451,0,0,0
DL,1.9005,1900,4,1,1,22,3,3,0,1131,0,0,22.0821,0,0,0
DL,1.9006,1900,5,1,1,22,3,3,0,1131,0,0,22.1123,0,0,0
DL,1.9007,1900,6,1,1,22,3,3,0,1131,0,0,22.1475,0,0,0
DL,1.90077,1900,7,1,1,15,3,3,0,26719,28,0,22.0457,0,0,0
DL,1.90081,1900,8,1,1,1,3,3,0,1776,28,0,22.1158,0,0,0
DL,1.9042,1904,1,1,1,22,3,3,0,39187,28,0,22.3351,0,0,0
DL,1.9043,1904,2,1,1,22,3,3,0,39187,28,0,22.1678,0,0,0
DL,1.9044,1904,3,1,1,22,3,3,0,39187,28,0,21.9823,0,4.50306e-13,-0.0509037
DL,1.90447,1904,4,1,1,15,3,3,0,26719,28,0,22.014,0,0,0
DL,1.90451,1904,5,1,1,1,3,3,0,1776,28,0,21.7708,0,7.12264e-12,-0.0745462
DL,1.90521,1905,2,1,1,1,3,3,0,1776,28,0,21.1908,0,8.37465e-09,-0.108687
DL,1.92561,1925,6,1,1,1,3,3,0,48,0,0,21.1527,0,0,0
DL,1.9283,1928,2,1,1,22,3,3,0,39187,28,0,21.1871,0,1.51725e-07,-0.108921
DL,1.9284,1928,3,1,1,22,3,3,0,39187,28,0,21.3618,0,1.67459e-08,-0.0976211
DL,1.9285,1928,4,1,1,22,3,3,0,39187,28,0,21.202,0,1.26255e-07,-0.107952
DL,1.92857,1928,5,1,1,15,3,3,0,26719,28,0,21.2061,0,1.60295e-08,-0.107644
DL,1.92861,1928,6,1,1,1,3,3,0,1776,28,0,21.1685,0,1.10938e-08,-0.110177
DL,1.93331,1933,3,1,1,1,3,3,0,1776,28,0,21.0516,0,4.93392e-08,-0.118293
DL,1.9339,1933,8,1,1,22,8,2,0,1131,0,0,36.2272,0,0,0
DL,1.93395,1933,9,1,1,11,8,2,0,567,0,0,36.0472,0,0,0
DL,1.93405,1934,0,1,1,11,8,2,0,567,0,0,36.122,0,0,0
DL,1.93415,1934,1,1,1,11,8,2,0,19592,28,0,36.1988,0,0,0
DL,1.93422,1934,2,1,1,4,8,2,0,7120,28,0,35.8747,0,0,0
DL,1.93431,1934,3,1,1,1,8,2,0,1776,28,0,35.7988,0,0,0
DL,1.93441,1934,4,1,1,1,8,2,0,1776,28,0,36.0811,0,0,0
DL,1.94451,1944,5,1,1,1,8,2,0,1776,28,0,38.0603,0,0,0
DL,1.9524,1952,3,1,1,22,8,2,0,39187,28,0,37.7454,0,0,0
DL,1.9525,1952,4,1,1,22,8,2,0,39187,28,0,37.8769,0,0,0
DL,1.9526,1952,5,1,1,22,8,2,0,39187,28,0,38.0252,0,0,0
DL,1.95267,1952,6,1,1,15,8,2,0,26719,28,0,37.9609,0,0,0
DL,1.95271,1952,7,1,1,1,8,2,0,1776,28,0,38.0249,0,0,0
DL,1.95461,1954,6,1,1,1,8,2,0,1776,28,0,37.4233,0,0,0
DL,1.95771,1957,7,1,1,1,8,2,0,1776,28,0,38.1056,0,0,0
DL,1.9765,1976,4,1,1,22,8,2,0,1131,0,0,39.4389,0,0,0
DL,1.9766,1976,5,1,1,22,8,2,0,1131,0,0,39.1916,0,0,0
DL,1.9767,1976,6,1,1,22,8,2,0,1131,0,0,39.2904,0,0,0
DL,1.9768,1976,7,1,1,22,8,2,0,39187,28,0,39.1208,0,0,0
DL,1.9769,1976,8,1,1,22,8,2,0,39187,28,0,39.1346,0,0,0
DL,1.977,1976,9,1,1,22,8,2,0,39187,28,0,39.0141,0,0,0
DL,1.97706,1977,0,1,1,13,8,2,0,23154,28,0,38.7818,0,0,0
DL,1.97711,1977,1,1,1,1,8,2,0,1776,28,0,38.8084,0,0,0
DL,1.97751,1977,5,1,1,1,8,2,0,1776,28,0,38.2417,0,0,0
DL,1.98761,1987,6,1,1,1,8,2,0,1776,28,0,36.7753,0,0,0
DL,2.0006,2000,5,1,1,22,8,2,0,1131,0,0,36.4245,0,0,0
DL,2.0007,2000,6,1,1,22,8,2,0,1131,0,0,36.571,0,0,0
DL,2.0008,2000,7,1,1,22,8,2,0,1131,0,0,36.4071,0,0,0
DL,2.0009,2000,8,1,1,22,8,2,0,39187,28,0,36.5534,0,0,0
DL,2.001,2000,9,1,1,22,8,2,0,39187,28,0,36.6171,0,0,0
DL,2.0011,2001,0,1,1,22,8,2,0,39187,28,0,36.5284,0,0,0
DL,2.00116,2001,1,1,1,13,8,2,0,23154,28,0,36.3539,0,0,0
DL,2.00121,2001,2,1,1,1,8,2,0,1776,28,0,36.2152,0,0,0
DL,2.00161,2001,6,1,1,1,8,2,0,1776,28,0,36.8567,0,0,0
DL,2.01171,2011,7,1,1,1,8,2,0,1776,28,0,34.438,0,0,0
DL,2.0247,2024,6,1,1,22,8,2,0,1131,0,0,30.3791,0,0,0
DL,2.0248,2024,7,1,1,22,8,2,0,1131,0,0,30.7434,0,0,0
DL,2.0249,2024,8,1,1,22,8,2,0,1131,0,0,30.6377,0,0,0
DL,2.025,2024,9,1,1,22,8,2,0,39187,28,0,30.8552,0,0,0
DL,2.0251,2025,0,1,1,22,8,2,0,39187,28,0,30.6586,0,0,0
DL,2.0252,2025,1,1,1,22,8,2,0,39187,28,0,30.5863,0,0,0
DL,2.02526,2025,2,1,1,13,8,2,0,23154,28,0,30.4086,0,0,0
DL,2.02531,2025,3,1,1,1,8,2,0,1776,28,0,30.7073,0,0,0
DL,2.02571,2025,7,1,1,1,8,2,0,1776,28,0,30.1326,0,0,0
DL,2.03581,2035,8,1,1,1,8,2,0,1776,28,0,29.909,0,0,0
DL,2.0488,2048,7,1,1,22,8,2,0,1131,0,0,31.5507,0,0,0
DL,2.0489,2048,8,1,1,22,8,2,0,1131,0,0,31.4127,0,0,0
DL,2.049,2048,9,1,1,22,8,2,0,1131,0,0,31.3995,0,0,0
DL,2.0491,2049,0,1,1,22,8,2,0,39187,28,0,31.0434,0,0,0
DL,2.0492,2049,1,1,1,22,8,2,0,39187,28,0,30.9546,0,0,0
DL,2.0493,2049,2,1,1,22,8,2,0,39187,28,0,30.8486,0,0,0
DL,2.04936,2049,3,1,1,13,8,2,0,23154,28,0,30.9971,0,0,0
DL,2.04941,2049,4,1,1,1,8,2,0,1776,28,0,30.859,0,0,0
DL,2.04981,2049,8,1,1,1,8,2,0,1776,28,0,30.8132,0,0,0
DL,2.05991,2059,9,1,1,1,8,2,0,1776,28,0,30.5324,0,0,0
DL,2.0729,2072,8,1,1,22,8,2,0,1131,0,0,30.4173,0,0,0
DL,2.073,2072,9,1,1,22,8,2,0,1131,0,0,30.398,0,0,0
DL,2.0731,2073,0,1,1,22,8,2,0,1131,0,0,30.378,0,0,0
DL,2.0732,2073,1,1,1,22,8,2,0,39187,28,0,30.3198,0,0,0
DL,2.0733,2073,2,1,1,22,8,2,0,39187,28,0,30.4688,0,0,0
DL,2.0734,2073,3,1,1,22,8,2,0,39187,28,0,30.5767,0,0,0
DL,2.07346,2073,4,1,1,13,8,2,0,23154,28,0,30.852,0,0,0
DL,2.07351,2073,5,1,1,1,8,2,0,1776,28,0,30.9241,0,0,0
DL,2.07391,2073,9,1,1,1,8,2,0,1776,28,0,30.7559,0,0,0
DL,2.08401,2084,0,1,1,1,8,2,0,1776,28,0,29.3821,0,0,0
DL,2.097,2096,9,1,1,22,8,2,0,1131,0,0,30.2157,0,0,0
DL,2.0971,2097,0,1,1,22,8,2,0,1131,0,0,29.953,0,0,0
DL,2.0972,2097,1,1,1,22,8,2,0,1131,0,0,29.9982,0,0,0
DL,2.0973,2097,2,1,1,22,8,2,0,39187,28,0,30.0731,0,0,0
DL,2.0974,2097,3,1,1,22,8,2,0,39187,28,0,30.0223,0,0,0
DL,2.0975,2097,4,1,1,22,8,2,0,39187,28,0,30.0039,0,0,0
DL,2.09756,2097,5,1,1,13,8,2,0,23154,28,0,29.9463,0,0,0
DL,2.09761,2097,6,1,1,1,8,2,0,1776,28,0,29.7684,0,0,0
DL,2.09801,2098,0,1,1,1,8,2,0,1776,28,0,29.6187,0,0,0
DL,2.10811,2108,1,1,1,1,8,2,0,1776,28,0,27.7804,0,0,0
DL,2.1211,2121,0,1,1,22,8,2,0,1131,0,0,28.5685,0,0,0
DL,2.1212,2121,1,1,1,22,8,2,0,1131,0,0,28.678,0,0,0
DL,2.1213,2121,2,1,1,22,8,2,0,1131,0,0,28.8134,0,0,0
DL,2.1214,2121,3,1,1,22,8,2,0,39187,28,0,28.6915,0,0,0
DL,2.1215,2121,4,1,1,22,8,2,0,39187,28,0,28.8377,0,0,0
DL,2.1216,2121,5,1,1,22,8,2,0,39187,28,0,28.7098,0,0,0
DL,2.12166,2121,6,1,1,13,8,2,0,23154,28,0,28.682,0,0,0
DL,2.12171,2121,7,1,1,1,8,2,0,1776,28,0,28.6127,0,0,0
DL,2.12211,2122,1,1,1,1,8,2,0,1776,28,0,28.7534,0,0,0
DL,2.13221,2132,2,1,1,1,8,2,0,1776,28,0,29.3495,0,0,0
DL,2.1452,2145,1,1,1,22,8,2,0,1131,0,0,31.6421,0,0,0
DL,2.1453,2145,2,1,1,22,8,2,0,1131,0,0,31.59,0,0,0
DL,2.1454,2145,3,1,1,22,8,2,0,1131,0,0,31.6671,0,0,0
DL,2.1455,2145,4,1,1,22,8,2,0,39187,28,0,31.5494,0,0,0
DL,2.1456,2145,5,1,1,22,8,2,0,39187,28,0,31.6722,0,0,0
DL,2.1457,2145,6,1,1,22,8,2,0,39187,28,0,31.8451,0,0,0
DL,2.14576,2145,7,1,1,13,8,2,0,23154,28,0,31.7031,0,0,0
DL,2.14581,2145,8,1,1,1,8,2,0,1776,28,0,31.772,0,0,0
DL,2.14621,2146,2,1,1,1,8,2,0,1776,28,0,31.6934,0,0,0
DL,2.15631,2156,3,1,1,1,8,2,0,1776,28,0,34.7469,0,0,0
DL,2.1693,2169,2,1,1,22,8,2,0,1131,0,0,33.7585,0,0,0
DL,2.1694,2169,3,1,1,22,8,2,0,1131,0,0,33.505,0,0,0
DL,2.1695,2169,4,1,1,22,8,2,0,1131,0,0,33.7338,0,0,0
DL,2.1696,2169,5,1,1,22,8,2,0,39187,28,0,33.7136,0,0,0
DL,2.1697,2169,6,1,1,22,8,2,0,39187,28,0,33.7173,0,0,0
DL,2.1698,2169,7,1,1,22,8,2,0,39187,28,0,33.8082,0,0,0
DL,2.16986,2169,8,1,1,13,8,2,0,23154,28,0,33.5127,0,0,0
DL,2.16991,2169,9,1,1,1,8,2,0,1776,28,0,33.42,0,0,0
DL,2.17031,2170,3,1,1,1,8,2,0,1776,28,0,33.1763,0,0,0
DL,2.18041,2180,4,1,1,1,8,2,0,1776,28,0,32.6179,0,0,0
DL,2.1934,2193,3,1,1,22,8,2,0,1131,0,0,32.4812,0,0,0
DL,2.1935,2193,4,1,1,22,8,2,0,1131,0,0,32.5107,0,0,0
DL,2.1936,2193,5,1,1,22,8,2,0,1131,0,0,32.4504,0,0,0
DL,2.1937,2193,6,1,1,22,8,2,0,39187,28,0,32.3988,0,0,0
DL,2.1938,2193,7,1,1,22,8,2,0,39187,28,0,32.3426,0,0,0
DL,2.1939,2193,8,1,1,22,8,2,0,39187,28,0,32.2416,0,0,0
DL,2.19396,2193,9,1,1,13,8,2,0,23154,28,0,32.277,0,0,0
DL,2.19401,2194,0,1,1,1,8,2,0,1776,28,0,32.0757,0,0,0
DL,2.19441,2194,4,1,1,1,8,2,0,1776,28,0,31.8868,0,0,0
DL,2.20451,2204,5,1,1,1,8,2,0,1776,28,0,33.7227,0,0,0
DL,2.2175,2217,4,1,1,22,8,2,0,1131,0,0,31.0304,0,0,0
DL,2.2176,2217,5,1,1,22,8,2,0,1131,0,0,30.873,0,0,0
DL,2.2177,2217,6,1,1,22,8,2,0,1131,0,0,30.9613,0,0,0
DL,2.2178,2217,7,1,1,22,8,2,0,39187,28,0,31.1745,0,0,0
DL,2.2179,2217,8,1,1,22,8,2,0,39187,28,0,31.2626,0,0,0
DL,2.218,2217,9,1,1,22,8,2,0,39187,28,0,31.2749,0,0,0
DL,2.21806,2218,0,1,1,13,8,2,0,23154,28,0,31.0683,0,0,0
DL,2.21811,2218,1,1,1,1,8,2,0,1776,28,0,31.1655,0,0,0
DL,2.21851,2218,5,1,1,1,8,2,0,1776,28,0,31.037,0,0,0
DL,2.22861,2228,6,1,1,1,8,2,0,1776,28,0,29.6223,0,0,0
DL,2.2416,2241,5,1,1,22,8,2,0,1131,0,0,28.1124,0,0,0
DL,2.2417,2241,6,1,1,22,8,2,0,1131,0,0,27.9232,0,0,0
DL,2.2418,2241,7,1,1,22,8,2,0,1131,0,0,28.0524,0,0,0
DL,2.2419,2241,8,1,1,22,8,2,0,39187,28,0,28.1392,0,0,0
DL,2.242,2241,9,1,1,22,8,2,0,39187,28,0,28.0456,0,0,0
