DL/UL,time,frame,subF,slot,1stSym,symbol#,cellId,rnti,ccId,tbSize,mcs,rv,SINR(dB),corrupt,TBler,SINR_MIN(dB)
DL,2.06896,206,8,3,1,11,4,2,0,944,2,0,-4.66488,0,6.97176e-12,-7.08207
DL,2.06909,206,9,0,1,4,4,2,0,343,2,0,-4.64574,0,4.46476e-11,-7.12377
DL,2.07529,207,5,1,1,1,4,2,0,83,2,0,-4.79939,0,0.00613729,-7.12209
DL,2.08923,208,9,0,1,12,4,2,0,1031,2,0,-4.67737,0,0,-6.99221
DL,2.08948,208,9,1,1,12,4,2,0,1031,2,0,-4.50154,0,0,-6.84955
DL,2.08973,208,9,2,1,12,4,2,0,1031,2,0,-4.45527,0,0,-6.81523
DL,2.08998,208,9,3,1,12,4,2,0,1031,2,0,-4.48938,0,0,-6.84664
DL,2.09023,209,0,0,1,12,4,2,0,1031,2,0,-4.38881,0,0,-6.77517
DL,2.09046,209,0,1,1,11,4,2,0,944,2,0,-4.31738,0,0,-6.73129
DL,2.09073,209,0,2,1,12,4,2,0,1031,2,0,-4.30465,0,0,-6.73557
DL,2.09098,209,0,3,1,12,4,2,0,1031,2,0,-4.27793,0,0,-6.73049
DL,2.09109,209,1,0,1,4,4,2,0,343,2,0,-4.42142,0,0,-6.86513
DL,2.09173,209,1,2,1,12,4,2,0,1031,2,0,-4.36133,0,0,-6.85401
DL,2.09198,209,1,3,1,12,4,2,0,1031,2,0,-4.43146,0,0,-6.92694
DL,2.09223,209,2,0,1,12,4,2,0,1031,2,0,-4.44874,0,0,-6.9568
DL,2.09248,209,2,1,1,12,4,2,0,1031,2,0,-4.45381,0,0,-6.97441
DL,2.09273,209,2,2,1,12,4,2,0,1031,2,0,-4.43572,0,0,-6.97067
DL,2.09296,209,2,3,1,11,4,2,0,944,2,0,-4.47096,0,5.15143e-14,-7.00846
DL,2.0932,209,3,0,1,10,4,2,0,857,2,0,-4.57246,0,1.39553e-11,-7.09316
DL,2.09343,209,3,1,1,9,4,2,0,771,2,0,-4.43327,0,1.06581e-14,-6.98621
DL,2.09371,209,3,2,1,11,4,2,0,944,2,0,-4.46702,0,5.37348e-14,-7.00899
DL,2.09396,209,3,3,1,11,4,2,0,944,2,0,-4.65128,0,3.10644e-10,-7.14517
DL,2.09421,209,4,0,1,11,4,2,0,944,2,0,-4.57766,0,5.7625e-12,-7.07906
DL,2.09446,209,4,1,1,11,4,2,0,944,2,0,-4.47118,0,8.43769e-15,-6.98317
DL,2.09471,209,4,2,1,11,4,2,0,944,2,0,-4.56072,0,3.84803e-13,-7.03765
DL,2.09496,209,4,3,1,11,4,2,0,944,2,0,-4.5464,0,5.72875e-14,-7.00993
DL,2.09521,209,5,0,1,11,4,2,0,944,2,0,-4.57161,0,5.59552e-14,-7.00962
DL,2.09546,209,5,1,1,11,4,2,0,944,2,0,-4.62606,0,2.57794e-13,-7.03173
DL,2.0957,209,5,2,1,10,4,2,0,857,2,0,-4.58428,0,6.66134e-15,-6.97989
DL,2.11698,211,6,3,1,12,4,2,0,1031,2,0,-4.67162,0,5.32907e-15,-7.17419
DL,2.11723,211,7,0,1,12,4,2,0,1031,2,0,-4.55234,0,0,-7.07733
DL,2.11737,211,7,1,1,6,4,2,0,517,2,0,-4.69974,0,7.32747e-15,-7.18525
DL,2.11762,211,7,2,1,6,4,2,0,517,2,0,-4.58915,0,0,-7.09034
DL,2.11787,211,7,3,1,6,4,2,0,517,2,0,-4.51527,0,0,-7.02097
DL,2.11821,211,8,0,1,11,4,2,0,944,2,0,-4.52915,0,8.92619e-14,-7.01626
DL,2.11846,211,8,1,1,11,4,2,0,944,2,0,-4.48955,0,3.10862e-15,-6.96981
DL,2.11871,211,8,2,1,11,4,2,0,944,2,0,-4.59615,0,2.95763e-13,-7.03376
DL,2.11896,211,8,3,1,11,4,2,0,944,2,0,-4.60228,0,1.03473e-13,-7.01841
DL,2.11923,211,9,0,1,12,4,2,0,1031,2,0,-4.71884,0,0,-7.09086
DL,2.11946,211,9,1,1,11,4,2,0,944,2,0,-4.73839,0,1.1152e-11,-7.08956
DL,2.1197,211,9,2,1,10,4,2,0,857,2,0,-4.82371,0,2.34973e-10,-7.14032
DL,2.11998,211,9,3,1,12,4,2,0,1031,2,0,-4.88417,0,7.54952e-15,-7.17802
DL,2.12021,212,0,0,1,11,4,2,0,944,2,0,-4.8476,0,1.84402e-10,-7.13613
DL,2.12046,212,0,1,1,11,4,2,0,944,2,0,-4.88387,0,7.11338e-10,-7.15981
DL,2.12073,212,0,2,1,12,4,2,0,1031,2,0,-4.78863,0,0,-7.0777
DL,2.12096,212,0,3,1,11,4,2,0,944,2,0,-4.76593,0,1.80922e-12,-7.06102
DL,2.1212,212,1,0,1,10,4,2,0,857,2,0,-4.80463,0,1.67162e-11,-7.09607
DL,2.12148,212,1,1,1,12,4,2,0,1031,2,0,-4.88185,0,2.66454e-15,-7.16565
DL,2.12173,212,1,2,1,12,4,2,0,1031,2,0,-4.88122,0,6.66134e-15,-7.17638
DL,2.12196,212,1,3,1,11,4,2,0,944,2,0,-4.94913,0,5.2869e-08,-7.24212
DL,2.12221,212,2,0,1,11,4,2,0,944,2,0,-5.07385,0,8.5899e-06,-7.35774
DL,2.12245,212,2,1,1,10,4,2,0,857,2,0,-5.0192,0,2.83579e-06,-7.33035
DL,2.1227,212,2,2,1,10,4,2,0,857,2,0,-5.0091,0,4.33245e-06,-7.34065
DL,2.12298,212,2,3,1,12,4,2,0,1031,2,0,-5.07804,0,2.42113e-07,-7.4151
DL,2.12321,212,3,0,1,11,4,2,0,944,2,0,-5.2624,0,0.00892485,-7.58028
DL,2.12345,212,3,1,1,10,4,2,0,857,2,0,-5.31278,0,0.0303859,-7.6369
DL,2.12364,212,3,2,1,7,4,2,0,603,2,0,-5.19267,0,0.000103762,-7.55308
DL,2.4912,249,1,0,1,10,4,2,0,627,0,0,-2.77996,0,0,-5.66283
DL,2.69329,269,3,1,1,1,4,2,0,60,0,0,-4.43032,0,4.95219e-09,-6.97003
DL,2.71648,271,6,1,1,12,4,2,0,1031,2,0,-4.31691,0,0,-6.82766
DL,2.71657,271,6,2,1,3,4,2,0,257,2,0,-4.19147,0,1.07291e-10,-6.7094
DL,2.71829,271,8,1,1,1,4,2,0,83,2,0,-4.23205,0,1.92714e-06,-6.63444
DL,6.4002,640,0,0,1,10,4,2,0,627,0,0,-2.68397,0,0,-5.56715
DL,6.60229,660,2,1,1,1,4,2,0,60,0,0,-1.77919,0,0,-5.01847
DL,6.62543,662,5,1,1,9,4,2,0,1338,4,0,-1.82727,0,0,-5.04439
DL,6.62729,662,7,1,1,1,4,2,0,146,4,0,-1.59358,0,5.3307e-08,-4.84242
DL,6.65048,665,0,1,1,12,4,2,0,1784,4,0,-1.54321,0,0,-4.6297
DL,6.65229,665,2,1,1,1,4,2,0,146,4,0,-1.22678,0,8.77491e-10,-4.73105
DL,6.67548,667,5,1,1,12,4,2,0,1784,4,0,-1.33009,0,0,-4.56246
DL,6.67729,667,7,1,1,1,4,2,0,146,4,0,-1.502,0,9.7835e-09,-4.7945
DL,6.70048,670,0,1,1,12,4,2,0,1784,4,0,-1.23729,0,0,-4.69593
DL,6.70073,670,0,2,1,12,4,2,0,1784,4,0,-1.28787,0,0,-4.67955
DL,6.70229,670,2,1,1,1,4,2,0,146,4,0,-1.26579,0,3.05311e-15,-4.46129
DL,6.72548,672,5,1,1,12,4,2,0,1784,4,0,-2.03765,0,4.51788e-10,-5.22476
DL,6.72573,672,5,2,1,12,4,2,0,1784,4,0,-2.03318,0,6.66134e-16,-5.06391
DL,6.72598,672,5,3,1,12,4,2,0,1784,4,0,-2.09864,0,0,-5.01489
DL,6.72804,672,8,0,1,1,4,2,0,146,4,0,-2.11145,0,0.00143404,-5.23347
DL,6.74829,674,8,1,1,1,4,2,0,146,4,0,-2.60934,0,0.048722,-5.47211
DL,6.75123,675,1,0,1,12,4,2,0,1784,4,0,-2.84572,0,0.0343302,-5.60815
DL,6.75148,675,1,1,1,12,4,2,0,1784,4,0,-2.78876,0,0.00339804,-5.53103
DL,6.75173,675,1,2,1,12,4,2,0,1784,4,0,-2.68907,0,0.00990483,-5.56416
DL,6.75198,675,1,3,1,12,4,2,0,1784,4,0,-2.60815,0,0.0619762,-5.63204
DL,6.75854,675,8,2,1,1,4,2,0,146,4,0,-2.54997,0,0.174546,-5.60778
DL,6.77198,677,1,3,1,12,4,2,0,1031,2,0,-2.66661,0,0,-5.64677
DL,6.77223,677,2,0,1,12,4,2,0,1031,2,0,-2.64628,0,0,-5.66884
DL,6.77243,677,2,1,1,9,4,2,0,771,2,0,-2.68497,0,0,-5.5807
DL,6.77648,677,6,1,1,12,4,2,0,1784,4,0,-2.31705,0,4.07547e-07,-5.3314
DL,6.77673,677,6,2,1,12,4,2,0,1784,4,0,-2.37775,0,8.58598e-10,-5.23391
DL,6.77698,677,6,3,1,12,4,2,0,1784,4,0,-2.37696,0,1.29994e-09,-5.23991
DL,6.77723,677,7,0,1,12,4,2,0,1784,4,0,-2.34118,0,1.431e-06,-5.35398
DL,6.77748,677,7,1,1,12,4,2,0,1784,4,0,-2.42025,0,0.0019938,-5.51573
DL,6.77771,677,7,2,1,11,4,2,0,1634,4,0,-2.35604,0,3.01715e-05,-5.41421
DL,6.7778,677,7,3,1,2,4,2,0,296,4,0,-2.33204,0,0.00171635,-5.24321
DL,6.77854,677,8,2,1,1,4,2,0,146,4,0,-2.20032,0,0.00908767,-5.34349
DL,6.80004,680,0,0,1,1,4,2,0,146,4,0,-2.13465,0,0.000791686,-5.20247
DL,6.80173,680,1,2,1,12,4,2,0,1784,4,0,-2.22726,0,3.44083e-06,-5.37046
DL,6.80198,680,1,3,1,12,4,2,0,1784,4,0,-2.2666,0,2.3649e-06,-5.36334
DL,6.80223,680,2,0,1,12,4,2,0,1784,4,0,-2.37769,0,2.76318e-08,-5.28642
DL,6.80248,680,2,1,1,12,4,2,0,1784,4,0,-2.37848,0,3.60628e-10,-5.22158
DL,6.80273,680,2,2,1,12,4,2,0,1784,4,0,-2.31257,0,2.15437e-08,-5.28247
DL,6.80296,680,2,3,1,11,4,2,0,1634,4,0,-2.33131,0,9.73296e-05,-5.43992
DL,6.8032,680,3,0,1,10,4,2,0,1488,4,0,-2.29601,0,1.26086e-05,-5.40441
DL,6.80345,680,3,1,1,10,4,2,0,1488,4,0,-2.29259,0,1.44747e-09,-5.24742
DL,6.80371,680,3,2,1,11,4,2,0,1634,4,0,-2.32108,0,1.37184e-11,-5.17753
DL,6.80387,680,3,3,1,6,4,2,0,889,4,0,-2.30626,0,2.4985e-06,-5.25354
DL,6.81029,681,0,1,1,1,4,2,0,146,4,0,-2.97143,0,0.485681,-5.78339
DL,6.82398,682,3,3,1,12,4,2,0,1031,2,0,-2.95583,0,0,-5.74618
DL,6.82423,682,4,0,1,12,4,2,0,1031,2,0,-2.97981,0,0,-5.66539
DL,6.82448,682,4,1,1,12,4,2,0,1031,2,0,-2.78428,0,0,-5.57927
DL,6.82473,682,4,2,1,12,4,2,0,1031,2,0,-2.89931,0,0,-5.81068
DL,6.82498,682,4,3,1,12,4,2,0,1784,4,0,-2.97098,1,0.975428,-5.89852
DL,6.82521,682,5,0,1,11,4,2,0,1634,4,0,-3.00762,1,0.759529,-5.80779
DL,6.82548,682,5,1,1,12,4,2,0,1031,2,0,-2.86011,0,0,-5.58
DL,6.82573,682,5,2,1,12,4,2,0,1031,2,0,-2.79589,0,0,-5.5677
DL,6.82598,682,5,3,1,12,4,2,0,1784,4,1,-2.62883,0,0,-5.74607
DL,6.82621,682,6,0,1,11,4,2,0,1634,4,1,-2.69087,0,0,-5.75681
DL,6.82648,682,6,1,1,12,4,2,0,1784,4,0,-2.77072,0,0.105682,-5.65605
DL,6.82661,682,6,2,1,5,4,2,0,745,4,0,-2.81024,0,0.00239318,-5.55373
DL,6.82698,682,6,3,1,12,4,2,0,1031,2,0,-2.80523,0,0,-5.56143
DL,6.82723,682,7,0,1,12,4,2,0,1031,2,0,-2.81435,0,0,-5.70981
DL,6.82748,682,7,1,1,12,4,2,0,1784,4,0,-2.80188,0,0.638317,-5.78179
DL,6.82773,682,7,2,1,12,4,2,0,1784,4,0,-2.77764,0,0.163285,-5.67802
DL,6.82798,682,7,3,1,12,4,2,0,1031,2,0,-2.79375,0,0,-5.55031
DL,6.82823,682,8,0,1,12,4,2,0,1031,2,0,-2.80479,0,0,-5.54917
DL,6.82846,682,8,1,1,11,4,2,0,944,2,0,-2.78743,0,0,-5.67574
DL,6.8287,682,8,2,1,10,4,2,0,1488,4,0,-2.79608,0,0.49293,-5.78191
DL,6.82893,682,8,3,1,9,4,2,0,1338,4,0,-2.7442,0,0.104091,-5.67422
DL,6.82921,682,9,0,1,11,4,2,0,944,2,0,-2.66599,0,0,-5.47028
DL,6.82946,682,9,1,1,11,4,2,0,944,2,0,-2.6397,0,0,-5.4198
DL,6.82971,682,9,2,1,11,4,2,0,944,2,0,-2.77677,0,0,-5.64584
DL,6.82996,682,9,3,1,11,4,2,0,1634,4,0,-2.94827,1,0.959187,-5.88254
DL,6.83021,683,0,0,1,11,4,2,0,1634,4,0,-2.87138,0,0.65935,-5.78602
DL,6.83046,683,0,1,1,11,4,2,0,944,2,0,-2.86897,0,0,-5.63773
DL,6.83071,683,0,2,1,11,4,2,0,944,2,0,-2.85579,0,0,-5.57555
DL,6.83096,683,0,3,1,11,4,2,0,1634,4,1,-2.7707,0,0,-5.74776
DL,6.83123,683,1,0,1,12,4,2,0,1031,2,0,-2.76506,0,0,-5.74227
DL,6.83148,683,1,1,1,12,4,2,0,1784,4,0,-2.78699,0,0.418598,-5.73932
DL,6.83173,683,1,2,1,12,4,2,0,1784,4,0,-2.72311,0,0.00653161,-5.55083
DL,6.83198,683,1,3,1,12,4,2,0,1031,2,0,-2.76069,0,0,-5.5021
DL,6.85248,685,2,1,1,12,4,2,0,1784,4,0,-3.20656,1,0.999996,-6.07276
DL,6.85273,685,2,2,1,12,4,2,0,1784,4,0,-3.14005,1,0.999797,-6.00781
DL,6.85298,685,2,3,1,12,4,2,0,1784,4,0,-3.10367,1,0.996608,-5.95034
DL,6.85312,685,3,0,1,6,4,2,0,517,2,0,-3.00016,0,0,-5.83464
DL,6.85348,685,3,1,1,12,4,2,0,1784,4,1,-2.95619,0,0,-5.91231
DL,6.85373,685,3,2,1,12,4,2,0,1784,4,1,-2.86066,0,0,-5.82177
DL,6.85398,685,3,3,1,12,4,2,0,1784,4,1,-2.85932,0,0,-5.77533
DL,6.85412,685,4,0,1,6,4,2,0,517,2,0,-2.90794,0,0,-5.61811
DL,6.85437,685,4,1,1,6,4,2,0,889,4,0,-2.87978,0,0.0549126,-5.58751
DL,6.85471,685,4,2,1,11,4,2,0,1634,4,0,-2.80659,0,0.00446232,-5.53913
DL,6.85496,685,4,3,1,11,4,2,0,1634,4,0,-2.80899,0,0.00925095,-5.56193
DL,6.85521,685,5,0,1,11,4,2,0,1634,4,0,-2.90209,0,0.123674,-5.6637
DL,6.85546,685,5,1,1,11,4,2,0,1634,4,0,-2.97699,0,0.530486,-5.76089
DL,6.85571,685,5,2,1,11,4,2,0,1634,4,0,-3.0049,1,0.834148,-5.82724
DL,6.85595,685,5,3,1,10,4,2,0,857,2,0,-3.00838,0,0,-5.87007
DL,6.85614,685,6,0,1,7,4,2,0,603,2,0,-2.88654,0,0,-5.8143
DL,6.85671,685,6,2,1,11,4,2,0,1634,4,1,-2.85295,0,0,-5.8218
DL,6.86254,686,2,2,1,1,4,2,0,83,2,0,-3.02596,0,0,-5.72317
DL,6.87623,687,6,0,1,12,4,2,0,1031,2,0,-3.4256,0,0,-6.00192
DL,6.87648,687,6,1,1,12,4,2,0,1031,2,0,-3.30294,0,0,-5.90969
DL,6.87673,687,6,2,1,12,4,2,0,1031,2,0,-3.23931,0,0,-5.88223
DL,6.87698,687,6,3,1,12,4,2,0,1031,2,0,-3.33212,0,0,-5.98264
DL,6.87723,687,7,0,1,12,4,2,0,1031,2,0,-3.23763,0,0,-5.95093
DL,6.87746,687,7,1,1,11,4,2,0,944,2,0,-3.16743,0,0,-5.94373
DL,6.87773,687,7,2,1,12,4,2,0,1031,2,0,-3.13302,0,0,-5.95938
DL,6.87798,687,7,3,1,12,4,2,0,1031,2,0,-3.03318,0,0,-5.91718
DL,6.87823,687,8,0,1,12,4,2,0,1031,2,0,-3.08244,0,0,-5.97494
DL,6.87848,687,8,1,1,12,4,2,0,1031,2,0,-3.00786,0,0,-5.9289
DL,6.87873,687,8,2,1,12,4,2,0,1031,2,0,-2.9611,0,0,-5.88542
DL,6.87898,687,8,3,1,12,4,2,0,1031,2,0,-3.00801,0,0,-5.8949
DL,6.87923,687,9,0,1,12,4,2,0,1031,2,0,-2.94596,0,0,-5.81303
DL,6.87948,687,9,1,1,12,4,2,0,1031,2,0,-3.07285,0,0,-5.86157
DL,6.87973,687,9,2,1,12,4,2,0,1031,2,0,-3.05928,0,0,-5.81118
DL,6.87998,687,9,3,1,12,4,2,0,1031,2,0,-3.06022,0,0,-5.77307
DL,6.8802,688,0,0,1,10,4,2,0,857,2,0,-3.10372,0,0,-5.77848
DL,6.88179,688,1,3,1,1,4,2,0,83,2,0,-3.13601,0,4.996e-16,-5.94904
DL,6.88379,688,3,3,1,1,4,2,0,83,2,0,-3.53803,0,6.12466e-12,-6.18755
DL,6.90179,690,1,3,1,1,4,2,0,83,2,0,-3.39702,0,5.16254e-15,-6.00302
DL,6.9068,690,6,3,1,2,4,2,0,170,2,0,-3.57991,0,0,-6.1253
DL,6.92682,692,6,3,1,3,4,2,0,257,2,0,-2.41121,0,0,-5.45655
DL,7.10904,710,9,0,1,1,4,2,0,60,0,0,-2.62046,0,0,-5.54692
DL,7.13216,713,2,0,1,8,4,2,0,690,2,0,-2.66469,0,0,-5.63384
DL,7.33429,733,4,1,1,1,4,2,0,60,0,0,-3.22358,0,0,-6.02862
DL,7.35748,735,7,1,1,12,4,2,0,1031,2,0,-2.22004,0,0,-5.2453
DL,7.35757,735,7,2,1,3,4,2,0,257,2,0,-2.16715,0,0,-5.26185
DL,7.35929,735,9,1,1,1,4,2,0,146,4,0,-2.35026,0,0.00881292,-5.34144
DL,7.38248,738,2,1,1,12,4,2,0,1784,4,0,-3.62484,1,1,-6.17534
DL,7.38348,738,3,1,1,12,4,2,0,1784,4,1,-3.43515,0,0,-6.17856
DL,7.38604,738,6,0,1,1,4,2,0,83,2,0,-3.64771,0,2.00188e-10,-6.29177
DL,7.40923,740,9,0,1,12,4,2,0,1031,2,0,-3.67922,0,0,-6.216
DL,7.40943,740,9,1,1,9,4,2,0,771,2,0,-3.90499,0,0,-6.50415
DL,7.41129,741,1,1,1,1,4,2,0,83,2,0,-3.80708,0,2.98674e-09,-6.38063
DL,7.43448,743,4,1,1,12,4,2,0,1031,2,0,-2.75273,0,0,-5.54581
DL,7.43473,743,4,2,1,12,4,2,0,1031,2,0,-2.73708,0,0,-5.56848
DL,7.43498,743,4,3,1,12,4,2,0,1031,2,0,-2.70427,0,0,-5.46064
DL,7.43509,743,5,0,1,4,4,2,0,595,4,0,-2.74518,0,0.00122616,-5.53333
DL,7.43629,743,6,1,1,1,4,2,0,146,4,0,-2.68932,0,0.0366011,-5.44732
DL,7.44654,744,6,2,1,1,4,2,0,146,4,0,-2.44969,0,0.00483753,-5.30317
DL,7.45948,745,9,1,1,12,4,2,0,1784,4,0,-2.53464,0,0.0242999,-5.59518
DL,7.45998,745,9,3,1,12,4,2,0,1784,4,0,-2.47949,0,5.04083e-06,-5.37783
DL,7.46023,746,0,0,1,12,4,2,0,1784,4,0,-2.46386,0,2.3093e-08,-5.28357
DL,7.46129,746,1,1,1,1,4,2,0,146,4,0,-2.52548,0,0.0208378,-5.40239
DL,7.47154,747,1,2,1,1,4,2,0,146,4,0,-2.59272,0,0.0885438,-5.52947
DL,7.48448,748,4,1,1,12,4,2,0,1784,4,0,-2.74848,0,0.117953,-5.66136
DL,7.48473,748,4,2,1,12,4,2,0,1784,4,0,-2.77738,1,0.530659,-5.76092
DL,7.48498,748,4,3,1,12,4,2,0,1784,4,0,-2.70503,1,0.117178,-5.66104
DL,7.48523,748,5,0,1,12,4,2,0,1031,2,0,-2.64678,0,0,-5.48864
DL,7.48543,748,5,1,1,9,4,2,0,771,2,0,-2.66163,0,0,-5.42518
DL,7.48573,748,5,2,1,12,4,2,0,1784,4,1,-2.71885,0,0,-5.64042
DL,7.48598,748,5,3,1,12,4,2,0,1784,4,1,-2.61566,0,0,-5.61983
DL,7.48679,748,6,3,1,1,4,2,0,146,4,0,-2.38364,0,0.00107711,-5.21832
DL,7.49704,749,7,0,1,1,4,2,0,146,4,0,-2.33004,0,0.0009464,-5.2116
DL,7.50998,750,9,3,1,12,4,2,0,1784,4,0,-2.04298,0,5.11294e-09,-5.26022
DL,7.51023,751,0,0,1,12,4,2,0,1784,4,0,-2.07117,0,3.63779e-10,-5.22171
DL,7.51048,751,0,1,1,12,4,2,0,1784,4,0,-2.06513,0,1.9984e-15,-5.07185
DL,7.51073,751,0,2,1,12,4,2,0,1784,4,0,-2.16493,0,6.66134e-16,-5.06233
DL,7.51098,751,0,3,1,12,4,2,0,1784,4,0,-2.27356,0,4.56035e-12,-5.16344
DL,7.51121,751,1,0,1,11,4,2,0,1634,4,0,-2.26311,0,2.30915e-12,-5.15492
DL,7.5113,751,1,1,1,2,4,2,0,296,4,0,-2.32634,0,0.00878698,-5.34125
DL,7.51204,751,2,0,1,1,4,2,0,146,4,0,-2.50043,0,0.0125263,-5.36538
DL,7.52229,752,2,1,1,1,4,2,0,146,4,0,-3.17562,1,0.8913,-6.04368
